# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.3125         2.331607e-06 -6.549836e-05 1.731400e+00 7.018567e-07 -5.100537e-06 1.274681e+00 1.629751e-06 -6.039782e-05 4.567198e-01
1.32           2.322291e-06 -6.498855e-05 1.730850e+00 7.009605e-07 -5.096147e-06 1.274290e+00 1.621330e-06 -5.989241e-05 4.565606e-01
1.3275         2.312514e-06 -6.451269e-05 1.730294e+00 6.995427e-07 -5.115759e-06 1.273895e+00 1.612972e-06 -5.939694e-05 4.563998e-01
1.335          2.303843e-06 -6.402745e-05 1.729738e+00 6.990333e-07 -5.118350e-06 1.273500e+00 1.604810e-06 -5.890910e-05 4.562378e-01
1.3425         2.292646e-06 -6.356072e-05 1.729178e+00 6.964722e-07 -5.130836e-06 1.273104e+00 1.596174e-06 -5.842988e-05 4.560747e-01
1.35           2.284052e-06 -6.308913e-05 1.728618e+00 6.962293e-07 -5.132253e-06 1.272707e+00 1.587823e-06 -5.795688e-05 4.559107e-01
1.3575         2.273753e-06 -6.263728e-05 1.728056e+00 6.944076e-07 -5.145038e-06 1.272310e+00 1.579346e-06 -5.749224e-05 4.557458e-01
1.365          2.263933e-06 -6.217161e-05 1.727493e+00 6.931229e-07 -5.139971e-06 1.271913e+00 1.570810e-06 -5.703163e-05 4.555803e-01
1.3725         2.254061e-06 -6.172538e-05 1.726930e+00 6.917760e-07 -5.148269e-06 1.271515e+00 1.562285e-06 -5.657711e-05 4.554143e-01
1.38           2.244544e-06 -6.127989e-05 1.726366e+00 6.907459e-07 -5.150323e-06 1.271118e+00 1.553798e-06 -5.612957e-05 4.552478e-01
1.3875         2.234424e-06 -6.084741e-05 1.725801e+00 6.890598e-07 -5.158071e-06 1.270720e+00 1.545364e-06 -5.568934e-05 4.550809e-01
1.395          2.225151e-06 -6.040190e-05 1.725237e+00 6.881130e-07 -5.149745e-06 1.270323e+00 1.537038e-06 -5.525216e-05 4.549137e-01
1.4025         2.214502e-06 -5.997671e-05 1.724673e+00 6.860281e-07 -5.156482e-06 1.269927e+00 1.528474e-06 -5.482023e-05 4.547462e-01
1.41           2.205211e-06 -5.955259e-05 1.724109e+00 6.851313e-07 -5.157512e-06 1.269530e+00 1.520080e-06 -5.439507e-05 4.545786e-01
1.4175         2.195149e-06 -5.912627e-05 1.723546e+00 6.834292e-07 -5.152719e-06 1.269135e+00 1.511720e-06 -5.397355e-05 4.544109e-01
1.425          2.185734e-06 -5.871999e-05 1.722983e+00 6.823131e-07 -5.161241e-06 1.268739e+00 1.503421e-06 -5.355875e-05 4.542431e-01
1.4325         2.176139e-06 -5.829990e-05 1.722420e+00 6.808977e-07 -5.151852e-06 1.268345e+00 1.495241e-06 -5.314805e-05 4.540754e-01
1.44           2.166698e-06 -5.788153e-05 1.721859e+00 6.795643e-07 -5.143520e-06 1.267951e+00 1.487134e-06 -5.273801e-05 4.539076e-01
1.4475         2.156582e-06 -5.748847e-05 1.721298e+00 6.776859e-07 -5.152327e-06 1.267558e+00 1.478896e-06 -5.233614e-05 4.537399e-01
1.455          2.146942e-06 -5.708614e-05 1.720739e+00 6.763139e-07 -5.147056e-06 1.267166e+00 1.470628e-06 -5.193909e-05 4.535723e-01
1.4625         2.137770e-06 -5.668064e-05 1.720180e+00 6.751613e-07 -5.136617e-06 1.266775e+00 1.462609e-06 -5.154402e-05 4.534049e-01
1.47           2.127927e-06 -5.628439e-05 1.719622e+00 6.733718e-07 -5.132179e-06 1.266384e+00 1.454555e-06 -5.115221e-05 4.532376e-01
1.4775         2.119657e-06 -5.589507e-05 1.719066e+00 6.727266e-07 -5.129627e-06 1.265995e+00 1.446931e-06 -5.076544e-05 4.530706e-01
1.485          2.109552e-06 -5.551474e-05 1.718510e+00 6.705164e-07 -5.129716e-06 1.265607e+00 1.439036e-06 -5.038502e-05 4.529037e-01
1.4925         2.100632e-06 -5.515178e-05 1.717956e+00 6.693775e-07 -5.138244e-06 1.265219e+00 1.431255e-06 -5.001353e-05 4.527371e-01
1.5            2.090797e-06 -5.474768e-05 1.717404e+00 6.673470e-07 -5.110098e-06 1.264833e+00 1.423450e-06 -4.963758e-05 4.525708e-01
1.5075         2.082323e-06 -5.436411e-05 1.716853e+00 6.664689e-07 -5.101205e-06 1.264448e+00 1.415854e-06 -4.926290e-05 4.524048e-01
1.515          2.073341e-06 -5.399958e-05 1.716303e+00 6.648438e-07 -5.103830e-06 1.264063e+00 1.408497e-06 -4.889575e-05 4.522391e-01
1.5225         2.063244e-06 -5.362789e-05 1.715754e+00 6.625779e-07 -5.095291e-06 1.263680e+00 1.400666e-06 -4.853260e-05 4.520737e-01
1.53           2.054757e-06 -5.326429e-05 1.715207e+00 6.616673e-07 -5.090434e-06 1.263299e+00 1.393089e-06 -4.817385e-05 4.519087e-01
1.5375         2.045084e-06 -5.289770e-05 1.714662e+00 6.595666e-07 -5.080579e-06 1.262918e+00 1.385517e-06 -4.781712e-05 4.517440e-01
1.545          2.036774e-06 -5.253413e-05 1.714118e+00 6.585636e-07 -5.070631e-06 1.262538e+00 1.378210e-06 -4.746350e-05 4.515797e-01
1.5525         2.027531e-06 -5.218253e-05 1.713576e+00 6.566586e-07 -5.067877e-06 1.262160e+00 1.370873e-06 -4.711466e-05 4.514158e-01
1.56           2.018834e-06 -5.182596e-05 1.713035e+00 6.552393e-07 -5.056971e-06 1.261783e+00 1.363595e-06 -4.676899e-05 4.512524e-01
1.5675         2.009839e-06 -5.147512e-05 1.712496e+00 6.534661e-07 -5.048890e-06 1.261407e+00 1.356373e-06 -4.642623e-05 4.510893e-01
1.575          2.001370e-06 -5.112382e-05 1.711959e+00 6.521105e-07 -5.037772e-06 1.261032e+00 1.349260e-06 -4.608605e-05 4.509267e-01
1.5825         1.992656e-06 -5.078168e-05 1.711423e+00 6.503827e-07 -5.031783e-06 1.260659e+00 1.342273e-06 -4.574990e-05 4.507645e-01
1.59           1.983801e-06 -5.043580e-05 1.710889e+00 6.485835e-07 -5.019375e-06 1.260287e+00 1.335218e-06 -4.541643e-05 4.506027e-01
1.5975         1.975068e-06 -5.009547e-05 1.710357e+00 6.469161e-07 -5.010060e-06 1.259916e+00 1.328152e-06 -4.508541e-05 4.504414e-01
1.605          1.966253e-06 -4.976435e-05 1.709827e+00 6.451338e-07 -5.005117e-06 1.259546e+00 1.321120e-06 -4.475924e-05 4.502806e-01
1.6125         1.958141e-06 -4.942188e-05 1.709298e+00 6.438131e-07 -4.987358e-06 1.259178e+00 1.314328e-06 -4.443452e-05 4.501203e-01
1.62           1.948931e-06 -4.909644e-05 1.708771e+00 6.415482e-07 -4.982913e-06 1.258811e+00 1.307383e-06 -4.411352e-05 4.499604e-01
1.6275         1.941519e-06 -4.875606e-05 1.708246e+00 6.408098e-07 -4.962576e-06 1.258445e+00 1.300710e-06 -4.379349e-05 4.498010e-01
1.635          1.932275e-06 -4.843491e-05 1.707723e+00 6.383777e-07 -4.958576e-06 1.258081e+00 1.293898e-06 -4.347634e-05 4.496421e-01
1.6425         1.924813e-06 -4.810539e-05 1.707201e+00 6.374620e-07 -4.942745e-06 1.257718e+00 1.287351e-06 -4.316265e-05 4.494838e-01
1.65           1.915720e-06 -4.778443e-05 1.706682e+00 6.350328e-07 -4.932859e-06 1.257356e+00 1.280687e-06 -4.285157e-05 4.493259e-01
1.6575         1.907998e-06 -4.746736e-05 1.706164e+00 6.338206e-07 -4.923312e-06 1.256995e+00 1.274177e-06 -4.254405e-05 4.491685e-01
1.665          1.899282e-06 -4.714855e-05 1.705648e+00 6.316494e-07 -4.909499e-06 1.256636e+00 1.267632e-06 -4.223905e-05 4.490117e-01
1.6725         1.891321e-06 -4.683532e-05 1.705134e+00 6.301352e-07 -4.898677e-06 1.256278e+00 1.261186e-06 -4.193664e-05 4.488554e-01
1.68           1.883092e-06 -4.651920e-05 1.704621e+00 6.283079e-07 -4.883361e-06 1.255922e+00 1.254785e-06 -4.163584e-05 4.486996e-01
1.6875         1.874985e-06 -4.621131e-05 1.704111e+00 6.265453e-07 -4.873564e-06 1.255566e+00 1.248440e-06 -4.133774e-05 4.485443e-01
1.695          1.867059e-06 -4.590545e-05 1.703602e+00 6.248488e-07 -4.861743e-06 1.255212e+00 1.242210e-06 -4.104370e-05 4.483896e-01
1.7025         1.859035e-06 -4.559372e-05 1.703095e+00 6.230441e-07 -4.843808e-06 1.254860e+00 1.235991e-06 -4.074991e-05 4.482354e-01
1.71           1.851150e-06 -4.529271e-05 1.702590e+00 6.213038e-07 -4.833422e-06 1.254509e+00 1.229846e-06 -4.045929e-05 4.480817e-01
1.7175         1.843240e-06 -4.499389e-05 1.702087e+00 6.194900e-07 -4.821676e-06 1.254159e+00 1.223750e-06 -4.017221e-05 4.479286e-01
1.725          1.835129e-06 -4.469576e-05 1.701586e+00 6.175156e-07 -4.808361e-06 1.253810e+00 1.217613e-06 -3.988740e-05 4.477760e-01
1.7325         1.827494e-06 -4.440095e-05 1.701087e+00 6.158843e-07 -4.795947e-06 1.253463e+00 1.211610e-06 -3.960500e-05 4.476240e-01
1.74           1.819195e-06 -4.409596e-05 1.700590e+00 6.137333e-07 -4.774345e-06 1.253117e+00 1.205461e-06 -3.932162e-05 4.474725e-01
1.7475         1.811996e-06 -4.381707e-05 1.700094e+00 6.123682e-07 -4.772467e-06 1.252772e+00 1.199628e-06 -3.904460e-05 4.473216e-01
1.755          1.803967e-06 -4.352254e-05 1.699600e+00 6.102873e-07 -4.752451e-06 1.252429e+00 1.193680e-06 -3.877009e-05 4.471712e-01
1.7625         1.796233e-06 -4.322451e-05 1.699109e+00 6.083914e-07 -4.731351e-06 1.252087e+00 1.187841e-06 -3.849316e-05 4.470214e-01
1.77           1.788872e-06 -4.294332e-05 1.698619e+00 6.067597e-07 -4.722649e-06 1.251746e+00 1.182112e-06 -3.822067e-05 4.468721e-01
1.7775         1.781189e-06 -4.265756e-05 1.698130e+00 6.048331e-07 -4.706903e-06 1.251407e+00 1.176356e-06 -3.795066e-05 4.467234e-01
1.785          1.773685e-06 -4.237767e-05 1.697644e+00 6.030284e-07 -4.694407e-06 1.251069e+00 1.170656e-06 -3.768326e-05 4.465752e-01
1.7925         1.766026e-06 -4.209510e-05 1.697160e+00 6.010766e-07 -4.677512e-06 1.250732e+00 1.164950e-06 -3.741759e-05 4.464276e-01
1.8            1.758687e-06 -4.182220e-05 1.696677e+00 5.993311e-07 -4.667041e-06 1.250397e+00 1.159356e-06 -3.715516e-05 4.462806e-01
1.8075         1.750827e-06 -4.153824e-05 1.696197e+00 5.971537e-07 -4.645267e-06 1.250063e+00 1.153673e-06 -3.689298e-05 4.461341e-01
1.815          1.743641e-06 -4.126730e-05 1.695718e+00 5.954907e-07 -4.633678e-06 1.249730e+00 1.148150e-06 -3.663362e-05 4.459881e-01
1.8225         1.736487e-06 -4.101137e-05 1.695241e+00 5.938193e-07 -4.631053e-06 1.249398e+00 1.142667e-06 -3.638032e-05 4.458428e-01
1.83           1.729142e-06 -4.072430e-05 1.694766e+00 5.918889e-07 -4.599535e-06 1.249068e+00 1.137253e-06 -3.612477e-05 4.456980e-01
1.8375         1.721909e-06 -4.045312e-05 1.694293e+00 5.900156e-07 -4.584527e-06 1.248739e+00 1.131893e-06 -3.586859e-05 4.455537e-01
1.845          1.714552e-06 -4.019799e-05 1.693822e+00 5.880162e-07 -4.579046e-06 1.248412e+00 1.126536e-06 -3.561894e-05 4.454100e-01
1.8525         1.707643e-06 -3.993077e-05 1.693352e+00 5.864005e-07 -4.559686e-06 1.248085e+00 1.121242e-06 -3.537108e-05 4.452669e-01
1.86           1.699989e-06 -3.966549e-05 1.692885e+00 5.841003e-07 -4.542121e-06 1.247760e+00 1.115888e-06 -3.512337e-05 4.451243e-01
1.8675         1.693034e-06 -3.940815e-05 1.692419e+00 5.824361e-07 -4.529806e-06 1.247437e+00 1.110598e-06 -3.487835e-05 4.449823e-01
1.875          1.686001e-06 -3.914156e-05 1.691955e+00 5.806039e-07 -4.507568e-06 1.247114e+00 1.105397e-06 -3.463399e-05 4.448408e-01
1.8825         1.678915e-06 -3.889452e-05 1.691493e+00 5.786569e-07 -4.501301e-06 1.246793e+00 1.100258e-06 -3.439322e-05 4.446999e-01
1.89           1.672048e-06 -3.863782e-05 1.691032e+00 5.768989e-07 -4.482670e-06 1.246473e+00 1.095149e-06 -3.415515e-05 4.445595e-01
1.8975         1.665304e-06 -3.837494e-05 1.690574e+00 5.751794e-07 -4.459862e-06 1.246154e+00 1.090124e-06 -3.391508e-05 4.444197e-01
1.905          1.657694e-06 -3.813759e-05 1.690117e+00 5.727005e-07 -4.455955e-06 1.245837e+00 1.084994e-06 -3.368163e-05 4.442805e-01
1.9125         1.651196e-06 -3.787880e-05 1.689662e+00 5.712347e-07 -4.431342e-06 1.245521e+00 1.079961e-06 -3.344745e-05 4.441418e-01
1.92           1.644140e-06 -3.763347e-05 1.689209e+00 5.691763e-07 -4.418819e-06 1.245206e+00 1.074964e-06 -3.321465e-05 4.440036e-01
1.9275         1.637208e-06 -3.738125e-05 1.688758e+00 5.672464e-07 -4.397922e-06 1.244892e+00 1.069962e-06 -3.298333e-05 4.438660e-01
1.935          1.631011e-06 -3.714594e-05 1.688309e+00 5.658249e-07 -4.390322e-06 1.244580e+00 1.065186e-06 -3.275561e-05 4.437290e-01
1.9425         1.623646e-06 -3.690122e-05 1.687861e+00 5.633801e-07 -4.371285e-06 1.244268e+00 1.060266e-06 -3.252994e-05 4.435925e-01
1.95           1.617247e-06 -3.666135e-05 1.687415e+00 5.618163e-07 -4.355921e-06 1.243958e+00 1.055430e-06 -3.230543e-05 4.434566e-01
1.9575         1.610080e-06 -3.641736e-05 1.686971e+00 5.595346e-07 -4.336013e-06 1.243650e+00 1.050545e-06 -3.208135e-05 4.433212e-01
1.965          1.603894e-06 -3.618342e-05 1.686528e+00 5.580936e-07 -4.323656e-06 1.243342e+00 1.045800e-06 -3.185976e-05 4.431863e-01
1.9725         1.597006e-06 -3.594830e-05 1.686088e+00 5.559329e-07 -4.307685e-06 1.243036e+00 1.041074e-06 -3.164061e-05 4.430520e-01
1.98           1.590867e-06 -3.571179e-05 1.685649e+00 5.544116e-07 -4.289163e-06 1.242731e+00 1.036455e-06 -3.142263e-05 4.429183e-01
1.9875         1.583367e-06 -3.547447e-05 1.685212e+00 5.517974e-07 -4.270430e-06 1.242427e+00 1.031570e-06 -3.120404e-05 4.427850e-01
1.995          1.577418e-06 -3.524709e-05 1.684777e+00 5.504892e-07 -4.258060e-06 1.242124e+00 1.026928e-06 -3.098903e-05 4.426524e-01
2.0025         1.570792e-06 -3.501997e-05 1.684343e+00 5.484009e-07 -4.242966e-06 1.241823e+00 1.022391e-06 -3.077700e-05 4.425202e-01
2.01           1.564196e-06 -3.478268e-05 1.683911e+00 5.464575e-07 -4.219658e-06 1.241523e+00 1.017738e-06 -3.056302e-05 4.423886e-01
2.0175         1.558167e-06 -3.456308e-05 1.683481e+00 5.448990e-07 -4.209455e-06 1.241223e+00 1.013268e-06 -3.035363e-05 4.422575e-01
2.025          1.552102e-06 -3.435060e-05 1.683052e+00 5.431883e-07 -4.202095e-06 1.240925e+00 1.008914e-06 -3.014850e-05 4.421270e-01
2.0325         1.545370e-06 -3.410607e-05 1.682626e+00 5.409539e-07 -4.166408e-06 1.240629e+00 1.004416e-06 -2.993966e-05 4.419970e-01
2.04           1.539661e-06 -3.390252e-05 1.682201e+00 5.395479e-07 -4.167908e-06 1.240333e+00 1.000113e-06 -2.973461e-05 4.418675e-01
2.0475         1.532043e-06 -3.366264e-05 1.681778e+00 5.366071e-07 -4.133863e-06 1.240039e+00 9.954355e-07 -2.952878e-05 4.417386e-01
2.055          1.526258e-06 -3.344301e-05 1.681356e+00 5.353134e-07 -4.119639e-06 1.239746e+00 9.909447e-07 -2.932337e-05 4.416102e-01
2.0625         1.520480e-06 -3.323977e-05 1.680936e+00 5.337418e-07 -4.115808e-06 1.239454e+00 9.867383e-07 -2.912396e-05 4.414823e-01
2.07           1.514210e-06 -3.302300e-05 1.680518e+00 5.317211e-07 -4.095953e-06 1.239163e+00 9.824886e-07 -2.892704e-05 4.413549e-01
2.0775         1.507671e-06 -3.280719e-05 1.680101e+00 5.295700e-07 -4.077897e-06 1.238873e+00 9.781011e-07 -2.872929e-05 4.412280e-01
2.085          1.502084e-06 -3.259519e-05 1.679686e+00 5.282013e-07 -4.062402e-06 1.238585e+00 9.738823e-07 -2.853279e-05 4.411017e-01
2.0925         1.495686e-06 -3.238070e-05 1.679273e+00 5.260360e-07 -4.043282e-06 1.238297e+00 9.696497e-07 -2.833742e-05 4.409759e-01
2.1            1.489520e-06 -3.215874e-05 1.678862e+00 5.241255e-07 -4.018369e-06 1.238011e+00 9.653942e-07 -2.814037e-05 4.408506e-01
2.1075         1.483961e-06 -3.197033e-05 1.678452e+00 5.226617e-07 -4.020023e-06 1.237726e+00 9.612990e-07 -2.795030e-05 4.407258e-01
2.115          1.477662e-06 -3.175621e-05 1.678044e+00 5.204966e-07 -3.995203e-06 1.237442e+00 9.571651e-07 -2.776101e-05 4.406016e-01
2.1225         1.472141e-06 -3.155079e-05 1.677637e+00 5.190474e-07 -3.979387e-06 1.237159e+00 9.530934e-07 -2.757140e-05 4.404778e-01
2.13           1.466014e-06 -3.134832e-05 1.677232e+00 5.169607e-07 -3.964381e-06 1.236877e+00 9.490535e-07 -2.738394e-05 4.403545e-01
2.1375         1.460237e-06 -3.114667e-05 1.676828e+00 5.152363e-07 -3.949260e-06 1.236597e+00 9.450010e-07 -2.719741e-05 4.402318e-01
2.145          1.454596e-06 -3.094507e-05 1.676427e+00 5.135597e-07 -3.931947e-06 1.236317e+00 9.410362e-07 -2.701313e-05 4.401096e-01
2.1525         1.448421e-06 -3.073720e-05 1.676027e+00 5.113834e-07 -3.908756e-06 1.236039e+00 9.370381e-07 -2.682844e-05 4.399878e-01
2.16           1.442792e-06 -3.054687e-05 1.675628e+00 5.097641e-07 -3.901307e-06 1.235761e+00 9.330281e-07 -2.664556e-05 4.398666e-01
2.1675         1.436947e-06 -3.034094e-05 1.675231e+00 5.078656e-07 -3.877044e-06 1.235485e+00 9.290819e-07 -2.646390e-05 4.397459e-01
2.175          1.431075e-06 -3.014706e-05 1.674836e+00 5.059503e-07 -3.863840e-06 1.235210e+00 9.251243e-07 -2.628322e-05 4.396256e-01
2.1825         1.425923e-06 -2.995270e-05 1.674442e+00 5.046114e-07 -3.848103e-06 1.234936e+00 9.213120e-07 -2.610460e-05 4.395059e-01
2.19           1.419915e-06 -2.976011e-05 1.674050e+00 5.024439e-07 -3.832475e-06 1.234663e+00 9.174714e-07 -2.592764e-05 4.393867e-01
2.1975         1.414478e-06 -2.956805e-05 1.673659e+00 5.008325e-07 -3.816160e-06 1.234391e+00 9.136455e-07 -2.575189e-05 4.392679e-01
2.205          1.408757e-06 -2.937814e-05 1.673270e+00 4.989181e-07 -3.800546e-06 1.234120e+00 9.098389e-07 -2.557759e-05 4.391496e-01
2.2125         1.403424e-06 -2.919869e-05 1.672882e+00 4.973337e-07 -3.791719e-06 1.233851e+00 9.060901e-07 -2.540697e-05 4.390318e-01
2.22           1.398177e-06 -2.900094e-05 1.672496e+00 4.957286e-07 -3.766865e-06 1.233582e+00 9.024488e-07 -2.523408e-05 4.389145e-01
2.2275         1.392262e-06 -2.881702e-05 1.672112e+00 4.935575e-07 -3.753516e-06 1.233314e+00 8.987048e-07 -2.506351e-05 4.387977e-01
2.235          1.386646e-06 -2.862646e-05 1.671729e+00 4.917362e-07 -3.733216e-06 1.233048e+00 8.949098e-07 -2.489325e-05 4.386814e-01
2.2425         1.381486e-06 -2.843880e-05 1.671348e+00 4.902206e-07 -3.716104e-06 1.232782e+00 8.912654e-07 -2.472270e-05 4.385656e-01
2.25           1.375718e-06 -2.825874e-05 1.670968e+00 4.881681e-07 -3.703289e-06 1.232518e+00 8.875500e-07 -2.455545e-05 4.384502e-01
2.2575         1.371347e-06 -2.808679e-05 1.670589e+00 4.872419e-07 -3.694167e-06 1.232254e+00 8.841049e-07 -2.439262e-05 4.383353e-01
2.265          1.364734e-06 -2.788554e-05 1.670213e+00 4.843666e-07 -3.661845e-06 1.231992e+00 8.803673e-07 -2.422370e-05 4.382209e-01
2.2725         1.359964e-06 -2.771502e-05 1.669838e+00 4.832188e-07 -3.655518e-06 1.231731e+00 8.767454e-07 -2.405950e-05 4.381069e-01
2.28           1.354800e-06 -2.754864e-05 1.669464e+00 4.815348e-07 -3.647928e-06 1.231470e+00 8.732651e-07 -2.390071e-05 4.379934e-01
2.2875         1.349331e-06 -2.735414e-05 1.669091e+00 4.795836e-07 -3.616174e-06 1.231211e+00 8.697473e-07 -2.373796e-05 4.378804e-01
2.295          1.343861e-06 -2.718662e-05 1.668721e+00 4.777432e-07 -3.609402e-06 1.230953e+00 8.661183e-07 -2.357722e-05 4.377679e-01
2.3025         1.339182e-06 -2.701718e-05 1.668351e+00 4.764579e-07 -3.596980e-06 1.230695e+00 8.627241e-07 -2.342020e-05 4.376558e-01
2.31           1.333272e-06 -2.683258e-05 1.667983e+00 4.741246e-07 -3.571184e-06 1.230439e+00 8.591470e-07 -2.326140e-05 4.375442e-01
2.3175         1.328866e-06 -2.666257e-05 1.667617e+00 4.730610e-07 -3.559077e-06 1.230184e+00 8.558050e-07 -2.310349e-05 4.374330e-01
2.325          1.184955e-06 -2.609933e-05 1.667249e+00 3.339131e-07 -3.154464e-06 1.229927e+00 8.510423e-07 -2.294486e-05 4.373223e-01
2.3325         1.176069e-06 -2.592642e-05 1.666885e+00 3.423387e-07 -3.168874e-06 1.229673e+00 8.337305e-07 -2.275755e-05 4.372120e-01
2.34           1.154147e-06 -2.572991e-05 1.666523e+00 3.365845e-07 -3.153691e-06 1.229421e+00 8.175629e-07 -2.257622e-05 4.371022e-01
2.3475         1.139916e-06 -2.552729e-05 1.666163e+00 3.342950e-07 -3.125580e-06 1.229170e+00 8.056205e-07 -2.240171e-05 4.369929e-01
2.355          1.126708e-06 -2.535421e-05 1.665803e+00 3.315847e-07 -3.119005e-06 1.228919e+00 7.951232e-07 -2.223521e-05 4.368840e-01
2.3625         1.114798e-06 -2.516399e-05 1.665446e+00 3.291415e-07 -3.094134e-06 1.228670e+00 7.856564e-07 -2.206986e-05 4.367756e-01
2.37           1.104001e-06 -2.499503e-05 1.665089e+00 3.269313e-07 -3.085509e-06 1.228421e+00 7.770699e-07 -2.190952e-05 4.366676e-01
2.3775         1.093723e-06 -2.481726e-05 1.664734e+00 3.246848e-07 -3.066419e-06 1.228174e+00 7.690386e-07 -2.175084e-05 4.365600e-01
2.385          1.084490e-06 -2.464733e-05 1.664380e+00 3.229144e-07 -3.052819e-06 1.227928e+00 7.615757e-07 -2.159451e-05 4.364529e-01
2.3925         1.075392e-06 -2.448381e-05 1.664028e+00 3.208821e-07 -3.042328e-06 1.227682e+00 7.545098e-07 -2.144148e-05 4.363462e-01
2.4            1.067158e-06 -2.431970e-05 1.663677e+00 3.192467e-07 -3.028340e-06 1.227438e+00 7.479110e-07 -2.129136e-05 4.362400e-01
2.4075         1.058396e-06 -2.413700e-05 1.663328e+00 3.169653e-07 -2.998739e-06 1.227194e+00 7.414309e-07 -2.113826e-05 4.361342e-01
2.415          1.050873e-06 -2.398283e-05 1.662980e+00 3.155679e-07 -2.994690e-06 1.226951e+00 7.353051e-07 -2.098814e-05 4.360288e-01
2.4225         1.043476e-06 -2.381214e-05 1.662634e+00 3.139965e-07 -2.973153e-06 1.226710e+00 7.294794e-07 -2.083899e-05 4.359239e-01
2.43           1.036110e-06 -2.365920e-05 1.662288e+00 3.122214e-07 -2.965608e-06 1.226469e+00 7.238885e-07 -2.069359e-05 4.358194e-01
2.4375         1.029191e-06 -2.349910e-05 1.661944e+00 3.107456e-07 -2.949452e-06 1.226229e+00 7.184456e-07 -2.054965e-05 4.357153e-01
2.445          1.022497e-06 -2.334315e-05 1.661602e+00 3.092738e-07 -2.936295e-06 1.225990e+00 7.132228e-07 -2.040685e-05 4.356116e-01
2.4525         1.016004e-06 -2.318710e-05 1.661261e+00 3.078045e-07 -2.921865e-06 1.225752e+00 7.081997e-07 -2.026524e-05 4.355084e-01
2.46           1.009740e-06 -2.303227e-05 1.660921e+00 3.064406e-07 -2.907520e-06 1.225515e+00 7.032997e-07 -2.012475e-05 4.354056e-01
2.4675         1.003326e-06 -2.287968e-05 1.660582e+00 3.047951e-07 -2.894196e-06 1.225279e+00 6.985307e-07 -1.998549e-05 4.353032e-01
2.475          9.971796e-07 -2.272918e-05 1.660245e+00 3.033810e-07 -2.881299e-06 1.225044e+00 6.937986e-07 -1.984788e-05 4.352012e-01
2.4825         9.914418e-07 -2.257317e-05 1.659909e+00 3.021344e-07 -2.862841e-06 1.224809e+00 6.893073e-07 -1.971033e-05 4.350997e-01
2.49           9.849612e-07 -2.242017e-05 1.659574e+00 3.002115e-07 -2.847568e-06 1.224576e+00 6.847497e-07 -1.957261e-05 4.349985e-01
2.4975         9.795707e-07 -2.227247e-05 1.659241e+00 2.992206e-07 -2.835292e-06 1.224343e+00 6.803500e-07 -1.943718e-05 4.348978e-01
2.505          9.745105e-07 -2.214375e-05 1.658909e+00 2.982695e-07 -2.836317e-06 1.224112e+00 6.762410e-07 -1.930743e-05 4.347975e-01
