# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.2975         7.718493e-07 -5.768524e-08 2.741461e-09 5.861285e-07 -4.285841e-08 3.645630e-18 1.857208e-07 -1.482683e-08 2.741461e-09
1.305          7.587343e-07 -5.706598e-08 2.670423e-09 5.745181e-07 -4.229221e-08 4.763713e-18 1.842162e-07 -1.477377e-08 2.670423e-09
1.3125         7.868210e-07 -5.860804e-08 2.595918e-09 6.035331e-07 -4.386645e-08 4.079311e-18 1.832879e-07 -1.474159e-08 2.595918e-09
1.32           7.645464e-07 -5.820385e-08 2.518866e-09 5.825057e-07 -4.350443e-08 5.190618e-18 1.820407e-07 -1.469942e-08 2.518866e-09
1.3275         7.631624e-07 -5.846479e-08 2.439981e-09 5.826263e-07 -4.381815e-08 4.113192e-18 1.805361e-07 -1.464664e-08 2.439981e-09
1.335          7.449390e-07 -5.894053e-08 2.359851e-09 5.659329e-07 -4.434381e-08 4.709503e-18 1.790061e-07 -1.459672e-08 2.359851e-09
1.3425         7.605191e-07 -5.895603e-08 2.278442e-09 5.827605e-07 -4.440945e-08 4.391019e-18 1.777586e-07 -1.454659e-08 2.278442e-09
1.35           7.733503e-07 -6.043423e-08 2.196187e-09 5.962857e-07 -4.589448e-08 4.580754e-18 1.770647e-07 -1.453975e-08 2.196187e-09
1.3575         7.451844e-07 -5.945157e-08 2.113506e-09 5.695274e-07 -4.496122e-08 4.580754e-18 1.756570e-07 -1.449035e-08 2.113506e-09
1.365          7.470128e-07 -5.990218e-08 2.030255e-09 5.726609e-07 -4.545272e-08 5.461668e-18 1.743520e-07 -1.444945e-08 2.030255e-09
1.3725         7.431950e-07 -6.056478e-08 1.946914e-09 5.699044e-07 -4.612661e-08 4.573978e-18 1.732907e-07 -1.443818e-08 1.946914e-09
1.38           7.569107e-07 -5.972865e-08 1.863697e-09 5.849154e-07 -4.535344e-08 4.438453e-18 1.719953e-07 -1.437521e-08 1.863697e-09
1.3875         7.564995e-07 -6.147680e-08 1.780942e-09 5.855417e-07 -4.713489e-08 5.624299e-18 1.709578e-07 -1.434190e-08 1.780942e-09
1.395          7.406647e-07 -6.055078e-08 1.698689e-09 5.706965e-07 -4.623784e-08 4.431676e-18 1.699682e-07 -1.431293e-08 1.698689e-09
1.4025         7.381580e-07 -6.086009e-08 1.617574e-09 5.694172e-07 -4.659458e-08 5.610746e-18 1.687408e-07 -1.426551e-08 1.617574e-09
1.41           7.295941e-07 -6.105620e-08 1.537283e-09 5.621422e-07 -4.683522e-08 4.668846e-18 1.674519e-07 -1.422099e-08 1.537283e-09
1.4175         7.377140e-07 -6.172162e-08 1.458236e-09 5.713909e-07 -4.753954e-08 5.827587e-18 1.663231e-07 -1.418208e-08 1.458236e-09
1.425          7.372677e-07 -6.178722e-08 1.380636e-09 5.720326e-07 -4.764653e-08 3.943785e-18 1.652351e-07 -1.414069e-08 1.380636e-09
1.4325         7.296003e-07 -6.134062e-08 1.304747e-09 5.656134e-07 -4.725463e-08 5.549760e-18 1.639870e-07 -1.408598e-08 1.304747e-09
1.44           7.342155e-07 -6.261686e-08 1.230224e-09 5.712024e-07 -4.856088e-08 4.479110e-18 1.630132e-07 -1.405597e-08 1.230224e-09
1.4475         7.375952e-07 -6.262784e-08 1.157607e-09 5.755292e-07 -4.860325e-08 4.689174e-18 1.620660e-07 -1.402459e-08 1.157607e-09
1.455          7.270919e-07 -6.208807e-08 1.086998e-09 5.662215e-07 -4.811539e-08 4.194507e-18 1.608704e-07 -1.397268e-08 1.086998e-09
1.4625         7.276329e-07 -6.181582e-08 1.018076e-09 5.679213e-07 -4.789878e-08 3.760826e-18 1.597117e-07 -1.391704e-08 1.018076e-09
1.47           7.267210e-07 -6.288005e-08 9.507410e-10 5.680426e-07 -4.900088e-08 4.235165e-18 1.586783e-07 -1.387917e-08 9.507410e-10
1.4775         7.190999e-07 -6.367522e-08 8.852823e-10 5.615585e-07 -4.982124e-08 3.422013e-18 1.575414e-07 -1.385399e-08 8.852823e-10
1.485          7.267263e-07 -6.982045e-08 8.240268e-10 5.703364e-07 -5.605994e-08 4.404571e-18 1.563899e-07 -1.376051e-08 8.240268e-10
1.4925         7.232809e-07 -7.024484e-08 7.643058e-10 5.680115e-07 -5.658743e-08 3.225501e-18 1.552694e-07 -1.365741e-08 7.643058e-10
1.5            7.203795e-07 -6.902543e-08 7.054843e-10 5.663304e-07 -5.548417e-08 4.377466e-18 1.540491e-07 -1.354126e-08 7.054843e-10
1.5075         7.271846e-07 -6.989753e-08 6.481155e-10 5.740593e-07 -5.644578e-08 3.787931e-18 1.531254e-07 -1.345175e-08 6.481155e-10
1.515          7.302878e-07 -6.993882e-08 5.925338e-10 5.780642e-07 -5.657227e-08 3.543986e-18 1.522235e-07 -1.336655e-08 5.925338e-10
1.5225         7.242328e-07 -6.949360e-08 5.380190e-10 5.729813e-07 -5.621040e-08 3.062871e-18 1.512515e-07 -1.328321e-08 5.380190e-10
1.53           7.254448e-07 -6.989304e-08 4.858018e-10 5.751328e-07 -5.668358e-08 3.964114e-18 1.503120e-07 -1.320947e-08 4.858018e-10
1.5375         7.315224e-07 -6.952636e-08 4.357070e-10 5.820382e-07 -5.639176e-08 3.340698e-18 1.494842e-07 -1.313459e-08 4.357070e-10
1.545          6.978546e-07 -6.932563e-08 3.872163e-10 5.496601e-07 -5.627025e-08 3.137410e-18 1.481945e-07 -1.305538e-08 3.872163e-10
1.5525         7.108662e-07 -6.906827e-08 3.404765e-10 5.637838e-07 -5.609014e-08 3.530433e-18 1.470824e-07 -1.297812e-08 3.404765e-10
1.56           7.074002e-07 -6.888456e-08 2.954635e-10 5.613066e-07 -5.598287e-08 3.239054e-18 1.460936e-07 -1.290169e-08 2.954635e-10
1.5675         7.082321e-07 -6.880875e-08 2.522842e-10 5.631213e-07 -5.597733e-08 3.150963e-18 1.451107e-07 -1.283142e-08 2.522842e-10
1.575          6.982717e-07 -6.856349e-08 2.107422e-10 5.542013e-07 -5.580150e-08 2.649519e-18 1.440704e-07 -1.276199e-08 2.107422e-10
1.5825         7.154826e-07 -6.867850e-08 1.709650e-10 5.722365e-07 -5.598117e-08 3.252607e-18 1.432461e-07 -1.269733e-08 1.709650e-10
1.59           6.942954e-07 -6.841490e-08 1.332054e-10 5.520959e-07 -5.578621e-08 3.469447e-18 1.421995e-07 -1.262869e-08 1.332054e-10
1.5975         7.085392e-07 -6.869194e-08 9.688926e-11 5.672319e-07 -5.612368e-08 2.466560e-18 1.413073e-07 -1.256826e-08 9.688926e-11
1.605          7.079191e-07 -6.859579e-08 6.219689e-11 5.674610e-07 -5.611220e-08 2.866359e-18 1.404581e-07 -1.248359e-08 6.219689e-11
1.6125         6.839427e-07 -6.815969e-08 2.937436e-11 5.448825e-07 -5.574528e-08 2.541099e-18 1.390602e-07 -1.241441e-08 2.937436e-11
1.62           6.860778e-07 -6.758911e-08 -1.461792e-12 5.481342e-07 -5.524163e-08 2.554651e-18 1.379436e-07 -1.234747e-08 -1.461794e-12
1.6275         6.869767e-07 -6.814747e-08 -3.075946e-11 5.499426e-07 -5.585648e-08 3.266159e-18 1.370341e-07 -1.229099e-08 -3.075946e-11
1.635          6.872020e-07 -6.750729e-08 -5.860590e-11 5.510812e-07 -5.527672e-08 2.778268e-18 1.361208e-07 -1.223057e-08 -5.860590e-11
1.6425         6.858851e-07 -6.797508e-08 -8.500793e-11 5.506971e-07 -5.579927e-08 2.371692e-18 1.351880e-07 -1.217581e-08 -8.500793e-11
1.65           6.715652e-07 -6.677502e-08 -1.098351e-10 5.375025e-07 -5.467085e-08 3.394908e-18 1.340626e-07 -1.210417e-08 -1.098351e-10
1.6575         6.807204e-07 -6.796260e-08 -1.336287e-10 5.475025e-07 -5.590330e-08 2.988332e-18 1.332179e-07 -1.205930e-08 -1.336287e-10
1.665          6.881126e-07 -6.771573e-08 -1.555556e-10 5.555975e-07 -5.569983e-08 3.693064e-18 1.325151e-07 -1.201590e-08 -1.555556e-10
1.6725         6.695976e-07 -6.675427e-08 -1.759993e-10 5.381591e-07 -5.480527e-08 3.300040e-18 1.314385e-07 -1.194900e-08 -1.759993e-10
1.68           6.789621e-07 -6.727237e-08 -1.952074e-10 5.483806e-07 -5.537356e-08 1.965116e-18 1.305814e-07 -1.189881e-08 -1.952074e-10
1.6875         6.719313e-07 -6.690521e-08 -2.131368e-10 5.422206e-07 -5.505937e-08 2.649519e-18 1.297107e-07 -1.184584e-08 -2.131368e-10
1.695          6.688263e-07 -6.702961e-08 -2.297983e-10 5.400048e-07 -5.523399e-08 3.096752e-18 1.288216e-07 -1.179562e-08 -2.297983e-10
1.7025         6.642235e-07 -6.679279e-08 -2.448712e-10 5.363531e-07 -5.504761e-08 2.730834e-18 1.278704e-07 -1.174518e-08 -2.448712e-10
1.71           6.632362e-07 -6.661249e-08 -2.584782e-10 5.362961e-07 -5.491837e-08 2.696953e-18 1.269401e-07 -1.169411e-08 -2.584782e-10
1.7175         6.609447e-07 -6.640738e-08 -2.710497e-10 5.349070e-07 -5.476720e-08 2.778268e-18 1.260376e-07 -1.164018e-08 -2.710497e-10
1.725          6.641419e-07 -6.669305e-08 -2.825756e-10 5.389037e-07 -5.509493e-08 1.849920e-18 1.252381e-07 -1.159812e-08 -2.825756e-10
1.7325         6.556505e-07 -6.569980e-08 -2.927708e-10 5.312924e-07 -5.415763e-08 3.076424e-18 1.243581e-07 -1.154217e-08 -2.927708e-10
1.74           6.564633e-07 -6.650052e-08 -3.018869e-10 5.329879e-07 -5.500412e-08 1.680513e-18 1.234754e-07 -1.149640e-08 -3.018869e-10
1.7475         6.521390e-07 -6.565081e-08 -3.097772e-10 5.295779e-07 -5.420803e-08 2.405574e-18 1.225611e-07 -1.144278e-08 -3.097772e-10
1.755          6.691012e-07 -6.728449e-08 -3.167557e-10 5.470188e-07 -5.586245e-08 1.883801e-18 1.220824e-07 -1.142203e-08 -3.167557e-10
1.7625         6.414005e-07 -6.550035e-08 -3.227729e-10 5.203061e-07 -5.412854e-08 1.463673e-18 1.210943e-07 -1.137182e-08 -3.227729e-10
1.77           6.536985e-07 -6.536994e-08 -3.276361e-10 5.335549e-07 -5.405840e-08 1.402687e-18 1.201435e-07 -1.131154e-08 -3.276361e-10
1.7775         6.403344e-07 -6.546722e-08 -3.312751e-10 5.211225e-07 -5.420653e-08 1.504331e-18 1.192119e-07 -1.126069e-08 -3.312751e-10
1.785          6.435463e-07 -6.583632e-08 -3.339436e-10 5.252058e-07 -5.461754e-08 9.961107e-19 1.183406e-07 -1.121878e-08 -3.339436e-10
1.7925         6.410123e-07 -6.568223e-08 -3.355933e-10 5.235063e-07 -5.450664e-08 1.355253e-18 1.175060e-07 -1.117560e-08 -3.355933e-10
1.8            6.323985e-07 -6.473774e-08 -3.364107e-10 5.158153e-07 -5.361400e-08 1.260385e-18 1.165833e-07 -1.112374e-08 -3.364107e-10
1.8075         6.393567e-07 -6.519072e-08 -3.362420e-10 5.235542e-07 -5.410944e-08 2.324258e-18 1.158025e-07 -1.108128e-08 -3.362420e-10
1.815          6.319235e-07 -6.453002e-08 -3.353228e-10 5.169485e-07 -5.349752e-08 1.544988e-18 1.149750e-07 -1.103251e-08 -3.353228e-10
1.8225         6.262914e-07 -6.453761e-08 -3.334491e-10 5.122227e-07 -5.355569e-08 1.097755e-18 1.140688e-07 -1.098192e-08 -3.334491e-10
1.83           6.330557e-07 -6.472768e-08 -3.309209e-10 5.197576e-07 -5.378825e-08 1.633080e-18 1.132981e-07 -1.093943e-08 -3.309209e-10
1.8375         6.334277e-07 -6.535299e-08 -3.275290e-10 5.208402e-07 -5.444348e-08 2.480112e-18 1.125874e-07 -1.090951e-08 -3.275290e-10
1.845          6.301040e-07 -6.463849e-08 -3.236209e-10 5.182794e-07 -5.376961e-08 1.538212e-18 1.118246e-07 -1.086888e-08 -3.236209e-10
1.8525         6.282390e-07 -6.402904e-08 -3.187826e-10 5.172052e-07 -5.321304e-08 1.687290e-18 1.110338e-07 -1.081601e-08 -3.187826e-10
1.86           6.314080e-07 -6.448035e-08 -3.130746e-10 5.211416e-07 -5.370456e-08 1.307819e-18 1.102664e-07 -1.077579e-08 -3.130746e-10
1.8675         5.992659e-07 -6.328735e-08 -3.064392e-10 4.900526e-07 -5.256195e-08 1.456897e-18 1.092134e-07 -1.072541e-08 -3.064392e-10
1.875          6.296236e-07 -6.459414e-08 -2.995506e-10 5.210727e-07 -5.390227e-08 1.002887e-18 1.085509e-07 -1.069187e-08 -2.995506e-10
1.8825         6.171099e-07 -6.369933e-08 -2.916356e-10 5.092729e-07 -5.305095e-08 2.283601e-18 1.078370e-07 -1.064838e-08 -2.916356e-10
1.89           6.083374e-07 -6.360145e-08 -2.835453e-10 5.014127e-07 -5.299786e-08 2.981556e-19 1.069247e-07 -1.060359e-08 -2.835453e-10
1.8975         6.173377e-07 -6.406995e-08 -2.745214e-10 5.110787e-07 -5.349830e-08 1.646632e-18 1.062590e-07 -1.057165e-08 -2.745214e-10
1.905          6.079158e-07 -6.322972e-08 -2.653204e-10 5.024436e-07 -5.270470e-08 9.080193e-19 1.054721e-07 -1.052502e-08 -2.653204e-10
1.9125         6.109803e-07 -6.345506e-08 -2.552741e-10 5.061380e-07 -5.295703e-08 9.080193e-19 1.048424e-07 -1.049803e-08 -2.552741e-10
1.92           6.000431e-07 -6.288318e-08 -2.449806e-10 4.960834e-07 -5.243386e-08 1.029992e-18 1.039597e-07 -1.044932e-08 -2.449806e-10
1.9275         6.102785e-07 -6.346861e-08 -2.339427e-10 5.070200e-07 -5.305469e-08 1.097755e-18 1.032584e-07 -1.041392e-08 -2.339427e-10
1.935          6.005023e-07 -6.291687e-08 -2.225532e-10 4.978594e-07 -5.252560e-08 7.724940e-19 1.026429e-07 -1.039126e-08 -2.225532e-10
1.9425         5.998079e-07 -6.265492e-08 -2.105947e-10 4.978771e-07 -5.230279e-08 8.944668e-19 1.019308e-07 -1.035213e-08 -2.105947e-10
1.95           5.986207e-07 -6.262399e-08 -1.984222e-10 4.974643e-07 -5.231560e-08 1.138412e-18 1.011565e-07 -1.030839e-08 -1.984222e-10
1.9575         6.006548e-07 -6.329464e-08 -1.857963e-10 5.001493e-07 -5.301370e-08 1.131636e-18 1.005055e-07 -1.028095e-08 -1.857963e-10
1.965          6.003457e-07 -6.247085e-08 -1.725637e-10 5.005316e-07 -5.223090e-08 8.605855e-19 9.981412e-08 -1.023995e-08 -1.725637e-10
1.9725         5.892151e-07 -6.166168e-08 -1.588003e-10 4.902302e-07 -5.147658e-08 7.657178e-19 9.898496e-08 -1.018510e-08 -1.588003e-10
1.98           5.904629e-07 -6.217657e-08 -1.449037e-10 4.921103e-07 -5.202113e-08 5.827587e-19 9.835262e-08 -1.015544e-08 -1.449037e-10
1.9875         5.872473e-07 -6.227135e-08 -1.307050e-10 4.896594e-07 -5.215352e-08 7.047314e-19 9.758791e-08 -1.011783e-08 -1.307050e-10
1.995          5.852289e-07 -6.173666e-08 -1.160053e-10 4.883834e-07 -5.166019e-08 7.386127e-19 9.684552e-08 -1.007647e-08 -1.160053e-10
2.0025         5.844289e-07 -6.196901e-08 -1.009600e-10 4.881472e-07 -5.191790e-08 4.065758e-20 9.628169e-08 -1.005112e-08 -1.009600e-10
2.01           5.803537e-07 -6.143858e-08 -8.555811e-11 4.848746e-07 -5.143386e-08 7.115077e-19 9.547911e-08 -1.000472e-08 -8.555811e-11
2.0175         5.770338e-07 -6.131055e-08 -7.014452e-11 4.823266e-07 -5.134922e-08 7.318365e-19 9.470723e-08 -9.961324e-09 -7.014452e-11
2.025          5.906683e-07 -6.225943e-08 -5.431175e-11 4.964463e-07 -5.232092e-08 6.708501e-19 9.422204e-08 -9.938512e-09 -5.431175e-11
2.0325         5.683722e-07 -6.078527e-08 -3.834955e-11 4.750130e-07 -5.089646e-08 2.913793e-19 9.335925e-08 -9.888809e-09 -3.834955e-11
2.04           5.741831e-07 -6.119870e-08 -2.170466e-11 4.818344e-07 -5.138962e-08 -1.897354e-19 9.234875e-08 -9.809075e-09 -2.170466e-11
2.0475         5.747130e-07 -6.087456e-08 -4.813380e-12 4.830416e-07 -5.111030e-08 -6.098637e-20 9.167141e-08 -9.764264e-09 -4.813380e-12
2.055          5.726077e-07 -6.102335e-08 1.229005e-11 4.815696e-07 -5.129054e-08 6.776264e-20 9.103813e-08 -9.732803e-09 1.229005e-11
2.0625         5.732873e-07 -6.072368e-08 2.941241e-11 4.829202e-07 -5.103131e-08 4.607859e-19 9.036707e-08 -9.692364e-09 2.941241e-11
2.07           5.649867e-07 -6.045191e-08 4.711681e-11 4.753570e-07 -5.080237e-08 9.012431e-19 8.962975e-08 -9.649543e-09 4.711681e-11
2.0775         5.640443e-07 -6.061765e-08 6.489101e-11 4.751396e-07 -5.100468e-08 -1.355253e-19 8.890475e-08 -9.612967e-09 6.489101e-11
2.085          5.660932e-07 -6.021358e-08 8.282529e-11 4.778115e-07 -5.064144e-08 1.694066e-19 8.828165e-08 -9.572136e-09 8.282529e-11
2.0925         5.554373e-07 -6.033563e-08 1.008114e-10 4.679083e-07 -5.080230e-08 8.809143e-20 8.752899e-08 -9.533330e-09 1.008114e-10
2.1            5.594532e-07 -6.004494e-08 1.191275e-10 4.726073e-07 -5.054990e-08 4.946672e-19 8.684595e-08 -9.495046e-09 1.191275e-10
2.1075         5.571661e-07 -5.978428e-08 1.376295e-10 4.709701e-07 -5.032994e-08 5.421011e-19 8.619603e-08 -9.454339e-09 1.376295e-10
2.115          5.557264e-07 -5.994268e-08 1.561602e-10 4.701678e-07 -5.052426e-08 4.065758e-19 8.555862e-08 -9.418423e-09 1.561602e-10
2.1225         5.553548e-07 -5.967712e-08 1.748988e-10 4.704514e-07 -5.029881e-08 6.437450e-19 8.490337e-08 -9.378311e-09 1.748988e-10
2.13           5.437961e-07 -5.886820e-08 1.937112e-10 4.597039e-07 -4.954223e-08 4.269046e-19 8.409221e-08 -9.325962e-09 1.937112e-10
2.1375         5.550789e-07 -5.980929e-08 2.124234e-10 4.715258e-07 -5.051347e-08 2.642743e-19 8.355311e-08 -9.295821e-09 2.124234e-10
2.145          5.492949e-07 -5.956684e-08 2.315761e-10 4.663229e-07 -5.030041e-08 6.369688e-19 8.297204e-08 -9.266427e-09 2.315761e-10
2.1525         5.509254e-07 -5.926526e-08 2.507373e-10 4.685717e-07 -5.003644e-08 2.913793e-19 8.235368e-08 -9.228819e-09 2.507373e-10
2.16           5.413314e-07 -5.890165e-08 2.698940e-10 4.596914e-07 -4.971509e-08 2.168404e-19 8.163991e-08 -9.186561e-09 2.698940e-10
2.1675         5.450500e-07 -5.905938e-08 2.890384e-10 4.640158e-07 -4.990859e-08 -3.930233e-19 8.103425e-08 -9.150792e-09 2.890384e-10
2.175          5.405841e-07 -5.881059e-08 3.082170e-10 4.601626e-07 -4.969544e-08 -6.776264e-21 8.042143e-08 -9.115153e-09 3.082170e-10
2.1825         5.466589e-07 -5.861477e-08 3.274960e-10 4.667753e-07 -4.953976e-08 -3.659182e-19 7.988359e-08 -9.075008e-09 3.274960e-10
2.19           5.328085e-07 -5.863888e-08 3.466632e-10 4.536148e-07 -4.960080e-08 7.453890e-20 7.919375e-08 -9.038072e-09 3.466632e-10
2.1975         5.378577e-07 -5.848599e-08 3.660040e-10 4.592820e-07 -4.948538e-08 -2.778268e-19 7.857565e-08 -9.000613e-09 3.660040e-10
2.205          5.346156e-07 -5.821936e-08 3.854684e-10 4.566396e-07 -4.925790e-08 2.710505e-19 7.797603e-08 -8.961453e-09 3.854684e-10
2.2125         5.347807e-07 -5.841269e-08 4.049197e-10 4.573593e-07 -4.948122e-08 1.761829e-19 7.742138e-08 -8.931472e-09 4.049197e-10
2.22           5.285383e-07 -5.789864e-08 4.243745e-10 4.517418e-07 -4.900533e-08 0.000000e+00 7.679645e-08 -8.893307e-09 4.243745e-10
2.2275         5.301679e-07 -5.821247e-08 4.436833e-10 4.540029e-07 -4.935769e-08 1.626303e-19 7.616502e-08 -8.854778e-09 4.436833e-10
2.235          5.246805e-07 -5.730503e-08 4.628989e-10 4.491549e-07 -4.849649e-08 2.710505e-20 7.552560e-08 -8.808541e-09 4.628989e-10
2.2425         5.322277e-07 -5.814754e-08 4.820540e-10 4.571867e-07 -4.937074e-08 -1.761829e-19 7.504101e-08 -8.776799e-09 4.820540e-10
2.25           5.175188e-07 -5.679119e-08 5.009612e-10 4.431820e-07 -4.806380e-08 -1.897354e-19 7.433675e-08 -8.727384e-09 5.009612e-10
2.2575         5.224486e-07 -5.781923e-08 5.200045e-10 4.487355e-07 -4.912450e-08 2.981556e-19 7.371308e-08 -8.694735e-09 5.200045e-10
2.265          5.206422e-07 -5.725166e-08 5.391022e-10 4.474833e-07 -4.859172e-08 -1.965116e-19 7.315893e-08 -8.659941e-09 5.391022e-10
2.2725         5.218418e-07 -5.724603e-08 5.581153e-10 4.492259e-07 -4.862370e-08 1.287490e-19 7.261588e-08 -8.622335e-09 5.581153e-10
2.28           5.200372e-07 -5.716123e-08 5.769975e-10 4.479662e-07 -4.857527e-08 -1.626303e-19 7.207102e-08 -8.585961e-09 5.769975e-10
2.2875         5.131137e-07 -5.669184e-08 5.957649e-10 4.416657e-07 -4.814621e-08 4.065758e-20 7.144798e-08 -8.545631e-09 5.957649e-10
2.295          5.122563e-07 -5.669154e-08 6.144694e-10 4.414206e-07 -4.818686e-08 -3.862470e-19 7.083570e-08 -8.504680e-09 6.144694e-10
2.3025         5.121392e-07 -5.671951e-08 6.331514e-10 4.418581e-07 -4.825014e-08 -4.811147e-19 7.028111e-08 -8.469368e-09 6.331514e-10
2.31           5.089831e-07 -5.647912e-08 6.518376e-10 4.392823e-07 -4.804834e-08 -8.809143e-20 6.970079e-08 -8.430787e-09 6.518376e-10
2.3175         5.031015e-07 -5.592928e-08 6.704145e-10 4.340340e-07 -4.754266e-08 -2.913793e-19 6.906745e-08 -8.386621e-09 6.704145e-10
2.325          5.022736e-07 -5.594875e-08 6.887344e-10 4.338044e-07 -4.760197e-08 -8.944668e-19 6.846923e-08 -8.346777e-09 6.887344e-10
2.3325         5.031446e-07 -5.612509e-08 7.069393e-10 4.352226e-07 -4.781344e-08 -4.404571e-19 6.792195e-08 -8.311652e-09 7.069393e-10
2.34           5.066328e-07 -5.580668e-08 7.250194e-10 4.392320e-07 -4.753666e-08 -5.149960e-19 6.740081e-08 -8.270022e-09 7.250194e-10
2.3475         4.981878e-07 -5.582724e-08 7.429920e-10 4.313310e-07 -4.759185e-08 -7.115077e-19 6.685677e-08 -8.235394e-09 7.429920e-10
2.355          4.976960e-07 -5.522599e-08 7.607428e-10 4.314096e-07 -4.703331e-08 -1.694066e-19 6.628643e-08 -8.192683e-09 7.607428e-10
2.3625         5.077214e-07 -5.643004e-08 7.785372e-10 4.418148e-07 -4.826058e-08 -2.371692e-19 6.590664e-08 -8.169461e-09 7.785372e-10
2.37           4.944541e-07 -5.545060e-08 7.962780e-10 4.290997e-07 -4.731533e-08 -3.659182e-19 6.535441e-08 -8.135267e-09 7.962780e-10
2.3775         4.930762e-07 -5.521369e-08 8.138017e-10 4.283225e-07 -4.712185e-08 -8.673617e-19 6.475364e-08 -8.091846e-09 8.138017e-10
2.385          4.922291e-07 -5.511944e-08 8.313353e-10 4.280225e-07 -4.706866e-08 -2.710505e-19 6.420664e-08 -8.050784e-09 8.313353e-10
2.3925         4.863269e-07 -5.483496e-08 8.485865e-10 4.227172e-07 -4.682402e-08 -6.030875e-19 6.360969e-08 -8.010934e-09 8.485865e-10
2.4            4.917123e-07 -5.523463e-08 8.656249e-10 4.285871e-07 -4.725644e-08 -6.030875e-19 6.312516e-08 -7.978189e-09 8.656249e-10
2.4075         4.878309e-07 -5.469829e-08 8.825934e-10 4.252121e-07 -4.675953e-08 -7.657178e-19 6.261877e-08 -7.938762e-09 8.825934e-10
2.415          4.839447e-07 -5.449880e-08 8.993351e-10 4.218886e-07 -4.660250e-08 -6.911789e-19 6.205607e-08 -7.896298e-09 8.993351e-10
2.4225         4.821546e-07 -5.426476e-08 9.160045e-10 4.206483e-07 -4.640976e-08 -4.269046e-19 6.150625e-08 -7.855004e-09 9.160045e-10
2.43           4.854060e-07 -5.465659e-08 9.322489e-10 4.243639e-07 -4.683507e-08 -9.554532e-19 6.104207e-08 -7.821518e-09 9.322489e-10
2.4375         4.780466e-07 -5.400394e-08 9.484847e-10 4.175484e-07 -4.622115e-08 -5.895349e-19 6.049819e-08 -7.782791e-09 9.484847e-10
2.445          4.809847e-07 -5.416795e-08 9.645829e-10 4.209876e-07 -4.642363e-08 -4.133521e-19 5.999708e-08 -7.744316e-09 9.645829e-10
2.4525         4.755655e-07 -5.404482e-08 9.805836e-10 4.160881e-07 -4.633665e-08 -3.523657e-19 5.947735e-08 -7.708167e-09 9.805836e-10
2.46           4.753388e-07 -5.381179e-08 9.961910e-10 4.163710e-07 -4.614131e-08 -7.453890e-19 5.896777e-08 -7.670480e-09 9.961910e-10
2.4675         4.737694e-07 -5.368505e-08 1.011766e-09 4.153017e-07 -4.605199e-08 -7.724940e-19 5.846765e-08 -7.633064e-09 1.011766e-09
2.475          4.695069e-07 -5.331289e-08 1.027091e-09 4.115844e-07 -4.572344e-08 -6.911789e-19 5.792253e-08 -7.589445e-09 1.027091e-09
2.4825         4.765564e-07 -5.405781e-08 1.042321e-09 4.190286e-07 -4.649513e-08 -5.827587e-19 5.752777e-08 -7.562681e-09 1.042321e-09
2.49           4.709769e-07 -5.353794e-08 1.057226e-09 4.139087e-07 -4.601009e-08 -6.030875e-19 5.706822e-08 -7.527858e-09 1.057226e-09
