# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
49.24059      	(-7.790871e-06 2.189974e-05 4.851186e-01)	(-8.440884e-06 1.078835e-05 4.764397e-01)	(6.500136e-07 1.111140e-05 8.678840e-03)
49.252845     	(-7.829987e-06 2.200926e-05 4.838617e-01)	(-8.459435e-06 1.087240e-05 4.752000e-01)	(6.294480e-07 1.113686e-05 8.661722e-03)
49.2651       	(-7.855732e-06 2.207552e-05 4.825938e-01)	(-8.464885e-06 1.091487e-05 4.739494e-01)	(6.091532e-07 1.116065e-05 8.644431e-03)
49.277355     	(-7.892317e-06 2.217519e-05 4.813237e-01)	(-8.480731e-06 1.098987e-05 4.726967e-01)	(5.884138e-07 1.118533e-05 8.627058e-03)
49.28961      	(-7.930638e-06 2.227073e-05 4.800371e-01)	(-8.497623e-06 1.106006e-05 4.714275e-01)	(5.669859e-07 1.121066e-05 8.609572e-03)
49.301865     	(-7.935023e-06 2.229733e-05 4.787450e-01)	(-8.483243e-06 1.106752e-05 4.701530e-01)	(5.482197e-07 1.122981e-05 8.592024e-03)
49.31412      	(-7.993666e-06 2.244143e-05 4.774461e-01)	(-8.519686e-06 1.118509e-05 4.688717e-01)	(5.260200e-07 1.125634e-05 8.574452e-03)
49.326375     	(-8.028142e-06 2.253083e-05 4.761362e-01)	(-8.531838e-06 1.124813e-05 4.675794e-01)	(5.036963e-07 1.128271e-05 8.556834e-03)
49.33863      	(-8.048898e-06 2.258830e-05 4.748157e-01)	(-8.532311e-06 1.128424e-05 4.662765e-01)	(4.834131e-07 1.130406e-05 8.539167e-03)
49.350885     	(-8.072306e-06 2.263347e-05 4.734922e-01)	(-8.535749e-06 1.131052e-05 4.649707e-01)	(4.634435e-07 1.132295e-05 8.521516e-03)
49.36314      	(-8.114820e-06 2.275114e-05 4.721610e-01)	(-8.556486e-06 1.140380e-05 4.636571e-01)	(4.416666e-07 1.134734e-05 8.503870e-03)
49.375395     	(-8.140522e-06 2.285300e-05 4.708103e-01)	(-8.560938e-06 1.147948e-05 4.623241e-01)	(4.204167e-07 1.137352e-05 8.486143e-03)
49.38765      	(-8.157447e-06 2.289284e-05 4.694602e-01)	(-8.557881e-06 1.149898e-05 4.609918e-01)	(4.004337e-07 1.139385e-05 8.468437e-03)
49.399905     	(-8.223526e-06 2.304668e-05 4.681031e-01)	(-8.600074e-06 1.162548e-05 4.596524e-01)	(3.765486e-07 1.142120e-05 8.450760e-03)
49.41216      	(-8.221793e-06 2.306443e-05 4.667314e-01)	(-8.578239e-06 1.162313e-05 4.582984e-01)	(3.564454e-07 1.144130e-05 8.433040e-03)
49.424415     	(-8.269105e-06 2.315740e-05 4.653389e-01)	(-8.603994e-06 1.169520e-05 4.569233e-01)	(3.348888e-07 1.146220e-05 8.415599e-03)
49.43667      	(-8.297910e-06 2.323971e-05 4.639591e-01)	(-8.610720e-06 1.175436e-05 4.555608e-01)	(3.128100e-07 1.148535e-05 8.398256e-03)
49.448925     	(-8.323209e-06 2.332637e-05 4.625661e-01)	(-8.614751e-06 1.181788e-05 4.541854e-01)	(2.915426e-07 1.150849e-05 8.380785e-03)
49.46118      	(-8.377161e-06 2.343439e-05 4.611637e-01)	(-8.645062e-06 1.190078e-05 4.528005e-01)	(2.679008e-07 1.153361e-05 8.363219e-03)
49.473435     	(-8.384861e-06 2.349238e-05 4.597497e-01)	(-8.631891e-06 1.193727e-05 4.514042e-01)	(2.470298e-07 1.155511e-05 8.345580e-03)
49.48569      	(-8.417775e-06 2.357021e-05 4.583314e-01)	(-8.643619e-06 1.199408e-05 4.500035e-01)	(2.258438e-07 1.157614e-05 8.327925e-03)
49.497945     	(-8.434051e-06 2.362249e-05 4.569045e-01)	(-8.638976e-06 1.202672e-05 4.485942e-01)	(2.049250e-07 1.159577e-05 8.310255e-03)
49.5102       	(-8.479010e-06 2.371492e-05 4.554678e-01)	(-8.661162e-06 1.209716e-05 4.471753e-01)	(1.821521e-07 1.161775e-05 8.292553e-03)
49.522455     	(-8.501449e-06 2.379755e-05 4.540242e-01)	(-8.661316e-06 1.215675e-05 4.457493e-01)	(1.598672e-07 1.164080e-05 8.274836e-03)
49.53471      	(-8.537114e-06 2.386242e-05 4.525741e-01)	(-8.674336e-06 1.220030e-05 4.443170e-01)	(1.372219e-07 1.166212e-05 8.257118e-03)
49.546965     	(-8.567992e-06 2.395598e-05 4.511131e-01)	(-8.682446e-06 1.227100e-05 4.428737e-01)	(1.144534e-07 1.168498e-05 8.239370e-03)
49.55922      	(-8.601160e-06 2.402468e-05 4.496415e-01)	(-8.692734e-06 1.231776e-05 4.414200e-01)	(9.157426e-08 1.170692e-05 8.221588e-03)
49.571475     	(-8.622877e-06 2.408683e-05 4.481685e-01)	(-8.692365e-06 1.235946e-05 4.399646e-01)	(6.948798e-08 1.172737e-05 8.203826e-03)
49.58373      	(-8.660580e-06 2.419134e-05 4.466848e-01)	(-8.707047e-06 1.244024e-05 4.384987e-01)	(4.646744e-08 1.175111e-05 8.186055e-03)
49.595985     	(-8.687932e-06 2.425216e-05 4.451912e-01)	(-8.711543e-06 1.247934e-05 4.370229e-01)	(2.361140e-08 1.177282e-05 8.168255e-03)
49.60824      	(-8.685528e-06 2.430061e-05 4.435958e-01)	(-8.687827e-06 1.250942e-05 4.354447e-01)	(2.298968e-09 1.179120e-05 8.151017e-03)
49.620495     	(-8.746375e-06 2.443648e-05 4.420853e-01)	(-8.723584e-06 1.261958e-05 4.339513e-01)	(-2.279135e-08 1.181691e-05 8.133999e-03)
49.63275      	(-8.771253e-06 2.449645e-05 4.405597e-01)	(-8.724572e-06 1.265661e-05 4.324430e-01)	(-4.668135e-08 1.183984e-05 8.116720e-03)
49.645005     	(-8.783527e-06 2.456448e-05 4.390359e-01)	(-8.715575e-06 1.270426e-05 4.309366e-01)	(-6.795279e-08 1.186022e-05 8.099295e-03)
49.65726      	(-8.834676e-06 2.465357e-05 4.374973e-01)	(-8.742513e-06 1.277072e-05 4.294156e-01)	(-9.216364e-08 1.188286e-05 8.081739e-03)
49.669515     	(-8.859264e-06 2.472594e-05 4.359594e-01)	(-8.743528e-06 1.282126e-05 4.278953e-01)	(-1.157359e-07 1.190469e-05 8.064122e-03)
49.68177      	(-8.874977e-06 2.477980e-05 4.344077e-01)	(-8.737478e-06 1.285582e-05 4.263612e-01)	(-1.374992e-07 1.192398e-05 8.046421e-03)
49.694025     	(-8.897750e-06 2.484938e-05 4.328519e-01)	(-8.738152e-06 1.290548e-05 4.248233e-01)	(-1.595985e-07 1.194390e-05 8.028667e-03)
49.70628      	(-8.948129e-06 2.495130e-05 4.312864e-01)	(-8.763615e-06 1.298396e-05 4.232755e-01)	(-1.845147e-07 1.196734e-05 8.010849e-03)
49.718535     	(-8.964789e-06 2.500619e-05 4.297070e-01)	(-8.757107e-06 1.301831e-05 4.217141e-01)	(-2.076816e-07 1.198788e-05 7.992938e-03)
49.73079      	(-8.995250e-06 2.507190e-05 4.281254e-01)	(-8.764493e-06 1.306452e-05 4.201504e-01)	(-2.307571e-07 1.200737e-05 7.975010e-03)
49.743045     	(-9.020896e-06 2.514372e-05 4.265792e-01)	(-8.766613e-06 1.311604e-05 4.186220e-01)	(-2.542832e-07 1.202768e-05 7.957267e-03)
49.7553       	(-9.061501e-06 2.523233e-05 4.249520e-01)	(-8.782840e-06 1.318204e-05 4.170127e-01)	(-2.786609e-07 1.205030e-05 7.939271e-03)
49.767555     	(-9.071626e-06 2.525929e-05 4.233500e-01)	(-8.770504e-06 1.319117e-05 4.154288e-01)	(-3.011221e-07 1.206812e-05 7.921197e-03)
49.77981      	(-9.119038e-06 2.536716e-05 4.217296e-01)	(-8.793322e-06 1.327705e-05 4.138265e-01)	(-3.257158e-07 1.209011e-05 7.903080e-03)
49.792065     	(-9.136393e-06 2.538247e-05 4.201102e-01)	(-8.787028e-06 1.327496e-05 4.122252e-01)	(-3.493644e-07 1.210751e-05 7.884964e-03)
49.80432      	(-9.173480e-06 2.549736e-05 4.184824e-01)	(-8.799855e-06 1.336763e-05 4.106156e-01)	(-3.736255e-07 1.212973e-05 7.866854e-03)
49.816575     	(-9.192776e-06 2.553990e-05 4.168871e-01)	(-8.795253e-06 1.339014e-05 4.090381e-01)	(-3.975228e-07 1.214976e-05 7.848930e-03)
49.82883      	(-9.226436e-06 2.562654e-05 4.152440e-01)	(-8.804610e-06 1.345569e-05 4.074131e-01)	(-4.218262e-07 1.217085e-05 7.830957e-03)
49.841085     	(-9.244531e-06 2.565643e-05 4.135971e-01)	(-8.799192e-06 1.346745e-05 4.057842e-01)	(-4.453391e-07 1.218899e-05 7.812900e-03)
49.85334      	(-9.275220e-06 2.574158e-05 4.119405e-01)	(-8.805557e-06 1.353206e-05 4.041457e-01)	(-4.696635e-07 1.220952e-05 7.794784e-03)
49.865595     	(-9.315791e-06 2.583342e-05 4.102746e-01)	(-8.820507e-06 1.360058e-05 4.024980e-01)	(-4.952839e-07 1.223283e-05 7.776591e-03)
49.87785      	(-9.341259e-06 2.589601e-05 4.086002e-01)	(-8.821247e-06 1.364234e-05 4.008419e-01)	(-5.200120e-07 1.225367e-05 7.758336e-03)
49.890105     	(-9.358455e-06 2.592631e-05 4.069208e-01)	(-8.814914e-06 1.365579e-05 3.991808e-01)	(-5.435406e-07 1.227052e-05 7.740049e-03)
49.90236      	(-9.385285e-06 2.598578e-05 4.052352e-01)	(-8.817620e-06 1.369720e-05 3.975134e-01)	(-5.676653e-07 1.228857e-05 7.721739e-03)
49.914615     	(-9.423838e-06 2.607619e-05 4.035422e-01)	(-8.830614e-06 1.376583e-05 3.958389e-01)	(-5.932237e-07 1.231035e-05 7.703389e-03)
49.92687      	(-9.449917e-06 2.614488e-05 4.018427e-01)	(-8.831573e-06 1.381321e-05 3.941577e-01)	(-6.183441e-07 1.233167e-05 7.684995e-03)
49.939125     	(-9.485163e-06 2.621721e-05 4.001331e-01)	(-8.841367e-06 1.386494e-05 3.924665e-01)	(-6.437953e-07 1.235227e-05 7.666541e-03)
49.95138      	(-9.511518e-06 2.628357e-05 3.984165e-01)	(-8.842784e-06 1.391114e-05 3.907685e-01)	(-6.687341e-07 1.237243e-05 7.648035e-03)
49.963635     	(-9.531421e-06 2.629606e-05 3.966917e-01)	(-8.838237e-06 1.390842e-05 3.890622e-01)	(-6.931840e-07 1.238764e-05 7.629486e-03)
49.97589      	(-9.564963e-06 2.636924e-05 3.949675e-01)	(-8.846572e-06 1.396373e-05 3.873566e-01)	(-7.183914e-07 1.240551e-05 7.610941e-03)
49.988145     	(-9.593155e-06 2.644835e-05 3.932293e-01)	(-8.849479e-06 1.402187e-05 3.856370e-01)	(-7.436762e-07 1.242648e-05 7.592332e-03)
50.0004       	(-9.616868e-06 2.649650e-05 3.914856e-01)	(-8.848346e-06 1.405117e-05 3.839119e-01)	(-7.685221e-07 1.244533e-05 7.573666e-03)
50.012655     	(-9.641666e-06 2.654292e-05 3.897341e-01)	(-8.848315e-06 1.408018e-05 3.821791e-01)	(-7.933510e-07 1.246274e-05 7.554951e-03)
50.02491      	(-9.681231e-06 2.662658e-05 3.879753e-01)	(-8.861703e-06 1.414354e-05 3.804391e-01)	(-8.195284e-07 1.248304e-05 7.536187e-03)
50.037165     	(-9.697544e-06 2.666076e-05 3.862089e-01)	(-8.853087e-06 1.415998e-05 3.786915e-01)	(-8.444563e-07 1.250078e-05 7.517375e-03)
50.04942      	(-9.730282e-06 2.672940e-05 3.844401e-01)	(-8.860388e-06 1.420995e-05 3.769415e-01)	(-8.698940e-07 1.251945e-05 7.498549e-03)
50.061675     	(-9.745389e-06 2.676221e-05 3.826628e-01)	(-8.850714e-06 1.422560e-05 3.751832e-01)	(-8.946751e-07 1.253661e-05 7.479681e-03)
50.07393      	(-9.782099e-06 2.684179e-05 3.808791e-01)	(-8.861464e-06 1.428559e-05 3.734183e-01)	(-9.206353e-07 1.255620e-05 7.460756e-03)
50.086185     	(-9.809663e-06 2.690158e-05 3.790873e-01)	(-8.862909e-06 1.432558e-05 3.716455e-01)	(-9.467536e-07 1.257600e-05 7.441772e-03)
50.09844      	(-9.837548e-06 2.696007e-05 3.772877e-01)	(-8.864707e-06 1.436513e-05 3.698650e-01)	(-9.728416e-07 1.259494e-05 7.422724e-03)
50.110695     	(-9.866645e-06 2.698301e-05 3.754802e-01)	(-8.867728e-06 1.437225e-05 3.680766e-01)	(-9.989164e-07 1.261076e-05 7.403617e-03)
50.12295      	(-9.878012e-06 2.702834e-05 3.736724e-01)	(-8.854458e-06 1.440172e-05 3.662879e-01)	(-1.023554e-06 1.262662e-05 7.384502e-03)
50.135205     	(-9.911197e-06 2.708219e-05 3.718550e-01)	(-8.861726e-06 1.443785e-05 3.644896e-01)	(-1.049471e-06 1.264434e-05 7.365336e-03)
50.14746      	(-9.947914e-06 2.715703e-05 3.700281e-01)	(-8.871250e-06 1.449248e-05 3.626820e-01)	(-1.076664e-06 1.266455e-05 7.346090e-03)
50.159715     	(-9.970448e-06 2.720715e-05 3.681990e-01)	(-8.867586e-06 1.452354e-05 3.608722e-01)	(-1.102862e-06 1.268360e-05 7.326798e-03)
50.17197      	(-1.001629e-05 2.729184e-05 3.663586e-01)	(-8.885845e-06 1.458751e-05 3.590511e-01)	(-1.130442e-06 1.270433e-05 7.307428e-03)
50.184225     	(-1.002518e-05 2.729620e-05 3.645123e-01)	(-8.869373e-06 1.457699e-05 3.572243e-01)	(-1.155805e-06 1.271921e-05 7.287990e-03)
50.19648      	(-1.005766e-05 2.736022e-05 3.626629e-01)	(-8.875916e-06 1.462415e-05 3.553944e-01)	(-1.181740e-06 1.273607e-05 7.268527e-03)
50.208735     	(-1.007587e-05 2.740109e-05 3.608092e-01)	(-8.868318e-06 1.464804e-05 3.535601e-01)	(-1.207556e-06 1.275305e-05 7.249025e-03)
50.22099      	(-1.012817e-05 2.749506e-05 3.589483e-01)	(-8.892533e-06 1.472154e-05 3.517188e-01)	(-1.235637e-06 1.277351e-05 7.229458e-03)
50.233245     	(-1.013268e-05 2.750422e-05 3.570763e-01)	(-8.871569e-06 1.471506e-05 3.498665e-01)	(-1.261112e-06 1.278916e-05 7.209795e-03)
50.2455       	(-1.017226e-05 2.757877e-05 3.551985e-01)	(-8.884564e-06 1.477206e-05 3.480085e-01)	(-1.287698e-06 1.280671e-05 7.190054e-03)
50.257755     	(-1.017671e-05 2.757875e-05 3.533145e-01)	(-8.864033e-06 1.475837e-05 3.461443e-01)	(-1.312674e-06 1.282038e-05 7.170252e-03)
50.27001      	(-1.021010e-05 2.765409e-05 3.514320e-01)	(-8.871124e-06 1.481641e-05 3.442815e-01)	(-1.338974e-06 1.283768e-05 7.150440e-03)
50.282265     	(-1.024952e-05 2.770770e-05 3.495356e-01)	(-8.882517e-06 1.485150e-05 3.424051e-01)	(-1.367003e-06 1.285620e-05 7.130538e-03)
50.29452      	(-1.026044e-05 2.772264e-05 3.476350e-01)	(-8.867493e-06 1.485225e-05 3.405245e-01)	(-1.392952e-06 1.287039e-05 7.110556e-03)
50.306775     	(-1.029187e-05 2.778427e-05 3.457310e-01)	(-8.872334e-06 1.489735e-05 3.386405e-01)	(-1.419539e-06 1.288692e-05 7.090523e-03)
50.31903      	(-1.032887e-05 2.784645e-05 3.438179e-01)	(-8.881556e-06 1.494084e-05 3.367475e-01)	(-1.447316e-06 1.290561e-05 7.070408e-03)
50.331285     	(-1.035286e-05 2.788229e-05 3.419460e-01)	(-8.878520e-06 1.496045e-05 3.348955e-01)	(-1.474339e-06 1.292184e-05 7.050462e-03)
50.34354      	(-1.036582e-05 2.790295e-05 3.400259e-01)	(-8.865936e-06 1.496741e-05 3.329954e-01)	(-1.499886e-06 1.293554e-05 7.030439e-03)
50.355795     	(-1.041302e-05 2.796893e-05 3.380959e-01)	(-8.885164e-06 1.501643e-05 3.310857e-01)	(-1.527851e-06 1.295250e-05 7.010243e-03)
50.36805      	(-1.043524e-05 2.800236e-05 3.361597e-01)	(-8.880298e-06 1.503394e-05 3.291698e-01)	(-1.554940e-06 1.296842e-05 6.989928e-03)
50.380305     	(-1.046011e-05 2.803992e-05 3.342190e-01)	(-8.878741e-06 1.505628e-05 3.272495e-01)	(-1.581367e-06 1.298364e-05 6.969522e-03)
50.39256      	(-1.048761e-05 2.805912e-05 3.322734e-01)	(-8.879639e-06 1.506160e-05 3.253244e-01)	(-1.607971e-06 1.299752e-05 6.949031e-03)
50.404815     	(-1.050993e-05 2.810675e-05 3.303204e-01)	(-8.875656e-06 1.509378e-05 3.233919e-01)	(-1.634279e-06 1.301297e-05 6.928441e-03)
50.41707      	(-1.053864e-05 2.812097e-05 3.283637e-01)	(-8.877589e-06 1.509406e-05 3.214559e-01)	(-1.661053e-06 1.302691e-05 6.907772e-03)
50.429325     	(-1.055116e-05 2.815708e-05 3.264024e-01)	(-8.864458e-06 1.511585e-05 3.195154e-01)	(-1.686704e-06 1.304123e-05 6.887027e-03)
50.44158      	(-1.060020e-05 2.822823e-05 3.244331e-01)	(-8.885304e-06 1.516868e-05 3.175669e-01)	(-1.714897e-06 1.305956e-05 6.866177e-03)
50.453835     	(-1.061809e-05 2.825367e-05 3.224536e-01)	(-8.876040e-06 1.517810e-05 3.156084e-01)	(-1.742049e-06 1.307557e-05 6.845196e-03)
50.46609      	(-1.064687e-05 2.828485e-05 3.204740e-01)	(-8.877923e-06 1.519465e-05 3.136498e-01)	(-1.768952e-06 1.309020e-05 6.824152e-03)
50.478345     	(-1.066525e-05 2.828378e-05 3.185198e-01)	(-8.869837e-06 1.518161e-05 3.117164e-01)	(-1.795409e-06 1.310217e-05 6.803425e-03)
50.4906       	(-1.069821e-05 2.832727e-05 3.165291e-01)	(-8.875502e-06 1.521087e-05 3.097465e-01)	(-1.822712e-06 1.311640e-05 6.782572e-03)
50.502855     	(-1.071206e-05 2.835772e-05 3.145343e-01)	(-8.862802e-06 1.522600e-05 3.077728e-01)	(-1.849263e-06 1.313172e-05 6.761493e-03)
50.51511      	(-1.075401e-05 2.843091e-05 3.125339e-01)	(-8.876566e-06 1.528064e-05 3.057936e-01)	(-1.877444e-06 1.315027e-05 6.740278e-03)
50.527365     	(-1.076604e-05 2.844060e-05 3.105291e-01)	(-8.861733e-06 1.527545e-05 3.038102e-01)	(-1.904304e-06 1.316515e-05 6.718941e-03)
50.53962      	(-1.079353e-05 2.847795e-05 3.085204e-01)	(-8.862131e-06 1.529828e-05 3.018229e-01)	(-1.931400e-06 1.317967e-05 6.697499e-03)
50.551875     	(-1.082586e-05 2.853669e-05 3.065008e-01)	(-8.866454e-06 1.534026e-05 2.998249e-01)	(-1.959409e-06 1.319643e-05 6.675910e-03)
50.56413      	(-1.083926e-05 2.855166e-05 3.044733e-01)	(-8.853303e-06 1.534165e-05 2.978191e-01)	(-1.985958e-06 1.321001e-05 6.654177e-03)
50.576385     	(-1.086465e-05 2.856695e-05 3.024472e-01)	(-8.851735e-06 1.534494e-05 2.958148e-01)	(-2.012915e-06 1.322201e-05 6.632380e-03)
50.58864      	(-1.090086e-05 2.862749e-05 3.004149e-01)	(-8.859674e-06 1.538997e-05 2.938044e-01)	(-2.041185e-06 1.323751e-05 6.610501e-03)
50.600895     	(-1.091484e-05 2.865314e-05 2.983780e-01)	(-8.846715e-06 1.540111e-05 2.917895e-01)	(-2.068124e-06 1.325202e-05 6.588522e-03)
50.61315      	(-1.094493e-05 2.867352e-05 2.963373e-01)	(-8.849377e-06 1.540880e-05 2.897708e-01)	(-2.095551e-06 1.326472e-05 6.566450e-03)
50.625405     	(-1.095831e-05 2.868987e-05 2.942912e-01)	(-8.836153e-06 1.541327e-05 2.877469e-01)	(-2.122153e-06 1.327660e-05 6.544277e-03)
50.63766      	(-1.098691e-05 2.872835e-05 2.922272e-01)	(-8.837530e-06 1.543805e-05 2.857050e-01)	(-2.149377e-06 1.329030e-05 6.522212e-03)
50.649915     	(-1.100514e-05 2.874563e-05 2.901785e-01)	(-8.828698e-06 1.544247e-05 2.836784e-01)	(-2.176444e-06 1.330317e-05 6.500088e-03)
50.66217      	(-1.103486e-05 2.878702e-05 2.881177e-01)	(-8.830742e-06 1.546983e-05 2.816399e-01)	(-2.204114e-06 1.331720e-05 6.477755e-03)
50.674425     	(-1.107375e-05 2.884709e-05 2.860476e-01)	(-8.840767e-06 1.551352e-05 2.795924e-01)	(-2.232986e-06 1.333357e-05 6.455225e-03)
50.68668      	(-1.107910e-05 2.883851e-05 2.839735e-01)	(-8.819803e-06 1.549404e-05 2.775409e-01)	(-2.259293e-06 1.334447e-05 6.432560e-03)
50.698935     	(-1.109854e-05 2.886008e-05 2.819003e-01)	(-8.813049e-06 1.550486e-05 2.754905e-01)	(-2.285492e-06 1.335522e-05 6.409819e-03)
50.71119      	(-1.111554e-05 2.885993e-05 2.798214e-01)	(-8.803453e-06 1.549466e-05 2.734344e-01)	(-2.312086e-06 1.336527e-05 6.386978e-03)
50.723445     	(-1.114108e-05 2.889195e-05 2.777418e-01)	(-8.801577e-06 1.551449e-05 2.713778e-01)	(-2.339504e-06 1.337746e-05 6.364041e-03)
50.7357       	(-1.116366e-05 2.892261e-05 2.756576e-01)	(-8.796511e-06 1.553163e-05 2.693166e-01)	(-2.367153e-06 1.339099e-05 6.340989e-03)
50.747955     	(-1.119512e-05 2.896694e-05 2.735622e-01)	(-8.799783e-06 1.556125e-05 2.672444e-01)	(-2.395339e-06 1.340568e-05 6.317767e-03)
50.76021      	(-1.120133e-05 2.895826e-05 2.714623e-01)	(-8.779589e-06 1.554200e-05 2.651679e-01)	(-2.421740e-06 1.341626e-05 6.294401e-03)
50.772465     	(-1.123817e-05 2.900052e-05 2.693635e-01)	(-8.788367e-06 1.557150e-05 2.630925e-01)	(-2.449805e-06 1.342902e-05 6.270958e-03)
50.78472      	(-1.125276e-05 2.901650e-05 2.672561e-01)	(-8.775497e-06 1.557496e-05 2.610088e-01)	(-2.477260e-06 1.344154e-05 6.247396e-03)
50.796975     	(-1.127438e-05 2.902825e-05 2.651477e-01)	(-8.769945e-06 1.557558e-05 2.589240e-01)	(-2.504431e-06 1.345267e-05 6.223732e-03)
50.80923      	(-1.130061e-05 2.906255e-05 2.630347e-01)	(-8.768521e-06 1.559752e-05 2.568347e-01)	(-2.532085e-06 1.346503e-05 6.199964e-03)
50.821485     	(-1.131320e-05 2.906935e-05 2.609189e-01)	(-8.754278e-06 1.559316e-05 2.547428e-01)	(-2.558919e-06 1.347619e-05 6.176087e-03)
50.83374      	(-1.133900e-05 2.909160e-05 2.587983e-01)	(-8.752683e-06 1.560408e-05 2.526462e-01)	(-2.586319e-06 1.348752e-05 6.152088e-03)
50.845995     	(-1.136426e-05 2.912531e-05 2.566733e-01)	(-8.750066e-06 1.562497e-05 2.505453e-01)	(-2.614190e-06 1.350034e-05 6.127965e-03)
50.85825      	(-1.137319e-05 2.910888e-05 2.545457e-01)	(-8.732571e-06 1.559971e-05 2.484419e-01)	(-2.640615e-06 1.350917e-05 6.103733e-03)
50.870505     	(-1.140055e-05 2.913672e-05 2.524151e-01)	(-8.732576e-06 1.561689e-05 2.463358e-01)	(-2.667974e-06 1.351983e-05 6.079391e-03)
50.88276      	(-1.140950e-05 2.911900e-05 2.502806e-01)	(-8.715001e-06 1.559060e-05 2.442257e-01)	(-2.694498e-06 1.352840e-05 6.054929e-03)
50.895015     	(-1.143971e-05 2.916395e-05 2.481427e-01)	(-8.717540e-06 1.562329e-05 2.421123e-01)	(-2.722167e-06 1.354065e-05 6.030348e-03)
50.90727      	(-1.145854e-05 2.918129e-05 2.460007e-01)	(-8.708910e-06 1.562820e-05 2.399951e-01)	(-2.749627e-06 1.355308e-05 6.005643e-03)
50.919525     	(-1.148463e-05 2.920217e-05 2.438560e-01)	(-8.707460e-06 1.563750e-05 2.378752e-01)	(-2.777171e-06 1.356467e-05 5.980821e-03)
50.93178      	(-1.149814e-05 2.920929e-05 2.417069e-01)	(-8.694091e-06 1.563410e-05 2.357511e-01)	(-2.804050e-06 1.357519e-05 5.955877e-03)
50.944035     	(-1.152354e-05 2.923068e-05 2.395532e-01)	(-8.692065e-06 1.564428e-05 2.336224e-01)	(-2.831477e-06 1.358640e-05 5.930806e-03)
50.95629      	(-1.153346e-05 2.923212e-05 2.373996e-01)	(-8.675527e-06 1.563591e-05 2.314940e-01)	(-2.857934e-06 1.359621e-05 5.905638e-03)
50.968545     	(-1.155759e-05 2.925103e-05 2.352408e-01)	(-8.672535e-06 1.564431e-05 2.293604e-01)	(-2.885057e-06 1.360671e-05 5.880351e-03)
50.9808       	(-1.157544e-05 2.926159e-05 2.330799e-01)	(-8.663149e-06 1.564431e-05 2.272250e-01)	(-2.912290e-06 1.361728e-05 5.854941e-03)
50.993055     	(-1.159017e-05 2.926322e-05 2.309146e-01)	(-8.651250e-06 1.563674e-05 2.250852e-01)	(-2.938924e-06 1.362647e-05 5.829401e-03)
51.00531      	(-1.161633e-05 2.929044e-05 2.287476e-01)	(-8.649869e-06 1.565284e-05 2.229439e-01)	(-2.966456e-06 1.363760e-05 5.803740e-03)
51.017565     	(-1.163124e-05 2.929806e-05 2.265759e-01)	(-8.637798e-06 1.564999e-05 2.207980e-01)	(-2.993437e-06 1.364806e-05 5.777944e-03)
51.02982      	(-1.164876e-05 2.929979e-05 2.244031e-01)	(-8.628637e-06 1.564265e-05 2.186511e-01)	(-3.020124e-06 1.365714e-05 5.752028e-03)
51.042075     	(-1.166002e-05 2.929098e-05 2.222279e-01)	(-8.613656e-06 1.562596e-05 2.165019e-01)	(-3.046368e-06 1.366502e-05 5.725989e-03)
51.05433      	(-1.168172e-05 2.931018e-05 2.200494e-01)	(-8.608574e-06 1.563550e-05 2.143496e-01)	(-3.073151e-06 1.367469e-05 5.699820e-03)
51.066585     	(-1.169645e-05 2.930950e-05 2.178698e-01)	(-8.596614e-06 1.562549e-05 2.121963e-01)	(-3.099832e-06 1.368402e-05 5.673522e-03)
51.07884      	(-1.171555e-05 2.931848e-05 2.156875e-01)	(-8.588986e-06 1.562507e-05 2.100404e-01)	(-3.126567e-06 1.369341e-05 5.647088e-03)
51.091095     	(-1.173823e-05 2.933605e-05 2.135007e-01)	(-8.584444e-06 1.563214e-05 2.078802e-01)	(-3.153784e-06 1.370392e-05 5.620503e-03)
51.10335      	(-1.175242e-05 2.934166e-05 2.113113e-01)	(-8.572050e-06 1.562789e-05 2.057175e-01)	(-3.180368e-06 1.371377e-05 5.593776e-03)
51.115605     	(-1.176590e-05 2.933645e-05 2.091198e-01)	(-8.559466e-06 1.561449e-05 2.035529e-01)	(-3.206434e-06 1.372196e-05 5.566913e-03)
51.12786      	(-1.178148e-05 2.934193e-05 2.069272e-01)	(-8.548867e-06 1.561135e-05 2.013873e-01)	(-3.232613e-06 1.373057e-05 5.539924e-03)
51.140115     	(-1.179611e-05 2.935451e-05 2.047311e-01)	(-8.537295e-06 1.561434e-05 1.992184e-01)	(-3.258817e-06 1.374017e-05 5.512795e-03)
51.15237      	(-1.181324e-05 2.935263e-05 2.025328e-01)	(-8.527956e-06 1.560372e-05 1.970472e-01)	(-3.285279e-06 1.374891e-05 5.485525e-03)
51.164625     	(-1.182520e-05 2.934213e-05 2.003324e-01)	(-8.514038e-06 1.558589e-05 1.948743e-01)	(-3.311165e-06 1.375623e-05 5.458115e-03)
51.17688      	(-1.184417e-05 2.936429e-05 1.981288e-01)	(-8.506742e-06 1.559835e-05 1.926982e-01)	(-3.337427e-06 1.376593e-05 5.430559e-03)
51.189135     	(-1.185750e-05 2.936356e-05 1.959253e-01)	(-8.493973e-06 1.558850e-05 1.905224e-01)	(-3.363530e-06 1.377506e-05 5.402875e-03)
