# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.2975        	-1.013020e-07 3.714742e-06 5.945001e-01	-3.918955e-08 2.336603e-06 5.525887e-01	-6.211246e-08 1.378140e-06 4.191138e-02
1.305         	-9.919797e-08 3.695863e-06 5.937612e-01	-3.703451e-08 2.313696e-06 5.519198e-01	-6.216345e-08 1.382167e-06 4.184143e-02
1.3125        	-1.001322e-07 3.696091e-06 5.930400e-01	-3.790341e-08 2.311114e-06 5.512676e-01	-6.222881e-08 1.384976e-06 4.177232e-02
1.32          	-9.859638e-08 3.722718e-06 5.923123e-01	-3.634215e-08 2.333274e-06 5.506084e-01	-6.225424e-08 1.389443e-06 4.170398e-02
1.3275        	-1.010174e-07 3.718574e-06 5.915836e-01	-3.860910e-08 2.324709e-06 5.499473e-01	-6.240831e-08 1.393865e-06 4.163628e-02
1.335         	-9.766365e-08 3.730290e-06 5.908627e-01	-3.523083e-08 2.332035e-06 5.492934e-01	-6.243281e-08 1.398255e-06 4.156930e-02
1.3425        	-1.001854e-07 3.721321e-06 5.901413e-01	-3.765375e-08 2.319517e-06 5.486384e-01	-6.253161e-08 1.401804e-06 4.150293e-02
1.35          	-9.736570e-08 3.754692e-06 5.894277e-01	-3.481802e-08 2.347859e-06 5.479905e-01	-6.254768e-08 1.406833e-06 4.143722e-02
1.3575        	-1.003990e-07 3.734571e-06 5.887147e-01	-3.770476e-08 2.323636e-06 5.473425e-01	-6.269425e-08 1.410935e-06 4.137218e-02
1.365         	-9.617965e-08 3.726686e-06 5.879926e-01	-3.350498e-08 2.313334e-06 5.466849e-01	-6.267468e-08 1.413351e-06 4.130772e-02
1.3725        	-9.971577e-08 3.774154e-06 5.872976e-01	-3.693461e-08 2.355625e-06 5.460537e-01	-6.278116e-08 1.418529e-06 4.124394e-02
1.38          	-9.685656e-08 3.792279e-06 5.865904e-01	-3.402607e-08 2.366720e-06 5.454097e-01	-6.283049e-08 1.425558e-06 4.118074e-02
1.3875        	-9.853497e-08 3.779516e-06 5.858931e-01	-3.562016e-08 2.348600e-06 5.447749e-01	-6.291481e-08 1.430917e-06 4.111812e-02
1.395         	-9.540677e-08 3.756033e-06 5.852001e-01	-3.253512e-08 2.322530e-06 5.441440e-01	-6.287166e-08 1.433503e-06 4.105611e-02
1.4025        	-9.902903e-08 3.835319e-06 5.845017e-01	-3.602243e-08 2.394780e-06 5.435070e-01	-6.300660e-08 1.440539e-06 4.099468e-02
1.41          	-9.581308e-08 3.775365e-06 5.838133e-01	-3.277043e-08 2.330574e-06 5.428795e-01	-6.304265e-08 1.444791e-06 4.093377e-02
1.4175        	-9.742037e-08 3.785090e-06 5.831390e-01	-3.431560e-08 2.337855e-06 5.422655e-01	-6.310477e-08 1.447235e-06 4.087344e-02
1.425         	-9.576211e-08 3.834028e-06 5.824644e-01	-3.263572e-08 2.380738e-06 5.416506e-01	-6.312639e-08 1.453290e-06 4.081380e-02
1.4325        	-9.729111e-08 3.769076e-06 5.817374e-01	-3.407055e-08 2.313461e-06 5.409830e-01	-6.322056e-08 1.455615e-06 4.075440e-02
1.44          	-9.288328e-08 3.837211e-06 5.810649e-01	-2.979574e-08 2.376788e-06 5.403695e-01	-6.308754e-08 1.460423e-06 4.069546e-02
1.4475        	-1.002326e-07 3.875742e-06 5.803879e-01	-3.688050e-08 2.406483e-06 5.397508e-01	-6.335211e-08 1.469259e-06 4.063707e-02
1.455         	-9.260679e-08 3.813093e-06 5.796939e-01	-2.929944e-08 2.339901e-06 5.391148e-01	-6.330735e-08 1.473192e-06 4.057907e-02
1.4625        	-9.731051e-08 3.852513e-06 5.790088e-01	-3.392966e-08 2.375175e-06 5.384874e-01	-6.338085e-08 1.477338e-06 4.052146e-02
1.47          	-9.036898e-08 3.833158e-06 5.783569e-01	-2.720488e-08 2.352162e-06 5.378924e-01	-6.316410e-08 1.480996e-06 4.046449e-02
1.4775        	-9.973209e-08 3.856741e-06 5.777007e-01	-3.631472e-08 2.371570e-06 5.372925e-01	-6.341736e-08 1.485172e-06 4.040812e-02
1.485         	-8.886004e-08 3.864749e-06 5.770502e-01	-2.563905e-08 2.374568e-06 5.366979e-01	-6.322100e-08 1.490182e-06 4.035228e-02
1.4925        	-9.858143e-08 3.851398e-06 5.763903e-01	-3.519348e-08 2.357490e-06 5.360933e-01	-6.338796e-08 1.493908e-06 4.029690e-02
1.5           	-8.954947e-08 3.891192e-06 5.757389e-01	-2.628599e-08 2.391751e-06 5.354969e-01	-6.326349e-08 1.499441e-06 4.024202e-02
1.5075        	-9.752026e-08 3.834730e-06 5.750848e-01	-3.410436e-08 2.333098e-06 5.348972e-01	-6.341590e-08 1.501632e-06 4.018759e-02
1.515         	-8.854436e-08 3.904680e-06 5.744440e-01	-2.530738e-08 2.397975e-06 5.343103e-01	-6.323698e-08 1.506705e-06 4.013365e-02
1.5225        	-9.766782e-08 3.844429e-06 5.737948e-01	-3.424766e-08 2.335068e-06 5.337146e-01	-6.342016e-08 1.509361e-06 4.008015e-02
1.53          	-8.823152e-08 3.904796e-06 5.731599e-01	-2.496610e-08 2.390898e-06 5.331328e-01	-6.326542e-08 1.513898e-06 4.002712e-02
1.5375        	-9.635946e-08 3.879837e-06 5.725189e-01	-3.296239e-08 2.361649e-06 5.325443e-01	-6.339707e-08 1.518188e-06 3.997453e-02
1.545         	-8.908065e-08 3.920795e-06 5.718926e-01	-2.577477e-08 2.397001e-06 5.319702e-01	-6.330588e-08 1.523794e-06 3.992240e-02
1.5525        	-9.463737e-08 3.900154e-06 5.712684e-01	-3.125606e-08 2.371694e-06 5.313976e-01	-6.338131e-08 1.528460e-06 3.987077e-02
1.56          	-8.985471e-08 3.939259e-06 5.706387e-01	-2.652842e-08 2.404927e-06 5.308191e-01	-6.332629e-08 1.534332e-06 3.981955e-02
1.5675        	-9.295192e-08 3.918996e-06 5.700204e-01	-2.959179e-08 2.379785e-06 5.302517e-01	-6.336013e-08 1.539211e-06 3.976876e-02
1.575         	-9.026307e-08 3.922606e-06 5.694082e-01	-2.694111e-08 2.379714e-06 5.296898e-01	-6.332196e-08 1.542892e-06 3.971842e-02
1.5825        	-9.233301e-08 3.970588e-06 5.687868e-01	-2.896922e-08 2.421007e-06 5.291184e-01	-6.336379e-08 1.549581e-06 3.966845e-02
1.59          	-9.027984e-08 3.953039e-06 5.681617e-01	-2.693385e-08 2.397658e-06 5.285429e-01	-6.334600e-08 1.555381e-06 3.961877e-02
1.5975        	-9.068837e-08 3.942103e-06 5.675471e-01	-2.737549e-08 2.383143e-06 5.279777e-01	-6.331288e-08 1.558960e-06 3.956946e-02
1.605         	-9.091483e-08 3.964922e-06 5.669609e-01	-2.757655e-08 2.401558e-06 5.274402e-01	-6.333828e-08 1.563365e-06 3.952066e-02
1.6125        	-9.003782e-08 4.001802e-06 5.663492e-01	-2.671495e-08 2.431037e-06 5.268770e-01	-6.332287e-08 1.570765e-06 3.947222e-02
1.62          	-8.997388e-08 3.983247e-06 5.657268e-01	-2.668837e-08 2.406780e-06 5.263028e-01	-6.328551e-08 1.576466e-06 3.942399e-02
1.6275        	-9.007922e-08 4.005616e-06 5.651392e-01	-2.680437e-08 2.423624e-06 5.257630e-01	-6.327484e-08 1.581991e-06 3.937619e-02
1.635         	-8.970970e-08 3.966949e-06 5.645103e-01	-2.644186e-08 2.381926e-06 5.251816e-01	-6.326784e-08 1.585023e-06 3.932862e-02
1.6425        	-8.946281e-08 4.014789e-06 5.639227e-01	-2.621520e-08 2.424793e-06 5.246413e-01	-6.324760e-08 1.589996e-06 3.928140e-02
1.65          	-8.961276e-08 4.018133e-06 5.633425e-01	-2.636596e-08 2.422235e-06 5.241078e-01	-6.324680e-08 1.595898e-06 3.923466e-02
1.6575        	-8.820808e-08 4.016050e-06 5.627549e-01	-2.503071e-08 2.415214e-06 5.235666e-01	-6.317737e-08 1.600836e-06 3.918831e-02
1.665         	-8.956320e-08 4.012445e-06 5.621814e-01	-2.639166e-08 2.407466e-06 5.230390e-01	-6.317154e-08 1.604979e-06 3.914236e-02
1.6725        	-8.679998e-08 4.023823e-06 5.615949e-01	-2.375467e-08 2.414560e-06 5.224981e-01	-6.304531e-08 1.609263e-06 3.909678e-02
1.68          	-9.008072e-08 4.036473e-06 5.610221e-01	-2.699191e-08 2.422214e-06 5.219706e-01	-6.308880e-08 1.614259e-06 3.905154e-02
1.6875        	-8.574744e-08 4.046769e-06 5.604526e-01	-2.277813e-08 2.427086e-06 5.214459e-01	-6.296930e-08 1.619683e-06 3.900666e-02
1.695         	-9.009866e-08 4.050002e-06 5.598810e-01	-2.708356e-08 2.425188e-06 5.209189e-01	-6.301510e-08 1.624815e-06 3.896209e-02
1.7025        	-8.524998e-08 4.060752e-06 5.593203e-01	-2.235893e-08 2.430702e-06 5.204024e-01	-6.289105e-08 1.630050e-06 3.891791e-02
1.71          	-8.967639e-08 4.077889e-06 5.587410e-01	-2.674926e-08 2.441886e-06 5.198670e-01	-6.292713e-08 1.636003e-06 3.887399e-02
1.7175        	-8.498339e-08 4.046099e-06 5.581925e-01	-2.217496e-08 2.406569e-06 5.193621e-01	-6.280843e-08 1.639530e-06 3.883045e-02
1.725         	-8.882627e-08 4.085350e-06 5.576344e-01	-2.601624e-08 2.441008e-06 5.188471e-01	-6.281003e-08 1.644342e-06 3.878726e-02
1.7325        	-8.413210e-08 4.091967e-06 5.570814e-01	-2.147916e-08 2.441658e-06 5.183370e-01	-6.265294e-08 1.650308e-06 3.874436e-02
1.74          	-8.757912e-08 4.070324e-06 5.565311e-01	-2.496866e-08 2.416270e-06 5.178293e-01	-6.261046e-08 1.654053e-06 3.870180e-02
1.7475        	-8.375031e-08 4.095373e-06 5.559807e-01	-2.129780e-08 2.436908e-06 5.173212e-01	-6.245251e-08 1.658466e-06 3.865956e-02
1.755         	-8.692654e-08 4.110138e-06 5.554380e-01	-2.451051e-08 2.445982e-06 5.168204e-01	-6.241604e-08 1.664156e-06 3.861764e-02
1.7625        	-8.476610e-08 4.099161e-06 5.548950e-01	-2.240427e-08 2.430443e-06 5.163190e-01	-6.236183e-08 1.668718e-06 3.857601e-02
1.77          	-8.541929e-08 4.106847e-06 5.543481e-01	-2.313347e-08 2.433968e-06 5.158135e-01	-6.228582e-08 1.672879e-06 3.853463e-02
1.7775        	-8.397489e-08 4.122157e-06 5.538184e-01	-2.180863e-08 2.444256e-06 5.153248e-01	-6.216625e-08 1.677902e-06 3.849359e-02
1.785         	-8.548094e-08 4.118150e-06 5.532896e-01	-2.336224e-08 2.435697e-06 5.148367e-01	-6.211870e-08 1.682453e-06 3.845292e-02
1.7925        	-8.354211e-08 4.138652e-06 5.527325e-01	-2.151289e-08 2.450908e-06 5.143201e-01	-6.202922e-08 1.687745e-06 3.841236e-02
1.8           	-8.439887e-08 4.132393e-06 5.522074e-01	-2.245747e-08 2.439818e-06 5.138353e-01	-6.194140e-08 1.692575e-06 3.837206e-02
1.8075        	-8.291336e-08 4.131653e-06 5.516823e-01	-2.110873e-08 2.435216e-06 5.133502e-01	-6.180463e-08 1.696437e-06 3.833209e-02
1.815         	-8.313051e-08 4.149080e-06 5.511620e-01	-2.145341e-08 2.447979e-06 5.128696e-01	-6.167710e-08 1.701102e-06 3.829244e-02
1.8225        	-8.363609e-08 4.162716e-06 5.506571e-01	-2.200953e-08 2.455894e-06 5.124039e-01	-6.162656e-08 1.706822e-06 3.825319e-02
1.83          	-8.273088e-08 4.156988e-06 5.501121e-01	-2.119745e-08 2.445393e-06 5.118980e-01	-6.153343e-08 1.711595e-06 3.821404e-02
1.8375        	-8.317206e-08 4.164471e-06 5.496001e-01	-2.172210e-08 2.448547e-06 5.114250e-01	-6.144995e-08 1.715924e-06 3.817512e-02
1.845         	-8.143732e-08 4.150453e-06 5.490699e-01	-2.014424e-08 2.431056e-06 5.109335e-01	-6.129308e-08 1.719396e-06 3.813640e-02
1.8525        	-8.306187e-08 4.192642e-06 5.485659e-01	-2.184001e-08 2.467712e-06 5.104679e-01	-6.122185e-08 1.724929e-06 3.809798e-02
1.86          	-8.171395e-08 4.201187e-06 5.480535e-01	-2.058878e-08 2.469755e-06 5.099937e-01	-6.112517e-08 1.731432e-06 3.805985e-02
1.8675        	-8.239859e-08 4.180338e-06 5.475502e-01	-2.134980e-08 2.444514e-06 5.095282e-01	-6.104879e-08 1.735824e-06 3.802198e-02
1.875         	-8.155103e-08 4.201174e-06 5.470538e-01	-2.060051e-08 2.460784e-06 5.090694e-01	-6.095052e-08 1.740390e-06 3.798443e-02
1.8825        	-8.135578e-08 4.206634e-06 5.465527e-01	-2.052549e-08 2.461276e-06 5.086056e-01	-6.083029e-08 1.745358e-06 3.794713e-02
1.89          	-8.118814e-08 4.205466e-06 5.460609e-01	-2.047368e-08 2.455535e-06 5.081508e-01	-6.071445e-08 1.749931e-06 3.791010e-02
1.8975        	-8.142114e-08 4.222245e-06 5.455687e-01	-2.078515e-08 2.467152e-06 5.076954e-01	-6.063599e-08 1.755094e-06 3.787334e-02
1.905         	-7.991415e-08 4.228964e-06 5.450744e-01	-1.942280e-08 2.468391e-06 5.072376e-01	-6.049136e-08 1.760573e-06 3.783680e-02
1.9125        	-8.104398e-08 4.245925e-06 5.446022e-01	-2.064603e-08 2.479392e-06 5.068016e-01	-6.039795e-08 1.766533e-06 3.780057e-02
1.92          	-8.023958e-08 4.229857e-06 5.441111e-01	-1.994605e-08 2.458870e-06 5.063465e-01	-6.029353e-08 1.770987e-06 3.776459e-02
1.9275        	-7.972655e-08 4.245083e-06 5.436200e-01	-1.956733e-08 2.469682e-06 5.058912e-01	-6.015922e-08 1.775401e-06 3.772875e-02
1.935         	-7.984991e-08 4.244637e-06 5.431533e-01	-1.982541e-08 2.464730e-06 5.054601e-01	-6.002450e-08 1.779907e-06 3.769321e-02
1.9425        	-7.912246e-08 4.261378e-06 5.426743e-01	-1.923745e-08 2.476305e-06 5.050163e-01	-5.988501e-08 1.785072e-06 3.765795e-02
1.95          	-7.937462e-08 4.286293e-06 5.421903e-01	-1.960737e-08 2.494636e-06 5.045674e-01	-5.976725e-08 1.791657e-06 3.762283e-02
1.9575        	-7.909400e-08 4.272405e-06 5.417264e-01	-1.944352e-08 2.475372e-06 5.041385e-01	-5.965049e-08 1.797033e-06 3.758796e-02
1.965         	-7.889472e-08 4.269566e-06 5.412532e-01	-1.938147e-08 2.468517e-06 5.036999e-01	-5.951324e-08 1.801049e-06 3.755331e-02
1.9725        	-7.828720e-08 4.275933e-06 5.407929e-01	-1.892578e-08 2.470960e-06 5.032740e-01	-5.936142e-08 1.804973e-06 3.751892e-02
1.98          	-7.809952e-08 4.269914e-06 5.403266e-01	-1.888852e-08 2.461401e-06 5.028418e-01	-5.921099e-08 1.808513e-06 3.748476e-02
1.9875        	-7.785656e-08 4.317702e-06 5.398683e-01	-1.879787e-08 2.503036e-06 5.024174e-01	-5.905868e-08 1.814665e-06 3.745082e-02
1.995         	-8.145219e-08 4.276878e-06 5.394050e-01	-2.263239e-08 2.458208e-06 5.019879e-01	-5.881980e-08 1.818671e-06 3.741707e-02
2.0025        	-7.908235e-08 4.308973e-06 5.389475e-01	-2.064375e-08 2.485833e-06 5.015640e-01	-5.843860e-08 1.823139e-06 3.738351e-02
2.01          	-8.075418e-08 4.307055e-06 5.384963e-01	-2.258471e-08 2.479030e-06 5.011461e-01	-5.816947e-08 1.828025e-06 3.735018e-02
2.0175        	-7.945063e-08 4.305397e-06 5.380456e-01	-2.152707e-08 2.473258e-06 5.007285e-01	-5.792355e-08 1.832139e-06 3.731707e-02
2.025         	-7.935032e-08 4.309450e-06 5.376068e-01	-2.167961e-08 2.473367e-06 5.003225e-01	-5.767071e-08 1.836083e-06 3.728426e-02
2.0325        	-7.694303e-08 4.374039e-06 5.371378e-01	-1.932343e-08 2.529816e-06 4.998862e-01	-5.761960e-08 1.844223e-06 3.725152e-02
2.04          	-7.881170e-08 4.309619e-06 5.366934e-01	-2.136743e-08 2.460941e-06 4.994745e-01	-5.744427e-08 1.848678e-06 3.721891e-02
2.0475        	-7.743254e-08 4.373595e-06 5.362554e-01	-2.032114e-08 2.518939e-06 4.990688e-01	-5.711140e-08 1.854656e-06 3.718656e-02
2.055         	-7.909990e-08 4.329952e-06 5.358135e-01	-2.219136e-08 2.470935e-06 4.986591e-01	-5.690854e-08 1.859016e-06 3.715442e-02
2.0625        	-7.554592e-08 4.353801e-06 5.353788e-01	-1.897540e-08 2.490805e-06 4.982563e-01	-5.657052e-08 1.862996e-06 3.712250e-02
2.07          	-7.960592e-08 4.341577e-06 5.349574e-01	-2.316491e-08 2.474942e-06 4.978665e-01	-5.644101e-08 1.866636e-06 3.709088e-02
2.0775        	-7.497588e-08 4.376257e-06 5.345014e-01	-1.877132e-08 2.505841e-06 4.974421e-01	-5.620456e-08 1.870415e-06 3.705931e-02
2.085         	-7.977242e-08 4.370142e-06 5.340859e-01	-2.362278e-08 2.495122e-06 4.970579e-01	-5.614964e-08 1.875020e-06 3.702795e-02
2.0925        	-7.238751e-08 4.385314e-06 5.336354e-01	-1.663436e-08 2.504854e-06 4.966388e-01	-5.575315e-08 1.880460e-06 3.699669e-02
2.1           	-7.962053e-08 4.379484e-06 5.332174e-01	-2.396092e-08 2.494168e-06 4.962518e-01	-5.565961e-08 1.885317e-06 3.696563e-02
2.1075        	-7.105105e-08 4.400524e-06 5.327924e-01	-1.579608e-08 2.509768e-06 4.958575e-01	-5.525497e-08 1.890756e-06 3.693481e-02
2.115         	-7.886163e-08 4.407923e-06 5.323728e-01	-2.366362e-08 2.513035e-06 4.954686e-01	-5.519800e-08 1.894888e-06 3.690417e-02
2.1225        	-7.115803e-08 4.385394e-06 5.319553e-01	-1.627835e-08 2.487461e-06 4.950816e-01	-5.487968e-08 1.897933e-06 3.687372e-02
2.13          	-7.775787e-08 4.433584e-06 5.315422e-01	-2.293834e-08 2.531525e-06 4.946988e-01	-5.481953e-08 1.902059e-06 3.684347e-02
2.1375        	-6.989381e-08 4.408839e-06 5.311331e-01	-1.545085e-08 2.502594e-06 4.943197e-01	-5.444296e-08 1.906245e-06 3.681342e-02
2.145         	-7.729467e-08 4.437026e-06 5.307121e-01	-2.294131e-08 2.525597e-06 4.939286e-01	-5.435336e-08 1.911429e-06 3.678350e-02
2.1525        	-7.088946e-08 4.410892e-06 5.303118e-01	-1.680075e-08 2.495713e-06 4.935580e-01	-5.408871e-08 1.915179e-06 3.675378e-02
2.16          	-7.679537e-08 4.432048e-06 5.299046e-01	-2.275766e-08 2.512795e-06 4.931803e-01	-5.403772e-08 1.919252e-06 3.672425e-02
2.1675        	-6.979245e-08 4.441615e-06 5.295008e-01	-1.607757e-08 2.517363e-06 4.928059e-01	-5.371488e-08 1.924252e-06 3.669490e-02
2.175         	-7.560586e-08 4.428350e-06 5.290911e-01	-2.200561e-08 2.500350e-06 4.924255e-01	-5.360025e-08 1.928000e-06 3.666565e-02
2.1825        	-6.962254e-08 4.455753e-06 5.287033e-01	-1.632919e-08 2.522942e-06 4.920667e-01	-5.329335e-08 1.932811e-06 3.663664e-02
2.19          	-7.522216e-08 4.451642e-06 5.283037e-01	-2.201495e-08 2.513948e-06 4.916958e-01	-5.320721e-08 1.937694e-06 3.660782e-02
2.1975        	-6.850865e-08 4.478281e-06 5.279104e-01	-1.561188e-08 2.536681e-06 4.913312e-01	-5.289677e-08 1.941600e-06 3.657915e-02
2.205         	-7.453721e-08 4.469607e-06 5.275143e-01	-2.173533e-08 2.523627e-06 4.909637e-01	-5.280188e-08 1.945980e-06 3.655062e-02
2.2125        	-6.769465e-08 4.499983e-06 5.271232e-01	-1.520739e-08 2.549839e-06 4.906010e-01	-5.248726e-08 1.950144e-06 3.652224e-02
2.22          	-7.455915e-08 4.491685e-06 5.267328e-01	-2.212392e-08 2.536790e-06 4.902388e-01	-5.243523e-08 1.954895e-06 3.649400e-02
2.2275        	-6.695740e-08 4.479329e-06 5.263473e-01	-1.486117e-08 2.520758e-06 4.898814e-01	-5.209623e-08 1.958571e-06 3.646593e-02
2.235         	-7.301654e-08 4.494973e-06 5.259623e-01	-2.105226e-08 2.532460e-06 4.895243e-01	-5.196428e-08 1.962513e-06 3.643801e-02
2.2425        	-6.804615e-08 4.510601e-06 5.255796e-01	-1.633091e-08 2.543002e-06 4.891693e-01	-5.171524e-08 1.967599e-06 3.641026e-02
2.25          	-7.220086e-08 4.498633e-06 5.252029e-01	-2.058886e-08 2.526935e-06 4.888202e-01	-5.161199e-08 1.971698e-06 3.638267e-02
2.2575        	-6.777755e-08 4.543701e-06 5.248290e-01	-1.642399e-08 2.565685e-06 4.884737e-01	-5.135356e-08 1.978016e-06 3.635527e-02
2.265         	-6.979322e-08 4.487635e-06 5.244414e-01	-1.866965e-08 2.506650e-06 4.881134e-01	-5.112358e-08 1.980986e-06 3.632794e-02
2.2725        	-6.770492e-08 4.534707e-06 5.240679e-01	-1.684189e-08 2.549582e-06 4.877672e-01	-5.086303e-08 1.985125e-06 3.630075e-02
2.28          	-6.944238e-08 4.531651e-06 5.236914e-01	-1.875576e-08 2.541490e-06 4.874177e-01	-5.068663e-08 1.990161e-06 3.627370e-02
2.2875        	-6.731451e-08 4.531654e-06 5.233193e-01	-1.686831e-08 2.537299e-06 4.870725e-01	-5.044620e-08 1.994354e-06 3.624679e-02
2.295         	-6.929832e-08 4.554484e-06 5.229564e-01	-1.899845e-08 2.554929e-06 4.867363e-01	-5.029988e-08 1.999555e-06 3.622007e-02
2.3025        	-6.677734e-08 4.551028e-06 5.225932e-01	-1.670983e-08 2.546546e-06 4.863997e-01	-5.006751e-08 2.004482e-06 3.619353e-02
2.31          	-6.811308e-08 4.552976e-06 5.222370e-01	-1.824249e-08 2.544314e-06 4.860698e-01	-4.987059e-08 2.008662e-06 3.616718e-02
2.3175        	-6.603763e-08 4.581326e-06 5.218617e-01	-1.642583e-08 2.566888e-06 4.857208e-01	-4.961180e-08 2.014437e-06 3.614090e-02
2.325         	-6.799274e-08 4.569445e-06 5.214931e-01	-1.854060e-08 2.550109e-06 4.853784e-01	-4.945213e-08 2.019336e-06 3.611467e-02
2.3325        	-6.498986e-08 4.565552e-06 5.211323e-01	-1.581921e-08 2.542645e-06 4.850437e-01	-4.917065e-08 2.022907e-06 3.608858e-02
2.34          	-6.821464e-08 4.602158e-06 5.207769e-01	-1.917165e-08 2.573728e-06 4.847142e-01	-4.904299e-08 2.028429e-06 3.606265e-02
2.3475        	-6.345798e-08 4.596986e-06 5.204259e-01	-1.473727e-08 2.563063e-06 4.843890e-01	-4.872072e-08 2.033923e-06 3.603690e-02
2.355         	-6.737522e-08 4.593065e-06 5.200738e-01	-1.882416e-08 2.554966e-06 4.840625e-01	-4.855106e-08 2.038098e-06 3.601129e-02
2.3625        	-6.418866e-08 4.585008e-06 5.197303e-01	-1.586988e-08 2.543800e-06 4.837444e-01	-4.831878e-08 2.041208e-06 3.598587e-02
2.37          	-6.608877e-08 4.620671e-06 5.193879e-01	-1.795334e-08 2.574335e-06 4.834273e-01	-4.813543e-08 2.046335e-06 3.596063e-02
2.3775        	-6.337677e-08 4.602591e-06 5.190215e-01	-1.550912e-08 2.552037e-06 4.830861e-01	-4.786765e-08 2.050554e-06 3.593541e-02
2.385         	-6.520215e-08 4.632989e-06 5.186738e-01	-1.753646e-08 2.577230e-06 4.827635e-01	-4.766568e-08 2.055759e-06 3.591026e-02
2.3925        	-6.330224e-08 4.638143e-06 5.183244e-01	-1.587219e-08 2.576681e-06 4.824392e-01	-4.743005e-08 2.061462e-06 3.588522e-02
2.4           	-6.463174e-08 4.637885e-06 5.179893e-01	-1.738817e-08 2.571530e-06 4.821289e-01	-4.724357e-08 2.066355e-06 3.586037e-02
2.4075        	-6.344278e-08 4.639438e-06 5.176540e-01	-1.639733e-08 2.568758e-06 4.818183e-01	-4.704545e-08 2.070680e-06 3.583569e-02
2.415         	-6.327062e-08 4.637616e-06 5.173143e-01	-1.645093e-08 2.563282e-06 4.815032e-01	-4.681969e-08 2.074334e-06 3.581114e-02
2.4225        	-6.241455e-08 4.664622e-06 5.169749e-01	-1.584980e-08 2.585236e-06 4.811882e-01	-4.656475e-08 2.079386e-06 3.578670e-02
2.43          	-6.313807e-08 4.643407e-06 5.166422e-01	-1.677490e-08 2.560097e-06 4.808798e-01	-4.636318e-08 2.083310e-06 3.576239e-02
2.4375        	-6.158413e-08 4.671931e-06 5.163120e-01	-1.547427e-08 2.583991e-06 4.805738e-01	-4.610986e-08 2.087940e-06 3.573824e-02
2.445         	-6.275536e-08 4.675416e-06 5.159847e-01	-1.683943e-08 2.582414e-06 4.802704e-01	-4.591593e-08 2.093002e-06 3.571422e-02
2.4525        	-6.079373e-08 4.682181e-06 5.156543e-01	-1.513566e-08 2.584339e-06 4.799640e-01	-4.565807e-08 2.097841e-06 3.569033e-02
2.46          	-6.276911e-08 4.703980e-06 5.153233e-01	-1.727176e-08 2.600338e-06 4.796568e-01	-4.549735e-08 2.103642e-06 3.566651e-02
2.4675        	-5.949245e-08 4.678316e-06 5.150000e-01	-1.428662e-08 2.570692e-06 4.793572e-01	-4.520583e-08 2.107624e-06 3.564282e-02
2.475         	-6.286475e-08 4.687868e-06 5.146775e-01	-1.779270e-08 2.577135e-06 4.790582e-01	-4.507205e-08 2.110733e-06 3.561929e-02
2.4825        	-5.829781e-08 4.696438e-06 5.143567e-01	-1.354694e-08 2.582109e-06 4.787608e-01	-4.475087e-08 2.114329e-06 3.559588e-02
2.49          	-6.338096e-08 4.714145e-06 5.140398e-01	-1.871705e-08 2.594786e-06 4.784672e-01	-4.466391e-08 2.119359e-06 3.557260e-02
2.4975        	-5.660580e-08 4.736403e-06 5.137184e-01	-1.230153e-08 2.610681e-06 4.781690e-01	-4.430427e-08 2.125722e-06 3.554943e-02
2.505         	-6.269194e-08 4.704366e-06 5.134018e-01	-1.850871e-08 2.575016e-06 4.778754e-01	-4.418323e-08 2.129350e-06 3.552635e-02
