# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.23          	(8.517336e-07 9.516655e-10 9.571312e-11)	(7.864094e-07 3.907051e-09 9.452888e-18)	(6.532421e-08 -2.955386e-09 9.571311e-11)
1.2375        	(9.385097e-07 9.604013e-10 5.696353e-11)	(8.734898e-07 3.957672e-09 8.944668e-18)	(6.501994e-08 -2.997271e-09 5.696353e-11)
1.245         	(9.290899e-07 1.797401e-09 1.791095e-11)	(8.641876e-07 4.828385e-09 8.117964e-18)	(6.490233e-08 -3.030984e-09 1.791094e-11)
1.2525        	(9.256074e-07 4.447261e-10 -2.106315e-11)	(8.609530e-07 3.521518e-09 8.531316e-18)	(6.465434e-08 -3.076792e-09 -2.106316e-11)
1.26          	(8.765727e-07 7.440586e-10 -5.982019e-11)	(8.126193e-07 3.868589e-09 8.653289e-18)	(6.395334e-08 -3.124530e-09 -5.982020e-11)
1.2675        	(9.348851e-07 1.072951e-09 -9.815585e-11)	(8.711255e-07 4.236479e-09 7.054090e-18)	(6.375959e-08 -3.163527e-09 -9.815585e-11)
1.275         	(9.356020e-07 1.110001e-09 -1.360463e-10)	(8.719255e-07 4.312262e-09 7.921452e-18)	(6.367654e-08 -3.202261e-09 -1.360463e-10)
1.2825        	(9.201642e-07 9.739249e-10 -1.732022e-10)	(8.569107e-07 4.225158e-09 7.182839e-18)	(6.325348e-08 -3.251233e-09 -1.732022e-10)
1.29          	(9.374536e-07 1.242737e-09 -2.099365e-10)	(8.741993e-07 4.521891e-09 9.236047e-18)	(6.325433e-08 -3.279154e-09 -2.099365e-10)
1.2975        	(9.678827e-07 1.402467e-09 -2.458050e-10)	(9.044599e-07 4.721271e-09 8.090859e-18)	(6.342278e-08 -3.318805e-09 -2.458050e-10)
1.305         	(9.301063e-07 1.797442e-09 -2.811029e-10)	(8.669566e-07 5.153725e-09 7.745269e-18)	(6.314971e-08 -3.356283e-09 -2.811029e-10)
1.3125        	(9.182682e-07 4.958120e-10 -3.156942e-10)	(8.556144e-07 3.901956e-09 6.511989e-18)	(6.265381e-08 -3.406144e-09 -3.156942e-10)
1.32          	(9.502741e-07 2.123337e-09 -3.494569e-10)	(8.879184e-07 5.563407e-09 7.724940e-18)	(6.235574e-08 -3.440070e-09 -3.494569e-10)
1.3275        	(9.382076e-07 1.230048e-09 -3.822017e-10)	(8.761378e-07 4.714933e-09 7.426785e-18)	(6.206975e-08 -3.484884e-09 -3.822017e-10)
1.335         	(9.392737e-07 1.939017e-09 -4.142197e-10)	(8.778571e-07 5.467995e-09 7.636849e-18)	(6.141663e-08 -3.528978e-09 -4.142197e-10)
1.3425        	(9.154897e-07 5.243411e-10 -4.452195e-10)	(8.545614e-07 4.104884e-09 6.837250e-18)	(6.092826e-08 -3.580543e-09 -4.452195e-10)
1.35          	(9.450800e-07 2.150047e-09 -4.753360e-10)	(8.841540e-07 5.754391e-09 7.230273e-18)	(6.092594e-08 -3.604344e-09 -4.753360e-10)
1.3575        	(9.396241e-07 1.373744e-09 -5.043818e-10)	(8.787867e-07 5.018881e-09 6.905013e-18)	(6.083743e-08 -3.645137e-09 -5.043818e-10)
1.365         	(9.163236e-07 1.711530e-09 -5.325948e-10)	(8.559823e-07 5.392135e-09 7.067643e-18)	(6.034126e-08 -3.680606e-09 -5.325948e-10)
1.3725        	(9.505009e-07 1.013058e-09 -5.598128e-10)	(8.903433e-07 4.740109e-09 6.579752e-18)	(6.015767e-08 -3.727051e-09 -5.598128e-10)
1.38          	(9.555104e-07 2.714076e-09 -5.862147e-10)	(8.954403e-07 6.469267e-09 6.877908e-18)	(6.007006e-08 -3.755191e-09 -5.862147e-10)
1.3875        	(9.491327e-07 9.352291e-10 -6.115136e-10)	(8.894157e-07 4.740289e-09 6.268044e-18)	(5.971699e-08 -3.805060e-09 -6.115136e-10)
1.395         	(9.178184e-07 2.457440e-09 -6.358553e-10)	(8.586862e-07 6.292903e-09 6.857579e-18)	(5.913223e-08 -3.835463e-09 -6.358553e-10)
1.4025        	(1.001735e-06 1.969874e-09 -6.592481e-10)	(9.425128e-07 5.845037e-09 6.390017e-18)	(5.922213e-08 -3.875162e-09 -6.592481e-10)
1.41          	(9.186145e-07 2.623750e-09 -6.817721e-10)	(8.598281e-07 6.525502e-09 6.451003e-18)	(5.878635e-08 -3.901751e-09 -6.817721e-10)
1.4175        	(9.260706e-07 2.890798e-10 -7.032519e-10)	(8.674983e-07 4.248242e-09 6.484884e-18)	(5.857235e-08 -3.959162e-09 -7.032519e-10)
1.425         	(9.826500e-07 4.738065e-09 -7.235669e-10)	(9.243176e-07 8.702235e-09 8.300923e-18)	(5.833236e-08 -3.964170e-09 -7.235669e-10)
1.4325        	(9.155188e-07 -7.134348e-10 -7.428770e-10)	(8.579676e-07 3.312707e-09 3.964114e-18)	(5.755119e-08 -4.026142e-09 -7.428770e-10)
1.44          	(9.732441e-07 4.292102e-09 -7.613782e-10)	(9.158248e-07 8.334156e-09 6.390017e-18)	(5.741931e-08 -4.042055e-09 -7.613783e-10)
1.4475        	(1.007749e-06 1.198170e-09 -7.790894e-10)	(9.500677e-07 5.289639e-09 5.807258e-18)	(5.768117e-08 -4.091469e-09 -7.790894e-10)
1.455         	(9.191549e-07 4.770995e-09 -7.955404e-10)	(8.620402e-07 8.864945e-09 5.617523e-18)	(5.711466e-08 -4.093950e-09 -7.955404e-10)
1.4625        	(9.806584e-07 -1.052540e-09 -8.113320e-10)	(9.239587e-07 3.116025e-09 5.495550e-18)	(5.669974e-08 -4.168564e-09 -8.113320e-10)
1.47          	(9.223929e-07 5.454102e-09 -8.258635e-10)	(8.662628e-07 9.624141e-09 6.037651e-18)	(5.613006e-08 -4.170038e-09 -8.258635e-10)
1.4775        	(9.556055e-07 -6.259397e-10 -8.398485e-10)	(8.999818e-07 3.613842e-09 4.350361e-18)	(5.562372e-08 -4.239781e-09 -8.398485e-10)
1.485         	(9.615176e-07 6.316905e-09 -8.524903e-10)	(9.062283e-07 1.054602e-08 5.190618e-18)	(5.528932e-08 -4.229113e-09 -8.524903e-10)
1.4925        	(9.454244e-07 -1.879555e-09 -8.646392e-10)	(8.905861e-07 2.431920e-09 4.716279e-18)	(5.483837e-08 -4.311474e-09 -8.646392e-10)
1.5           	(9.851573e-07 8.138219e-09 -8.756778e-10)	(9.304818e-07 1.242327e-08 5.156737e-18)	(5.467553e-08 -4.285052e-09 -8.756778e-10)
1.5075        	(9.107940e-07 -2.663689e-09 -8.862280e-10)	(8.566843e-07 1.698999e-09 5.759824e-18)	(5.410975e-08 -4.362688e-09 -8.862280e-10)
1.515         	(9.895650e-07 7.670826e-09 -8.954841e-10)	(9.357415e-07 1.202082e-08 4.153850e-18)	(5.382348e-08 -4.349993e-09 -8.954841e-10)
1.5225        	(9.210876e-07 -1.340607e-09 -9.042233e-10)	(8.677717e-07 3.076604e-09 5.637851e-18)	(5.331586e-08 -4.417211e-09 -9.042233e-10)
1.53          	(9.670947e-07 6.414514e-09 -9.119151e-10)	(9.142035e-07 1.083053e-08 3.801484e-18)	(5.289118e-08 -4.416017e-09 -9.119151e-10)
1.5375        	(9.582018e-07 1.513181e-10 -9.189084e-10)	(9.056044e-07 4.622124e-09 4.763713e-18)	(5.259744e-08 -4.470806e-09 -9.189084e-10)
1.545         	(9.738861e-07 6.006071e-09 -9.248978e-10)	(9.215325e-07 1.047821e-08 6.213834e-18)	(5.235358e-08 -4.472142e-09 -9.248978e-10)
1.5525        	(9.699874e-07 9.367895e-10 -9.303081e-10)	(9.179071e-07 5.452320e-09 3.320369e-18)	(5.208025e-08 -4.515530e-09 -9.303081e-10)
1.56          	(9.828688e-07 5.363632e-09 -9.348458e-10)	(9.310732e-07 9.888217e-09 5.590417e-18)	(5.179551e-08 -4.524585e-09 -9.348458e-10)
1.5675        	(9.824408e-07 2.114057e-09 -9.386581e-10)	(9.309815e-07 6.675762e-09 4.668846e-18)	(5.145935e-08 -4.561705e-09 -9.386581e-10)
1.575         	(9.498010e-07 4.134130e-09 -9.416124e-10)	(8.989679e-07 8.719060e-09 3.374579e-18)	(5.083304e-08 -4.584930e-09 -9.416124e-10)
1.5825        	(1.013822e-06 3.188786e-09 -9.438253e-10)	(9.629169e-07 7.796337e-09 5.448116e-18)	(5.090498e-08 -4.607551e-09 -9.438253e-10)
1.59          	(9.760000e-07 4.305887e-09 -9.454199e-10)	(9.255380e-07 8.938079e-09 2.846031e-18)	(5.046200e-08 -4.632192e-09 -9.454199e-10)
1.5975        	(9.696390e-07 3.094743e-09 -9.462028e-10)	(9.198330e-07 7.757803e-09 4.418124e-18)	(4.980600e-08 -4.663060e-09 -9.462028e-10)
1.605         	(9.675236e-07 4.162741e-09 -9.462102e-10)	(9.183286e-07 8.849394e-09 3.876023e-18)	(4.919499e-08 -4.686652e-09 -9.462103e-10)
1.6125        	(1.050158e-06 4.577241e-09 -9.455432e-10)	(1.000608e-06 9.276682e-09 3.781155e-18)	(4.955027e-08 -4.699442e-09 -9.455432e-10)
1.62          	(9.798746e-07 3.597112e-09 -9.439303e-10)	(9.306440e-07 8.317960e-09 3.903128e-18)	(4.923062e-08 -4.720848e-09 -9.439303e-10)
1.6275        	(9.956067e-07 3.795688e-09 -9.418034e-10)	(9.468611e-07 8.538290e-09 3.191620e-18)	(4.874562e-08 -4.742602e-09 -9.418034e-10)
1.635         	(9.599562e-07 4.044608e-09 -9.392766e-10)	(9.118868e-07 8.810799e-09 4.031877e-18)	(4.806937e-08 -4.766190e-09 -9.392767e-10)
1.6425        	(1.022285e-06 4.452358e-09 -9.361181e-10)	(9.744345e-07 9.234729e-09 3.950562e-18)	(4.785044e-08 -4.782372e-09 -9.361181e-10)
1.65          	(9.856169e-07 3.901150e-09 -9.321909e-10)	(9.381119e-07 8.708403e-09 3.726945e-18)	(4.750500e-08 -4.807253e-09 -9.321909e-10)
1.6575        	(9.988735e-07 4.403793e-09 -9.277378e-10)	(9.518194e-07 9.227264e-09 2.968003e-18)	(4.705411e-08 -4.823471e-09 -9.277378e-10)
1.665         	(1.005507e-06 4.122494e-09 -9.225344e-10)	(9.588368e-07 8.970267e-09 3.991219e-18)	(4.667063e-08 -4.847774e-09 -9.225344e-10)
1.6725        	(9.947776e-07 4.242359e-09 -9.167539e-10)	(9.484677e-07 9.102945e-09 2.920570e-18)	(4.630985e-08 -4.860586e-09 -9.167539e-10)
1.68          	(9.977636e-07 4.301924e-09 -9.104063e-10)	(9.519187e-07 9.187414e-09 3.808260e-18)	(4.584491e-08 -4.885490e-09 -9.104063e-10)
1.6875        	(1.018037e-06 4.538982e-09 -9.034236e-10)	(9.725792e-07 9.434421e-09 3.435566e-18)	(4.545815e-08 -4.895439e-09 -9.034236e-10)
1.695         	(1.001726e-06 3.721691e-09 -8.961810e-10)	(9.566917e-07 8.646593e-09 4.038653e-18)	(4.503444e-08 -4.924901e-09 -8.961810e-10)
1.7025        	(1.016010e-06 5.454438e-09 -8.883247e-10)	(9.713358e-07 1.037930e-08 2.568204e-18)	(4.467467e-08 -4.924867e-09 -8.883247e-10)
1.71          	(1.025286e-06 3.143186e-09 -8.798243e-10)	(9.808827e-07 8.101065e-09 3.516881e-18)	(4.440312e-08 -4.957879e-09 -8.798243e-10)
1.7175        	(9.912217e-07 6.003721e-09 -8.710160e-10)	(9.473485e-07 1.095961e-08 3.598196e-18)	(4.387317e-08 -4.955884e-09 -8.710160e-10)
1.725         	(1.019821e-06 3.580444e-09 -8.618304e-10)	(9.764241e-07 8.562406e-09 4.038653e-18)	(4.339646e-08 -4.981961e-09 -8.618304e-10)
1.7325        	(1.035763e-06 4.876388e-09 -8.521595e-10)	(9.926413e-07 9.867256e-09 3.235666e-18)	(4.312212e-08 -4.990868e-09 -8.521595e-10)
1.74          	(9.889325e-07 3.400068e-09 -8.417862e-10)	(9.463772e-07 8.416754e-09 3.991219e-18)	(4.255538e-08 -5.016686e-09 -8.417862e-10)
1.7475        	(1.027443e-06 4.747377e-09 -8.311744e-10)	(9.852842e-07 9.771769e-09 1.402687e-18)	(4.215902e-08 -5.024392e-09 -8.311744e-10)
1.755         	(1.025792e-06 3.799556e-09 -8.201388e-10)	(9.838898e-07 8.843104e-09 3.974279e-18)	(4.190265e-08 -5.043549e-09 -8.201388e-10)
1.7625        	(1.014740e-06 5.407106e-09 -8.086052e-10)	(9.732600e-07 1.045060e-08 1.622915e-18)	(4.147969e-08 -5.043489e-09 -8.086052e-10)
1.77          	(1.012134e-06 3.260063e-09 -7.966395e-10)	(9.711496e-07 8.324513e-09 2.747775e-18)	(4.098415e-08 -5.064449e-09 -7.966395e-10)
1.7775        	(1.035878e-06 5.090296e-09 -7.842763e-10)	(9.952302e-07 1.015935e-08 2.202286e-18)	(4.064813e-08 -5.069049e-09 -7.842763e-10)
1.785         	(1.017138e-06 3.623122e-09 -7.715663e-10)	(9.769316e-07 8.706101e-09 3.161127e-18)	(4.020678e-08 -5.082979e-09 -7.715663e-10)
1.7925        	(1.039519e-06 5.287106e-09 -7.588686e-10)	(9.996364e-07 1.037583e-08 1.118083e-18)	(3.988210e-08 -5.088727e-09 -7.588686e-10)
1.8           	(1.034374e-06 4.421194e-09 -7.455989e-10)	(9.948138e-07 9.520778e-09 3.178068e-18)	(3.956031e-08 -5.099584e-09 -7.455989e-10)
1.8075        	(1.013531e-06 3.921036e-09 -7.318720e-10)	(9.745188e-07 9.034292e-09 4.133521e-19)	(3.901224e-08 -5.113256e-09 -7.318720e-10)
1.815         	(1.032956e-06 4.671977e-09 -7.178322e-10)	(9.944035e-07 9.792407e-09 3.025602e-18)	(3.855284e-08 -5.120429e-09 -7.178322e-10)
1.8225        	(1.065845e-06 4.818587e-09 -7.037050e-10)	(1.027391e-06 9.944781e-09 1.802486e-18)	(3.845434e-08 -5.126194e-09 -7.037050e-10)
1.83          	(1.033697e-06 4.457748e-09 -6.888175e-10)	(9.956268e-07 9.584471e-09 2.663072e-18)	(3.807047e-08 -5.126724e-09 -6.888175e-10)
1.8375        	(1.023863e-06 3.297225e-09 -6.739009e-10)	(9.863809e-07 8.441279e-09 2.473336e-18)	(3.748249e-08 -5.144054e-09 -6.739009e-10)
1.845         	(1.038927e-06 5.157014e-09 -6.590542e-10)	(1.001808e-06 1.029883e-08 1.927847e-18)	(3.711939e-08 -5.141812e-09 -6.590542e-10)
1.8525        	(1.062752e-06 3.862527e-09 -6.437905e-10)	(1.025864e-06 9.016781e-09 2.093865e-18)	(3.688827e-08 -5.154254e-09 -6.437905e-10)
1.86          	(1.058236e-06 5.274847e-09 -6.281852e-10)	(1.021642e-06 1.042410e-08 1.954952e-18)	(3.659352e-08 -5.149258e-09 -6.281852e-10)
1.8675        	(1.045870e-06 3.742832e-09 -6.122554e-10)	(1.009728e-06 8.905389e-09 2.059984e-18)	(3.614195e-08 -5.162557e-09 -6.122554e-10)
1.875         	(1.056834e-06 5.591133e-09 -5.961562e-10)	(1.021093e-06 1.074590e-08 2.405574e-18)	(3.574089e-08 -5.154766e-09 -5.961562e-10)
1.8825        	(1.042907e-06 3.589382e-09 -5.799729e-10)	(1.007654e-06 8.756425e-09 2.124359e-18)	(3.525314e-08 -5.167043e-09 -5.799729e-10)
1.89          	(1.066527e-06 5.549417e-09 -5.636205e-10)	(1.031622e-06 1.070957e-08 2.249720e-18)	(3.490424e-08 -5.160156e-09 -5.636205e-10)
1.8975        	(1.064577e-06 3.350274e-09 -5.470281e-10)	(1.030016e-06 8.522024e-09 1.575481e-18)	(3.456166e-08 -5.171750e-09 -5.470281e-10)
1.905         	(1.081224e-06 5.317282e-09 -5.302832e-10)	(1.046915e-06 1.048378e-08 2.188733e-18)	(3.430995e-08 -5.166498e-09 -5.302832e-10)
1.9125        	(1.073216e-06 3.395081e-09 -5.131350e-10)	(1.039205e-06 8.570415e-09 2.043043e-18)	(3.401077e-08 -5.175334e-09 -5.131350e-10)
1.92          	(1.055301e-06 5.047588e-09 -4.960787e-10)	(1.021799e-06 1.021857e-08 2.541099e-18)	(3.350185e-08 -5.170981e-09 -4.960787e-10)
1.9275        	(1.063115e-06 3.580976e-09 -4.789298e-10)	(1.030127e-06 8.756737e-09 1.561929e-18)	(3.298766e-08 -5.175761e-09 -4.789298e-10)
1.935         	(1.073051e-06 4.554186e-09 -4.615893e-10)	(1.040427e-06 9.730583e-09 1.992221e-18)	(3.262351e-08 -5.176396e-09 -4.615893e-10)
1.9425        	(1.080213e-06 4.315225e-09 -4.441894e-10)	(1.047908e-06 9.489493e-09 2.453007e-18)	(3.230471e-08 -5.174268e-09 -4.441894e-10)
1.95          	(1.086229e-06 4.133269e-09 -4.265224e-10)	(1.054148e-06 9.309369e-09 2.713894e-18)	(3.208055e-08 -5.176100e-09 -4.265224e-10)
1.9575        	(1.075906e-06 4.327501e-09 -4.086909e-10)	(1.044247e-06 9.499308e-09 1.429792e-18)	(3.165919e-08 -5.171807e-09 -4.086909e-10)
1.965         	(1.074174e-06 3.693013e-09 -3.910543e-10)	(1.043054e-06 8.869394e-09 1.744888e-18)	(3.112017e-08 -5.176381e-09 -3.910543e-10)
1.9725        	(1.061352e-06 4.222865e-09 -3.730320e-10)	(1.030816e-06 9.393663e-09 1.568705e-18)	(3.053595e-08 -5.170798e-09 -3.730320e-10)
1.98          	(1.076879e-06 3.999705e-09 -3.549473e-10)	(1.046831e-06 9.169237e-09 1.904130e-18)	(3.004874e-08 -5.169532e-09 -3.549473e-10)
1.9875        	(1.090775e-06 3.733633e-09 -3.371144e-10)	(1.060961e-06 8.901359e-09 1.646632e-18)	(2.981420e-08 -5.167725e-09 -3.371144e-10)
1.995         	(1.077502e-06 1.064987e-10 -3.197765e-10)	(1.048133e-06 5.255009e-09 2.351363e-18)	(2.936863e-08 -5.148510e-09 -3.197765e-10)
2.0025        	(1.110324e-06 -9.738397e-10 -3.023857e-10)	(1.081267e-06 4.153343e-09 1.135024e-18)	(2.905705e-08 -5.127182e-09 -3.023857e-10)
2.01          	(1.086297e-06 2.174669e-10 -2.848907e-10)	(1.057617e-06 5.321688e-09 2.226003e-18)	(2.867996e-08 -5.104221e-09 -2.848907e-10)
2.0175        	(1.095531e-06 -1.013317e-10 -2.672848e-10)	(1.067279e-06 4.980389e-09 5.963112e-19)	(2.825181e-08 -5.081721e-09 -2.672848e-10)
2.025         	(1.086364e-06 3.370446e-10 -2.496355e-10)	(1.058642e-06 5.402594e-09 1.677125e-18)	(2.772188e-08 -5.065550e-09 -2.496355e-10)
2.0325        	(1.143951e-06 5.249449e-09 -2.314244e-10)	(1.116161e-06 1.030128e-08 6.674620e-19)	(2.778921e-08 -5.051834e-09 -2.314244e-10)
2.04          	(1.077120e-06 -5.608834e-12 -2.135346e-10)	(1.049768e-06 5.039449e-09 1.389134e-18)	(2.735224e-08 -5.045058e-09 -2.135346e-10)
2.0475        	(1.149971e-06 4.628081e-10 -1.959913e-10)	(1.122811e-06 5.482622e-09 5.895349e-19)	(2.715968e-08 -5.019814e-09 -1.959913e-10)
2.055         	(1.091700e-06 -7.489808e-11 -1.784068e-10)	(1.065030e-06 4.939127e-09 1.395910e-18)	(2.667018e-08 -5.014025e-09 -1.784068e-10)
2.0625        	(1.110341e-06 1.270371e-09 -1.610050e-10)	(1.084217e-06 6.253455e-09 7.318365e-19)	(2.612368e-08 -4.983085e-09 -1.610050e-10)
2.07          	(1.087253e-06 -7.699846e-10 -1.432996e-10)	(1.061713e-06 4.214822e-09 8.978549e-19)	(2.553975e-08 -4.984807e-09 -1.432996e-10)
2.0775        	(1.123298e-06 3.831343e-09 -1.259602e-10)	(1.097874e-06 8.770479e-09 7.148958e-19)	(2.542341e-08 -4.939136e-09 -1.259602e-10)
2.085         	(1.105581e-06 -1.079242e-09 -1.087124e-10)	(1.080475e-06 3.870368e-09 1.185846e-19)	(2.510641e-08 -4.949611e-09 -1.087124e-10)
2.0925        	(1.136317e-06 3.247011e-09 -9.132440e-11)	(1.111412e-06 8.155032e-09 2.290377e-18)	(2.490471e-08 -4.908021e-09 -9.132440e-11)
2.1           	(1.127709e-06 -1.664600e-09 -7.408350e-11)	(1.103055e-06 3.259541e-09 -8.199279e-19)	(2.465383e-08 -4.924141e-09 -7.408350e-11)
2.1075        	(1.136355e-06 3.451984e-09 -5.693288e-11)	(1.111978e-06 8.332936e-09 1.883801e-18)	(2.437623e-08 -4.880952e-09 -5.693288e-11)
2.115         	(1.109160e-06 -1.544100e-09 -3.998894e-11)	(1.085139e-06 3.355757e-09 1.694066e-19)	(2.402131e-08 -4.899858e-09 -3.998894e-11)
2.1225        	(1.112949e-06 4.558869e-09 -2.320312e-11)	(1.089392e-06 9.411662e-09 1.921071e-18)	(2.355739e-08 -4.852793e-09 -2.320312e-11)
2.13          	(1.136996e-06 -1.414621e-09 -6.260922e-12)	(1.113592e-06 3.453581e-09 1.016440e-20)	(2.340462e-08 -4.868202e-09 -6.260922e-12)
2.1375        	(1.125634e-06 3.426326e-09 1.036192e-11)	(1.102478e-06 8.260771e-09 1.677125e-18)	(2.315573e-08 -4.834445e-09 1.036191e-11)
2.145         	(1.122981e-06 -7.645851e-10 2.689669e-11)	(1.100167e-06 4.079279e-09 -1.287490e-19)	(2.281349e-08 -4.843865e-09 2.689669e-11)
2.1525        	(1.124607e-06 4.235869e-09 4.320572e-11)	(1.102197e-06 9.037211e-09 1.118083e-18)	(2.241001e-08 -4.801342e-09 4.320572e-11)
2.16          	(1.128154e-06 1.238281e-10 5.939971e-11)	(1.106140e-06 4.926025e-09 -1.151965e-19)	(2.201463e-08 -4.802197e-09 5.939971e-11)
2.1675        	(1.139328e-06 3.594815e-09 7.547884e-11)	(1.117588e-06 8.362382e-09 1.666961e-18)	(2.173935e-08 -4.767567e-09 7.547884e-11)
2.175         	(1.107806e-06 6.315579e-11 9.135968e-11)	(1.086557e-06 4.836180e-09 -5.149960e-19)	(2.124893e-08 -4.773024e-09 9.135968e-11)
2.1825        	(1.149097e-06 3.768654e-09 1.072182e-10)	(1.128133e-06 8.505464e-09 2.222614e-18)	(2.096444e-08 -4.736810e-09 1.072182e-10)
2.19          	(1.134447e-06 5.020647e-10 1.227980e-10)	(1.113792e-06 5.243495e-09 -1.572093e-18)	(2.065502e-08 -4.741430e-09 1.227980e-10)
2.1975        	(1.141616e-06 4.136108e-09 1.382432e-10)	(1.121125e-06 8.840419e-09 2.317482e-18)	(2.049128e-08 -4.704310e-09 1.382432e-10)
2.205         	(1.139701e-06 5.897800e-12 1.534559e-10)	(1.119466e-06 4.719583e-09 1.321371e-19)	(2.023482e-08 -4.713685e-09 1.534559e-10)
2.2125        	(1.150515e-06 4.747972e-09 1.685130e-10)	(1.130383e-06 9.421805e-09 3.794708e-19)	(2.013203e-08 -4.673833e-09 1.685130e-10)
2.22          	(1.156401e-06 3.867421e-10 1.833337e-10)	(1.136434e-06 5.068352e-09 1.090978e-18)	(1.996734e-08 -4.681610e-09 1.833337e-10)
2.2275        	(1.139747e-06 4.267938e-09 1.979181e-10)	(1.120098e-06 8.912631e-09 -2.337811e-19)	(1.964920e-08 -4.644694e-09 1.979181e-10)
2.235         	(1.144266e-06 3.190921e-10 2.123978e-10)	(1.125000e-06 4.969922e-09 1.941400e-18)	(1.926618e-08 -4.650830e-09 2.123978e-10)
2.2425        	(1.159302e-06 4.962026e-09 2.266312e-10)	(1.140317e-06 9.573364e-09 3.388132e-19)	(1.898524e-08 -4.611338e-09 2.266312e-10)
2.25          	(1.135942e-06 1.264656e-09 2.406134e-10)	(1.117387e-06 5.872091e-09 2.347975e-18)	(1.855554e-08 -4.607435e-09 2.406134e-10)
2.2575        	(1.197853e-06 4.036937e-09 2.542279e-10)	(1.179278e-06 8.616571e-09 -7.453890e-19)	(1.857527e-08 -4.579634e-09 2.542279e-10)
2.265         	(1.115054e-06 1.435286e-09 2.676987e-10)	(1.096984e-06 6.009666e-09 2.937510e-18)	(1.807037e-08 -4.574380e-09 2.676987e-10)
2.2725        	(1.172099e-06 3.556650e-09 2.810309e-10)	(1.154355e-06 8.109163e-09 -1.416239e-18)	(1.774468e-08 -4.552513e-09 2.810309e-10)
2.28          	(1.157921e-06 2.045311e-09 2.940355e-10)	(1.140455e-06 6.589361e-09 2.680012e-18)	(1.746559e-08 -4.544050e-09 2.940355e-10)
2.2875        	(1.159755e-06 3.890247e-09 3.068744e-10)	(1.142625e-06 8.407125e-09 -1.040156e-18)	(1.712983e-08 -4.516878e-09 3.068744e-10)
2.295         	(1.170942e-06 2.503561e-09 3.193916e-10)	(1.154095e-06 7.008641e-09 1.900742e-18)	(1.684754e-08 -4.505080e-09 3.193916e-10)
2.3025        	(1.167367e-06 4.330950e-09 3.317822e-10)	(1.150806e-06 8.805809e-09 -3.523657e-19)	(1.656157e-08 -4.474858e-09 3.317822e-10)
2.31          	(1.152318e-06 2.291859e-09 3.437002e-10)	(1.136261e-06 6.758808e-09 1.273938e-18)	(1.605681e-08 -4.466949e-09 3.437002e-10)
2.3175        	(1.204870e-06 4.274449e-09 3.556042e-10)	(1.188794e-06 8.712512e-09 -3.320369e-19)	(1.607534e-08 -4.438064e-09 3.556042e-10)
2.325         	(1.168475e-06 2.089870e-09 3.672474e-10)	(1.152667e-06 6.520947e-09 4.709503e-19)	(1.580855e-08 -4.431077e-09 3.672474e-10)
2.3325        	(1.170640e-06 4.590366e-09 3.788251e-10)	(1.155237e-06 8.990746e-09 1.965116e-19)	(1.540303e-08 -4.400380e-09 3.788251e-10)
2.34          	(1.189006e-06 2.569839e-09 3.898275e-10)	(1.173864e-06 6.963150e-09 4.641741e-19)	(1.514165e-08 -4.393311e-09 3.898275e-10)
2.3475        	(1.187011e-06 4.229119e-09 4.005740e-10)	(1.172123e-06 8.593181e-09 -5.116079e-19)	(1.488799e-08 -4.364063e-09 4.005740e-10)
2.355         	(1.167773e-06 2.541949e-09 4.110265e-10)	(1.153316e-06 6.898723e-09 5.692061e-19)	(1.445708e-08 -4.356774e-09 4.110265e-10)
2.3625        	(1.170945e-06 4.848830e-09 4.212762e-10)	(1.156950e-06 9.173260e-09 2.846031e-19)	(1.399493e-08 -4.324430e-09 4.212762e-10)
2.37          	(1.202602e-06 2.467256e-09 4.312570e-10)	(1.188750e-06 6.781444e-09 7.182839e-19)	(1.385286e-08 -4.314188e-09 4.312570e-10)
2.3775        	(1.169402e-06 4.810682e-09 4.406553e-10)	(1.155947e-06 9.098658e-09 1.998998e-19)	(1.345566e-08 -4.287976e-09 4.406553e-10)
2.385         	(1.212633e-06 3.234725e-09 4.498239e-10)	(1.199333e-06 7.509389e-09 6.674620e-19)	(1.329999e-08 -4.274663e-09 4.498239e-10)
2.3925        	(1.200900e-06 4.703503e-09 4.591741e-10)	(1.187775e-06 8.951037e-09 5.421011e-20)	(1.312465e-08 -4.247534e-09 4.591741e-10)
2.4           	(1.198279e-06 3.413526e-09 4.679263e-10)	(1.185437e-06 7.646462e-09 8.402567e-19)	(1.284181e-08 -4.232936e-09 4.679263e-10)
2.4075        	(1.198466e-06 5.159261e-09 4.763662e-10)	(1.185929e-06 9.365753e-09 5.082198e-20)	(1.253762e-08 -4.206493e-09 4.763662e-10)
2.415         	(1.183403e-06 3.466395e-09 4.845034e-10)	(1.171318e-06 7.657476e-09 1.897354e-19)	(1.208594e-08 -4.191081e-09 4.845034e-10)
