# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.305          1.689623e-07 -2.751861e-06 7.702718e-01 1.254920e-07 -5.396439e-07 6.357168e-01 4.347026e-08 -2.212217e-06 1.345551e-01
1.3125         1.676396e-07 -2.723858e-06 7.697297e-01 1.243528e-07 -5.373903e-07 6.353099e-01 4.328674e-08 -2.186467e-06 1.344198e-01
1.32           1.670248e-07 -2.665773e-06 7.691937e-01 1.238871e-07 -5.073702e-07 6.349080e-01 4.313769e-08 -2.158403e-06 1.342857e-01
1.3275         1.661764e-07 -2.626759e-06 7.686621e-01 1.231437e-07 -4.964674e-07 6.345095e-01 4.303267e-08 -2.130291e-06 1.341527e-01
1.335          1.649561e-07 -2.610533e-06 7.681326e-01 1.220848e-07 -5.040272e-07 6.341118e-01 4.287123e-08 -2.106506e-06 1.340208e-01
1.3425         1.647392e-07 -2.556368e-06 7.676051e-01 1.219529e-07 -4.754864e-07 6.337151e-01 4.278639e-08 -2.080881e-06 1.338900e-01
1.35           1.635399e-07 -2.531405e-06 7.670829e-01 1.208641e-07 -4.753651e-07 6.333227e-01 4.267581e-08 -2.056040e-06 1.337602e-01
1.3575         1.634874e-07 -2.480446e-06 7.665641e-01 1.208384e-07 -4.504763e-07 6.329326e-01 4.264902e-08 -2.029969e-06 1.336315e-01
1.365          1.619897e-07 -2.455356e-06 7.660467e-01 1.194692e-07 -4.499254e-07 6.325429e-01 4.252056e-08 -2.005430e-06 1.335038e-01
1.3725         1.614261e-07 -2.419884e-06 7.655370e-01 1.190190e-07 -4.379995e-07 6.321599e-01 4.240712e-08 -1.981884e-06 1.333771e-01
1.38           1.610505e-07 -2.366719e-06 7.650287e-01 1.186765e-07 -4.113520e-07 6.317772e-01 4.237408e-08 -1.955367e-06 1.332515e-01
1.3875         1.586479e-07 -2.352325e-06 7.645266e-01 1.165673e-07 -4.199580e-07 6.313998e-01 4.208060e-08 -1.932367e-06 1.331269e-01
1.395          1.597851e-07 -2.312444e-06 7.640245e-01 1.176722e-07 -4.031940e-07 6.310213e-01 4.211292e-08 -1.909250e-06 1.330032e-01
1.4025         1.575606e-07 -2.270376e-06 7.635214e-01 1.154597e-07 -3.862385e-07 6.306409e-01 4.210097e-08 -1.884138e-06 1.328805e-01
1.41           1.576156e-07 -2.248014e-06 7.630167e-01 1.156039e-07 -3.865281e-07 6.302577e-01 4.201169e-08 -1.861486e-06 1.327590e-01
1.4175         1.568160e-07 -2.214106e-06 7.625256e-01 1.148426e-07 -3.747617e-07 6.298869e-01 4.197339e-08 -1.839344e-06 1.326387e-01
1.425          1.554119e-07 -2.198455e-06 7.620414e-01 1.134475e-07 -3.798728e-07 6.295219e-01 4.196438e-08 -1.818583e-06 1.325195e-01
1.4325         1.548767e-07 -2.153444e-06 7.615472e-01 1.129623e-07 -3.571952e-07 6.291456e-01 4.191442e-08 -1.796249e-06 1.324016e-01
1.44           1.544049e-07 -2.118254e-06 7.610615e-01 1.125389e-07 -3.451379e-07 6.287764e-01 4.186602e-08 -1.773116e-06 1.322851e-01
1.4475         1.538043e-07 -2.093111e-06 7.605820e-01 1.119700e-07 -3.415923e-07 6.284123e-01 4.183432e-08 -1.751518e-06 1.321697e-01
1.455          1.528874e-07 -2.048695e-06 7.601037e-01 1.111295e-07 -3.201901e-07 6.280485e-01 4.175789e-08 -1.728505e-06 1.320552e-01
1.4625         1.523651e-07 -2.023534e-06 7.596295e-01 1.106721e-07 -3.172123e-07 6.276878e-01 4.169300e-08 -1.706321e-06 1.319417e-01
1.47           1.516057e-07 -1.998898e-06 7.591587e-01 1.099770e-07 -3.130133e-07 6.273296e-01 4.162869e-08 -1.685885e-06 1.318291e-01
1.4775         1.230364e-07 -1.886806e-06 7.586868e-01 8.087909e-08 -2.195367e-07 6.269694e-01 4.215734e-08 -1.667269e-06 1.317174e-01
1.485          1.226638e-07 -1.850743e-06 7.582220e-01 8.009398e-08 -2.033861e-07 6.266153e-01 4.256984e-08 -1.647357e-06 1.316066e-01
1.4925         1.221519e-07 -1.827791e-06 7.577604e-01 7.933985e-08 -2.001192e-07 6.262636e-01 4.281204e-08 -1.627672e-06 1.314968e-01
1.5            1.231193e-07 -1.807887e-06 7.573020e-01 7.991084e-08 -1.980075e-07 6.259141e-01 4.320851e-08 -1.609880e-06 1.313879e-01
1.5075         1.235734e-07 -1.763626e-06 7.568467e-01 7.982776e-08 -1.743234e-07 6.255668e-01 4.374568e-08 -1.589302e-06 1.312799e-01
1.515          1.229669e-07 -1.761201e-06 7.563885e-01 7.890711e-08 -1.889623e-07 6.252159e-01 4.405984e-08 -1.572238e-06 1.311726e-01
1.5225         1.228758e-07 -1.720668e-06 7.559405e-01 7.860024e-08 -1.666263e-07 6.248743e-01 4.427560e-08 -1.554042e-06 1.310663e-01
1.53           1.231313e-07 -1.711573e-06 7.554931e-01 7.855304e-08 -1.745692e-07 6.245322e-01 4.457823e-08 -1.537004e-06 1.309609e-01
1.5375         1.229700e-07 -1.678446e-06 7.550435e-01 7.793751e-08 -1.599320e-07 6.241874e-01 4.503247e-08 -1.518514e-06 1.308561e-01
1.545          1.226521e-07 -1.640352e-06 7.546009e-01 7.745468e-08 -1.417783e-07 6.238489e-01 4.519740e-08 -1.498574e-06 1.307521e-01
1.5525         1.229174e-07 -1.625651e-06 7.541612e-01 7.752153e-08 -1.449471e-07 6.235124e-01 4.539586e-08 -1.480704e-06 1.306489e-01
1.56           1.219504e-07 -1.603806e-06 7.537236e-01 7.641682e-08 -1.399228e-07 6.231771e-01 4.553358e-08 -1.463883e-06 1.305465e-01
1.5675         1.226262e-07 -1.582342e-06 7.532895e-01 7.689351e-08 -1.351687e-07 6.228446e-01 4.573266e-08 -1.447174e-06 1.304449e-01
1.575          1.221574e-07 -1.549119e-06 7.528576e-01 7.617750e-08 -1.202395e-07 6.225135e-01 4.597990e-08 -1.428880e-06 1.303441e-01
1.5825         1.217706e-07 -1.537157e-06 7.524275e-01 7.567626e-08 -1.247252e-07 6.221834e-01 4.609431e-08 -1.412432e-06 1.302440e-01
1.59           1.222024e-07 -1.500985e-06 7.520010e-01 7.591509e-08 -1.062784e-07 6.218563e-01 4.628727e-08 -1.394706e-06 1.301447e-01
1.5975         1.217607e-07 -1.481283e-06 7.515760e-01 7.524598e-08 -1.043987e-07 6.215298e-01 4.651474e-08 -1.376885e-06 1.300462e-01
1.605          1.211684e-07 -1.453153e-06 7.511498e-01 7.451059e-08 -9.423283e-08 6.212016e-01 4.665783e-08 -1.358921e-06 1.299482e-01
1.6125         1.213541e-07 -1.432432e-06 7.507355e-01 7.464832e-08 -9.021826e-08 6.208845e-01 4.670576e-08 -1.342214e-06 1.298510e-01
1.62           1.208440e-07 -1.409181e-06 7.503194e-01 7.405006e-08 -8.363375e-08 6.205648e-01 4.679398e-08 -1.325547e-06 1.297546e-01
1.6275         1.211370e-07 -1.376485e-06 7.499052e-01 7.417728e-08 -6.905893e-08 6.202462e-01 4.695969e-08 -1.307426e-06 1.296590e-01
1.635          1.206678e-07 -1.364641e-06 7.494945e-01 7.360251e-08 -7.344847e-08 6.199305e-01 4.706532e-08 -1.291192e-06 1.295640e-01
1.6425         1.196878e-07 -1.346915e-06 7.490854e-01 7.258342e-08 -7.088268e-08 6.196156e-01 4.710434e-08 -1.276032e-06 1.294698e-01
1.65           1.204027e-07 -1.315039e-06 7.486786e-01 7.323647e-08 -5.553157e-08 6.193023e-01 4.716626e-08 -1.259508e-06 1.293763e-01
1.6575         1.197296e-07 -1.288014e-06 7.482746e-01 7.247126e-08 -4.608265e-08 6.189911e-01 4.725836e-08 -1.241931e-06 1.292835e-01
1.665          1.198024e-07 -1.279555e-06 7.478762e-01 7.244383e-08 -5.267264e-08 6.186848e-01 4.735859e-08 -1.226882e-06 1.291914e-01
1.6725         1.190906e-07 -1.246604e-06 7.474796e-01 7.170646e-08 -3.594168e-08 6.183796e-01 4.738414e-08 -1.210663e-06 1.291000e-01
1.68           1.196456e-07 -1.230592e-06 7.470841e-01 7.212498e-08 -3.591115e-08 6.180747e-01 4.752066e-08 -1.194681e-06 1.290094e-01
1.6875         1.184073e-07 -1.214511e-06 7.466902e-01 7.090614e-08 -3.432334e-08 6.177708e-01 4.750113e-08 -1.180188e-06 1.289194e-01
1.695          1.192522e-07 -1.181143e-06 7.462907e-01 7.163161e-08 -1.745266e-08 6.174609e-01 4.762057e-08 -1.163690e-06 1.288298e-01
1.7025         1.182697e-07 -1.157627e-06 7.459007e-01 7.058981e-08 -1.087775e-08 6.171597e-01 4.767987e-08 -1.146749e-06 1.287410e-01
1.71           1.182373e-07 -1.142396e-06 7.455166e-01 7.053382e-08 -1.102264e-08 6.168638e-01 4.770348e-08 -1.131373e-06 1.286529e-01
1.7175         1.170157e-07 -1.135792e-06 7.451351e-01 6.940317e-08 -1.735764e-08 6.165697e-01 4.761258e-08 -1.118434e-06 1.285655e-01
1.725          1.176392e-07 -1.106740e-06 7.447489e-01 6.998488e-08 -2.674915e-09 6.162703e-01 4.765428e-08 -1.104065e-06 1.284786e-01
1.7325         1.168587e-07 -1.077143e-06 7.443706e-01 6.919233e-08 1.054459e-08 6.159782e-01 4.766641e-08 -1.087687e-06 1.283924e-01
1.74           1.166112e-07 -1.059687e-06 7.439943e-01 6.891257e-08 1.186255e-08 6.156873e-01 4.769867e-08 -1.071550e-06 1.283069e-01
1.7475         1.165766e-07 -1.045946e-06 7.436177e-01 6.886608e-08 1.166497e-08 6.153955e-01 4.771054e-08 -1.057611e-06 1.282222e-01
1.755          1.162366e-07 -1.028412e-06 7.432456e-01 6.850703e-08 1.559979e-08 6.151075e-01 4.772955e-08 -1.044012e-06 1.281381e-01
1.7625         1.159247e-07 -1.009140e-06 7.428740e-01 6.819376e-08 2.099110e-08 6.148194e-01 4.773097e-08 -1.030131e-06 1.280545e-01
1.77           1.156894e-07 -9.881561e-07 7.425068e-01 6.796008e-08 2.782254e-08 6.145351e-01 4.772932e-08 -1.015979e-06 1.279716e-01
1.7775         1.152041e-07 -9.713016e-07 7.421398e-01 6.748037e-08 3.075038e-08 6.142505e-01 4.772370e-08 -1.002052e-06 1.278893e-01
1.785          1.149350e-07 -9.487131e-07 7.417702e-01 6.716686e-08 3.857127e-08 6.139626e-01 4.776815e-08 -9.872843e-07 1.278076e-01
1.7925         1.144148e-07 -9.310878e-07 7.414101e-01 6.671494e-08 4.220588e-08 6.136836e-01 4.769987e-08 -9.732937e-07 1.277265e-01
1.8            1.135491e-07 -9.164689e-07 7.410490e-01 6.592538e-08 4.326289e-08 6.134028e-01 4.762369e-08 -9.597318e-07 1.276462e-01
1.8075         1.140192e-07 -8.946427e-07 7.406899e-01 6.642757e-08 5.145538e-08 6.131235e-01 4.759165e-08 -9.460981e-07 1.275664e-01
1.815          1.131436e-07 -8.723846e-07 7.403355e-01 6.560176e-08 5.946585e-08 6.128483e-01 4.754187e-08 -9.318505e-07 1.274872e-01
1.8225         1.127094e-07 -8.583306e-07 7.399814e-01 6.524736e-08 5.997284e-08 6.125729e-01 4.746205e-08 -9.183035e-07 1.274085e-01
1.83           1.146854e-07 -8.831597e-07 7.396277e-01 6.704698e-08 2.705941e-08 6.122986e-01 4.763841e-08 -9.102191e-07 1.273291e-01
1.8375         1.137516e-07 -8.819414e-07 7.392744e-01 6.600757e-08 1.965629e-08 6.120241e-01 4.774404e-08 -9.015977e-07 1.272503e-01
1.845          1.133507e-07 -8.736311e-07 7.389247e-01 6.562104e-08 1.723374e-08 6.117523e-01 4.772970e-08 -8.908649e-07 1.271724e-01
1.8525         1.148270e-07 -8.498759e-07 7.385753e-01 6.626911e-08 2.473710e-08 6.114813e-01 4.855788e-08 -8.746130e-07 1.270941e-01
1.86           1.164299e-07 -8.360467e-07 7.382283e-01 6.676344e-08 2.167012e-08 6.112120e-01 4.966648e-08 -8.577168e-07 1.270163e-01
1.8675         1.176477e-07 -8.140669e-07 7.378859e-01 6.702819e-08 2.754217e-08 6.109462e-01 5.061949e-08 -8.416091e-07 1.269397e-01
1.875          1.184661e-07 -8.124713e-07 7.375439e-01 6.701534e-08 1.561929e-08 6.106801e-01 5.145073e-08 -8.280906e-07 1.268639e-01
1.8825         1.193784e-07 -7.968041e-07 7.372050e-01 6.715764e-08 1.842715e-08 6.104163e-01 5.222078e-08 -8.152312e-07 1.267887e-01
1.89           1.193591e-07 -7.835180e-07 7.368670e-01 6.645530e-08 1.833760e-08 6.101529e-01 5.290376e-08 -8.018556e-07 1.267142e-01
1.8975         1.206713e-07 -7.606669e-07 7.365322e-01 6.711944e-08 2.728789e-08 6.098919e-01 5.355186e-08 -7.879548e-07 1.266403e-01
1.905          1.213397e-07 -7.528064e-07 7.361994e-01 6.712711e-08 2.223564e-08 6.096324e-01 5.421260e-08 -7.750420e-07 1.265670e-01
1.9125         1.224622e-07 -7.296719e-07 7.358683e-01 6.756539e-08 3.178326e-08 6.093741e-01 5.489677e-08 -7.614551e-07 1.264942e-01
1.92           1.225930e-07 -7.230218e-07 7.355383e-01 6.711683e-08 2.612148e-08 6.091163e-01 5.547619e-08 -7.491433e-07 1.264220e-01
1.9275         1.236403e-07 -7.148191e-07 7.352129e-01 6.757292e-08 2.338516e-08 6.088626e-01 5.606739e-08 -7.382043e-07 1.263503e-01
1.935          1.240197e-07 -6.954885e-07 7.348859e-01 6.739671e-08 3.078659e-08 6.086069e-01 5.662304e-08 -7.262751e-07 1.262790e-01
1.9425         1.245259e-07 -6.742560e-07 7.345659e-01 6.738901e-08 3.891303e-08 6.083576e-01 5.713686e-08 -7.131690e-07 1.262083e-01
1.95           1.254670e-07 -6.718617e-07 7.342447e-01 6.777886e-08 3.017494e-08 6.081066e-01 5.768817e-08 -7.020366e-07 1.261381e-01
1.9575         1.256861e-07 -6.573942e-07 7.339255e-01 6.750074e-08 3.398363e-08 6.078571e-01 5.818532e-08 -6.913778e-07 1.260684e-01
1.965          1.263411e-07 -6.520042e-07 7.336076e-01 6.768605e-08 2.952286e-08 6.076084e-01 5.865502e-08 -6.815271e-07 1.259991e-01
1.9725         1.271299e-07 -6.330445e-07 7.332923e-01 6.795412e-08 3.768015e-08 6.073620e-01 5.917580e-08 -6.707246e-07 1.259303e-01
1.98           1.278720e-07 -6.245833e-07 7.329773e-01 6.816619e-08 3.559455e-08 6.071154e-01 5.970583e-08 -6.601779e-07 1.258619e-01
1.9875         1.284719e-07 -6.131900e-07 7.326650e-01 6.826257e-08 3.701104e-08 6.068710e-01 6.020929e-08 -6.502010e-07 1.257940e-01
1.995          1.277065e-07 -5.981101e-07 7.323566e-01 6.718966e-08 4.179600e-08 6.066300e-01 6.051679e-08 -6.399061e-07 1.257266e-01
2.0025         1.289222e-07 -5.893460e-07 7.320517e-01 6.802273e-08 4.059540e-08 6.063920e-01 6.089947e-08 -6.299414e-07 1.256597e-01
2.01           1.296494e-07 -5.796886e-07 7.317437e-01 6.826108e-08 4.085954e-08 6.061505e-01 6.138835e-08 -6.205481e-07 1.255932e-01
2.0175         1.297454e-07 -5.704401e-07 7.314363e-01 6.796904e-08 4.104589e-08 6.059093e-01 6.177632e-08 -6.114859e-07 1.255270e-01
2.025          1.304536e-07 -5.592888e-07 7.311320e-01 6.827091e-08 4.303086e-08 6.056707e-01 6.218271e-08 -6.023196e-07 1.254613e-01
2.0325         1.307899e-07 -5.459642e-07 7.308272e-01 6.820575e-08 4.685630e-08 6.054313e-01 6.258412e-08 -5.928205e-07 1.253960e-01
2.04           1.316744e-07 -5.381590e-07 7.305292e-01 6.864945e-08 4.561923e-08 6.051981e-01 6.302499e-08 -5.837782e-07 1.253311e-01
2.0475         1.312734e-07 -5.260617e-07 7.302273e-01 6.793541e-08 4.879403e-08 6.049607e-01 6.333801e-08 -5.748557e-07 1.252666e-01
2.055          1.322321e-07 -5.233865e-07 7.299336e-01 6.846171e-08 4.306086e-08 6.047309e-01 6.377043e-08 -5.664473e-07 1.252027e-01
2.0625         1.322043e-07 -5.103745e-07 7.296375e-01 6.811874e-08 4.800235e-08 6.044983e-01 6.408554e-08 -5.583769e-07 1.251392e-01
2.07           1.325901e-07 -4.994938e-07 7.293425e-01 6.820357e-08 5.024234e-08 6.042665e-01 6.438657e-08 -5.497361e-07 1.250760e-01
2.0775         1.328676e-07 -4.856210e-07 7.290535e-01 6.817130e-08 5.503202e-08 6.040401e-01 6.469634e-08 -5.406530e-07 1.250134e-01
2.085          1.332616e-07 -4.828656e-07 7.287637e-01 6.826467e-08 4.995358e-08 6.038126e-01 6.499693e-08 -5.328192e-07 1.249511e-01
2.0925         1.332876e-07 -4.721625e-07 7.284750e-01 6.802138e-08 5.297267e-08 6.035857e-01 6.526622e-08 -5.251352e-07 1.248892e-01
2.1            1.339683e-07 -4.691525e-07 7.281875e-01 6.839234e-08 4.887560e-08 6.033597e-01 6.557601e-08 -5.180281e-07 1.248278e-01
2.1075         1.339343e-07 -4.611516e-07 7.279020e-01 6.809373e-08 5.003134e-08 6.031354e-01 6.584060e-08 -5.111829e-07 1.247667e-01
2.115          1.346662e-07 -4.524500e-07 7.276178e-01 6.851439e-08 5.158502e-08 6.029119e-01 6.615186e-08 -5.040350e-07 1.247059e-01
2.1225         1.349777e-07 -4.411985e-07 7.273350e-01 6.852166e-08 5.515130e-08 6.026894e-01 6.645601e-08 -4.963498e-07 1.246456e-01
2.13           1.343882e-07 -4.271090e-07 7.270539e-01 6.776243e-08 6.097520e-08 6.024683e-01 6.662582e-08 -4.880842e-07 1.245856e-01
2.1375         1.354009e-07 -4.260124e-07 7.267760e-01 6.852275e-08 5.493348e-08 6.022500e-01 6.687815e-08 -4.809459e-07 1.245260e-01
2.145          1.352240e-07 -4.216072e-07 7.264980e-01 6.811088e-08 5.317147e-08 6.020312e-01 6.711310e-08 -4.747787e-07 1.244668e-01
2.1525         1.357422e-07 -4.134985e-07 7.262216e-01 6.838305e-08 5.482956e-08 6.018136e-01 6.735910e-08 -4.683281e-07 1.244080e-01
2.16           1.357342e-07 -4.041891e-07 7.259472e-01 6.815141e-08 5.736085e-08 6.015977e-01 6.758278e-08 -4.615500e-07 1.243495e-01
2.1675         1.360691e-07 -4.017873e-07 7.256735e-01 6.826151e-08 5.367872e-08 6.013822e-01 6.780758e-08 -4.554661e-07 1.242913e-01
2.175          1.362349e-07 -3.931665e-07 7.254001e-01 6.820617e-08 5.614719e-08 6.011665e-01 6.802872e-08 -4.493137e-07 1.242335e-01
2.1825         1.362853e-07 -3.887236e-07 7.251318e-01 6.806923e-08 5.462082e-08 6.009556e-01 6.821609e-08 -4.433444e-07 1.241761e-01
2.19           1.366673e-07 -3.797437e-07 7.248625e-01 6.823922e-08 5.739547e-08 6.007434e-01 6.842805e-08 -4.371392e-07 1.241191e-01
2.1975         1.365546e-07 -3.712265e-07 7.245946e-01 6.794842e-08 5.946023e-08 6.005323e-01 6.860622e-08 -4.306867e-07 1.240623e-01
2.205          1.369604e-07 -3.723773e-07 7.243290e-01 6.816399e-08 5.307193e-08 6.003230e-01 6.879646e-08 -4.254492e-07 1.240060e-01
2.2125         1.372144e-07 -3.629468e-07 7.240631e-01 6.820631e-08 5.694155e-08 6.001132e-01 6.900806e-08 -4.198883e-07 1.239499e-01
2.22           1.370973e-07 -3.539291e-07 7.238017e-01 6.792639e-08 5.976071e-08 5.999074e-01 6.917091e-08 -4.136898e-07 1.238942e-01
2.2275         1.370917e-07 -3.529219e-07 7.235403e-01 6.778749e-08 5.543886e-08 5.997014e-01 6.930423e-08 -4.083608e-07 1.238389e-01
2.235          1.373955e-07 -3.455311e-07 7.232797e-01 6.793012e-08 5.751411e-08 5.994958e-01 6.946542e-08 -4.030452e-07 1.237839e-01
2.2425         1.374287e-07 -3.387732e-07 7.230200e-01 6.780647e-08 5.865076e-08 5.992908e-01 6.962222e-08 -3.974240e-07 1.237292e-01
2.25           1.375603e-07 -3.304299e-07 7.227623e-01 6.779687e-08 6.112619e-08 5.990874e-01 6.976345e-08 -3.915561e-07 1.236748e-01
2.2575         1.377617e-07 -3.289511e-07 7.225059e-01 6.783404e-08 5.746546e-08 5.988851e-01 6.992765e-08 -3.864165e-07 1.236208e-01
2.265          1.376196e-07 -3.213136e-07 7.222504e-01 6.756224e-08 5.990464e-08 5.986833e-01 7.005741e-08 -3.812183e-07 1.235671e-01
2.2725         1.374635e-07 -3.156079e-07 7.219963e-01 6.731974e-08 6.031864e-08 5.984826e-01 7.014373e-08 -3.759265e-07 1.235137e-01
2.28           1.380755e-07 -3.150869e-07 7.217456e-01 6.777851e-08 5.627359e-08 5.982850e-01 7.029698e-08 -3.713605e-07 1.234606e-01
2.2875         1.380275e-07 -3.105015e-07 7.214945e-01 6.757299e-08 5.647034e-08 5.980867e-01 7.045447e-08 -3.669718e-07 1.234079e-01
2.295          1.381782e-07 -3.039802e-07 7.212444e-01 6.758967e-08 5.821207e-08 5.978890e-01 7.058855e-08 -3.621923e-07 1.233554e-01
2.3025         1.381736e-07 -2.991448e-07 7.209964e-01 6.746071e-08 5.823148e-08 5.976931e-01 7.071291e-08 -3.573763e-07 1.233033e-01
2.31           1.382693e-07 -2.961836e-07 7.207486e-01 6.743447e-08 5.675020e-08 5.974972e-01 7.083480e-08 -3.529338e-07 1.232514e-01
2.3175         1.375911e-07 -2.926654e-07 7.205011e-01 6.673353e-08 5.610051e-08 5.973012e-01 7.085753e-08 -3.487659e-07 1.231999e-01
2.325          1.382705e-07 -2.868908e-07 7.202592e-01 6.730829e-08 5.743220e-08 5.971105e-01 7.096223e-08 -3.443230e-07 1.231487e-01
2.3325         1.388787e-07 -2.844505e-07 7.200157e-01 6.770319e-08 5.565352e-08 5.969179e-01 7.117546e-08 -3.401041e-07 1.230978e-01
2.34           1.377494e-07 -2.777732e-07 7.197744e-01 6.654158e-08 5.794388e-08 5.967272e-01 7.120784e-08 -3.357170e-07 1.230472e-01
2.3475         1.384216e-07 -2.721603e-07 7.195334e-01 6.713970e-08 5.889578e-08 5.965365e-01 7.128194e-08 -3.310561e-07 1.229969e-01
2.355          1.382450e-07 -2.705403e-07 7.192941e-01 6.686270e-08 5.642838e-08 5.963472e-01 7.138235e-08 -3.269686e-07 1.229468e-01
2.3625         1.377253e-07 -2.632793e-07 7.190553e-01 6.633325e-08 5.934021e-08 5.961582e-01 7.139201e-08 -3.226195e-07 1.228971e-01
2.37           1.378941e-07 -2.616051e-07 7.188194e-01 6.647679e-08 5.689758e-08 5.959718e-01 7.141735e-08 -3.185027e-07 1.228476e-01
2.3775         1.381220e-07 -2.579644e-07 7.185842e-01 6.661457e-08 5.668689e-08 5.957857e-01 7.150742e-08 -3.146513e-07 1.227985e-01
2.385          1.378832e-07 -2.554818e-07 7.183510e-01 6.631072e-08 5.547023e-08 5.956013e-01 7.157250e-08 -3.109520e-07 1.227497e-01
2.3925         1.377477e-07 -2.516120e-07 7.181172e-01 6.615334e-08 5.569078e-08 5.954161e-01 7.159439e-08 -3.073028e-07 1.227011e-01
2.4            1.391203e-07 -2.475406e-07 7.178832e-01 6.728566e-08 5.597962e-08 5.952304e-01 7.183467e-08 -3.035202e-07 1.226527e-01
2.4075         1.380338e-07 -2.436250e-07 7.176507e-01 6.613145e-08 5.608085e-08 5.950461e-01 7.190233e-08 -2.997059e-07 1.226047e-01
2.415          1.380069e-07 -2.409421e-07 7.174199e-01 6.610593e-08 5.514892e-08 5.948630e-01 7.190096e-08 -2.960911e-07 1.225569e-01
2.4225         1.375773e-07 -2.364647e-07 7.171947e-01 6.568811e-08 5.597084e-08 5.946853e-01 7.188922e-08 -2.924355e-07 1.225094e-01
2.43           1.378766e-07 -2.321866e-07 7.169650e-01 6.593959e-08 5.647431e-08 5.945029e-01 7.193703e-08 -2.886609e-07 1.224622e-01
2.4375         1.377559e-07 -2.304479e-07 7.167389e-01 6.576982e-08 5.477438e-08 5.943237e-01 7.198611e-08 -2.852223e-07 1.224152e-01
2.445          1.379465e-07 -2.278009e-07 7.165131e-01 6.588771e-08 5.412414e-08 5.941446e-01 7.205882e-08 -2.819250e-07 1.223685e-01
2.4525         1.377538e-07 -2.225964e-07 7.162896e-01 6.565181e-08 5.579470e-08 5.939676e-01 7.210196e-08 -2.783911e-07 1.223221e-01
2.46           1.381086e-07 -2.211137e-07 7.160682e-01 6.590959e-08 5.394990e-08 5.937922e-01 7.219903e-08 -2.750636e-07 1.222759e-01
2.4675         1.375356e-07 -2.159916e-07 7.158443e-01 6.531286e-08 5.561552e-08 5.936142e-01 7.222274e-08 -2.716071e-07 1.222300e-01
2.475          1.375837e-07 -2.155850e-07 7.156262e-01 6.534508e-08 5.289587e-08 5.934418e-01 7.223865e-08 -2.684809e-07 1.221844e-01
2.4825         1.373274e-07 -2.132528e-07 7.154050e-01 6.508685e-08 5.235463e-08 5.932659e-01 7.224057e-08 -2.656074e-07 1.221390e-01
2.49           1.372443e-07 -2.115882e-07 7.151870e-01 6.500379e-08 5.122797e-08 5.930931e-01 7.224047e-08 -2.628162e-07 1.220939e-01
2.4975         1.373095e-07 -2.065895e-07 7.149697e-01 6.503362e-08 5.306358e-08 5.929207e-01 7.227589e-08 -2.596531e-07 1.220490e-01
2.505          1.373139e-07 -2.062640e-07 7.147528e-01 6.498362e-08 5.048474e-08 5.927484e-01 7.233031e-08 -2.567487e-07 1.220044e-01
