# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.26           -8.077101e-09 -8.241649e-08 -5.399021e-09 -1.428408e-07 -5.783854e-08 1.165517e-18 1.347637e-07 -2.457796e-08 -5.399021e-09
1.2675         1.669440e-08 -8.272600e-08 -5.357053e-09 -1.185641e-07 -5.828652e-08 1.450120e-18 1.352585e-07 -2.443948e-08 -5.357053e-09
1.275          3.136425e-08 -8.245679e-08 -5.315971e-09 -1.044878e-07 -5.815250e-08 1.348476e-18 1.358520e-07 -2.430430e-08 -5.315971e-09
1.2825         1.202053e-08 -8.204057e-08 -5.275446e-09 -1.238884e-07 -5.787646e-08 1.660185e-18 1.359090e-07 -2.416411e-08 -5.275446e-09
1.29           2.081231e-08 -8.165519e-08 -5.235459e-09 -1.152596e-07 -5.763025e-08 1.409463e-18 1.360719e-07 -2.402494e-08 -5.235459e-09
1.2975         2.838477e-08 -8.197629e-08 -5.196275e-09 -1.079738e-07 -5.808038e-08 7.657178e-19 1.363586e-07 -2.389590e-08 -5.196275e-09
1.305          4.620536e-08 -8.154653e-08 -5.157727e-09 -9.059192e-08 -5.778118e-08 9.893345e-19 1.367973e-07 -2.376535e-08 -5.157727e-09
1.3125         2.900614e-08 -8.085480e-08 -5.119764e-09 -1.079067e-07 -5.722735e-08 1.063873e-18 1.369129e-07 -2.362745e-08 -5.119764e-09
1.32           6.375173e-08 -8.071011e-08 -5.082396e-09 -7.364872e-08 -5.721678e-08 1.280714e-18 1.374005e-07 -2.349333e-08 -5.082396e-09
1.3275         5.888625e-08 -8.060490e-08 -5.045564e-09 -7.888522e-08 -5.723817e-08 1.517883e-18 1.377715e-07 -2.336673e-08 -5.045564e-09
1.335          4.154717e-08 -8.011208e-08 -5.009305e-09 -9.609526e-08 -5.687512e-08 6.640738e-19 1.376424e-07 -2.323697e-08 -5.009305e-09
1.3425         6.011722e-08 -8.006470e-08 -4.973682e-09 -7.776230e-08 -5.695032e-08 1.436568e-18 1.378795e-07 -2.311438e-08 -4.973682e-09
1.35           5.480772e-08 -7.969277e-08 -4.938508e-09 -8.322505e-08 -5.670126e-08 1.944788e-18 1.380328e-07 -2.299151e-08 -4.938508e-09
1.3575         7.577999e-08 -7.995784e-08 -4.904004e-09 -6.264354e-08 -5.707961e-08 1.694066e-18 1.384235e-07 -2.287823e-08 -4.904004e-09
1.365          6.630477e-08 -7.865153e-08 -4.869890e-09 -7.225896e-08 -5.590266e-08 7.928228e-19 1.385637e-07 -2.274887e-08 -4.869890e-09
1.3725         6.796296e-08 -7.897621e-08 -4.836373e-09 -7.061505e-08 -5.634412e-08 1.077426e-18 1.385780e-07 -2.263210e-08 -4.836373e-09
1.38           9.340535e-08 -7.888744e-08 -4.803526e-09 -4.567544e-08 -5.636014e-08 8.402567e-19 1.390808e-07 -2.252730e-08 -4.803526e-09
1.3875         6.783338e-08 -7.688257e-08 -4.770936e-09 -7.115550e-08 -5.449974e-08 2.507218e-19 1.389889e-07 -2.238283e-08 -4.770936e-09
1.395          8.828912e-08 -7.951544e-08 -4.739026e-09 -5.106978e-08 -5.717650e-08 3.455894e-19 1.393589e-07 -2.233894e-08 -4.739026e-09
1.4025         1.001911e-07 -7.852702e-08 -4.707906e-09 -3.838209e-08 -5.652865e-08 8.131516e-19 1.385732e-07 -2.199837e-08 -4.707906e-09
1.41           8.267257e-08 -7.715291e-08 -4.676147e-09 -5.550278e-08 -5.535629e-08 5.692061e-19 1.381754e-07 -2.179662e-08 -4.676147e-09
1.4175         9.009516e-08 -7.762700e-08 -4.644315e-09 -4.816299e-08 -5.593195e-08 1.612751e-18 1.382581e-07 -2.169505e-08 -4.644315e-09
1.425          8.847156e-08 -7.794412e-08 -4.613415e-09 -4.867780e-08 -5.657572e-08 1.260385e-18 1.371494e-07 -2.136840e-08 -4.613415e-09
1.4325         9.845668e-08 -7.709038e-08 -4.583270e-09 -3.782572e-08 -5.601092e-08 7.724940e-19 1.362824e-07 -2.107946e-08 -4.583270e-09
1.44           1.003226e-07 -7.667728e-08 -4.552849e-09 -3.570188e-08 -5.576773e-08 2.168404e-19 1.360244e-07 -2.090955e-08 -4.552849e-09
1.4475         9.965191e-08 -7.654955e-08 -4.522509e-09 -3.615592e-08 -5.578150e-08 5.285486e-19 1.358078e-07 -2.076806e-08 -4.522509e-09
1.455          1.146343e-07 -7.597073e-08 -4.492987e-09 -2.118622e-08 -5.534434e-08 7.453890e-19 1.358205e-07 -2.062639e-08 -4.492987e-09
1.4625         1.132286e-07 -7.587249e-08 -4.463952e-09 -2.248616e-08 -5.538036e-08 5.285486e-19 1.357148e-07 -2.049213e-08 -4.463952e-09
1.47           1.078701e-07 -7.535685e-08 -4.435612e-09 -2.755092e-08 -5.500453e-08 1.111307e-18 1.354210e-07 -2.035232e-08 -4.435612e-09
1.4775         1.446204e-07 -8.519949e-08 -4.404676e-09 9.133009e-09 -6.502315e-08 1.456897e-18 1.354874e-07 -2.017634e-08 -4.404676e-09
1.485          1.512469e-07 -8.426418e-08 -4.374705e-09 1.579290e-08 -6.432109e-08 7.792703e-19 1.354540e-07 -1.994309e-08 -4.374705e-09
1.4925         1.534035e-07 -8.283417e-08 -4.346774e-09 1.803220e-08 -6.312620e-08 6.979551e-19 1.353713e-07 -1.970796e-08 -4.346774e-09
1.5            1.426604e-07 -8.271113e-08 -4.319783e-09 7.660951e-09 -6.323443e-08 3.252607e-19 1.349995e-07 -1.947670e-08 -4.319783e-09
1.5075         1.699815e-07 -8.347810e-08 -4.293516e-09 3.471517e-08 -6.415391e-08 6.437450e-19 1.352664e-07 -1.932420e-08 -4.293516e-09
1.515          1.432106e-07 -8.111896e-08 -4.267557e-09 8.438920e-09 -6.201890e-08 2.439455e-19 1.347717e-07 -1.910007e-08 -4.267557e-09
1.5225         1.598044e-07 -8.086776e-08 -4.241155e-09 2.532535e-08 -6.197913e-08 2.642743e-19 1.344790e-07 -1.888863e-08 -4.241155e-09
1.53           1.461463e-07 -8.026169e-08 -4.215726e-09 1.201819e-08 -6.155608e-08 2.981556e-19 1.341281e-07 -1.870561e-08 -4.215726e-09
1.5375         1.664631e-07 -8.177068e-08 -4.191288e-09 3.198862e-08 -6.313495e-08 1.219727e-19 1.344745e-07 -1.863573e-08 -4.191288e-09
1.545          1.729391e-07 -7.838938e-08 -4.165218e-09 3.840151e-08 -5.994570e-08 -1.897354e-19 1.345376e-07 -1.844368e-08 -4.165218e-09
1.5525         1.625587e-07 -7.931672e-08 -4.139144e-09 2.840181e-08 -6.104817e-08 5.692061e-19 1.341569e-07 -1.826854e-08 -4.139144e-09
1.56           1.618292e-07 -7.815882e-08 -4.113835e-09 2.800547e-08 -6.004824e-08 4.946672e-19 1.338237e-07 -1.811058e-08 -4.113835e-09
1.5675         1.649075e-07 -7.778280e-08 -4.089299e-09 3.133560e-08 -5.984046e-08 1.172294e-18 1.335719e-07 -1.794234e-08 -4.089299e-09
1.575          1.740169e-07 -7.766774e-08 -4.065138e-09 4.047577e-08 -5.985874e-08 1.795710e-18 1.335412e-07 -1.780900e-08 -4.065138e-09
1.5825         1.646857e-07 -7.645034e-08 -4.041194e-09 3.147284e-08 -5.879146e-08 5.624299e-19 1.332129e-07 -1.765888e-08 -4.041194e-09
1.59           1.786165e-07 -7.645000e-08 -4.017209e-09 4.551533e-08 -5.893799e-08 6.098637e-19 1.331011e-07 -1.751201e-08 -4.017209e-09
1.5975         1.808906e-07 -7.649613e-08 -3.993730e-09 4.786134e-08 -5.910113e-08 -2.574980e-19 1.330292e-07 -1.739500e-08 -3.993730e-09
1.605          1.828315e-07 -7.570614e-08 -3.970207e-09 4.981642e-08 -5.842031e-08 1.097755e-18 1.330151e-07 -1.728583e-08 -3.970207e-09
1.6125         1.802183e-07 -7.447708e-08 -3.945810e-09 4.752998e-08 -5.735381e-08 3.523657e-19 1.326883e-07 -1.712327e-08 -3.945810e-09
1.62           1.849992e-07 -7.430742e-08 -3.922378e-09 5.261579e-08 -5.733781e-08 6.234162e-19 1.323834e-07 -1.696961e-08 -3.922378e-09
1.6275         1.966256e-07 -7.454249e-08 -3.899841e-09 6.435913e-08 -5.769869e-08 1.084202e-19 1.322665e-07 -1.684380e-08 -3.899841e-09
1.635          1.857172e-07 -7.325056e-08 -3.877670e-09 5.382331e-08 -5.655221e-08 5.421011e-20 1.318939e-07 -1.669834e-08 -3.877670e-09
1.6425         1.836763e-07 -7.335556e-08 -3.855670e-09 5.212559e-08 -5.677066e-08 1.965116e-19 1.315507e-07 -1.658490e-08 -3.855670e-09
1.65           1.920597e-07 -7.205872e-08 -3.834010e-09 6.073119e-08 -5.562050e-08 4.065758e-19 1.313285e-07 -1.643823e-08 -3.834010e-09
1.6575         1.994297e-07 -7.260469e-08 -3.812341e-09 6.829043e-08 -5.629118e-08 3.523657e-19 1.311393e-07 -1.631352e-08 -3.812341e-09
1.665          1.865816e-07 -7.175429e-08 -3.791199e-09 5.590739e-08 -5.556627e-08 9.419006e-19 1.306742e-07 -1.618802e-08 -3.791199e-09
1.6725         2.028251e-07 -7.115719e-08 -3.770145e-09 7.233935e-08 -5.510436e-08 5.149960e-19 1.304857e-07 -1.605283e-08 -3.770145e-09
1.68           1.976457e-07 -7.132194e-08 -3.749681e-09 6.741772e-08 -5.537867e-08 4.133521e-19 1.302279e-07 -1.594327e-08 -3.749681e-09
1.6875         1.925787e-07 -6.991448e-08 -3.729233e-09 6.283839e-08 -5.410895e-08 9.486769e-20 1.297403e-07 -1.580553e-08 -3.729233e-09
1.695          2.087302e-07 -7.041011e-08 -3.709048e-09 7.911396e-08 -5.471600e-08 -1.490778e-19 1.296163e-07 -1.569411e-08 -3.709048e-09
1.7025         2.114220e-07 -6.995878e-08 -3.688740e-09 8.197138e-08 -5.437092e-08 2.507218e-19 1.294507e-07 -1.558786e-08 -3.688740e-09
1.71           2.068346e-07 -6.926810e-08 -3.668514e-09 7.773795e-08 -5.379624e-08 -2.913793e-19 1.290966e-07 -1.547186e-08 -3.668514e-09
1.7175         1.927755e-07 -6.834708e-08 -3.648541e-09 6.427673e-08 -5.300466e-08 6.708501e-19 1.284988e-07 -1.534243e-08 -3.648541e-09
1.725          2.052031e-07 -6.876146e-08 -3.629023e-09 7.702403e-08 -5.352380e-08 1.423015e-19 1.281791e-07 -1.523765e-08 -3.629023e-09
1.7325         2.120108e-07 -6.794259e-08 -3.609554e-09 8.400882e-08 -5.281313e-08 2.032879e-19 1.280019e-07 -1.512946e-08 -3.609554e-09
1.74           2.228591e-07 -6.836397e-08 -3.590333e-09 9.562431e-08 -5.341299e-08 8.131516e-19 1.272348e-07 -1.495099e-08 -3.590333e-09
1.7475         2.077630e-07 -6.717829e-08 -3.571161e-09 8.093310e-08 -5.232812e-08 -2.913793e-19 1.268299e-07 -1.485016e-08 -3.571161e-09
1.755          2.096567e-07 -6.709538e-08 -3.551875e-09 8.320831e-08 -5.234690e-08 3.320369e-19 1.264484e-07 -1.474848e-08 -3.551875e-09
1.7625         2.108838e-07 -6.658389e-08 -3.532926e-09 8.482456e-08 -5.194624e-08 6.776264e-19 1.260593e-07 -1.463765e-08 -3.532926e-09
1.77           2.142883e-07 -6.617767e-08 -3.514263e-09 8.855352e-08 -5.164210e-08 2.100642e-19 1.257348e-07 -1.453557e-08 -3.514263e-09
1.7775         2.117500e-07 -6.626345e-08 -3.495698e-09 8.632618e-08 -5.181050e-08 -1.626303e-19 1.254238e-07 -1.445295e-08 -3.495698e-09
1.785          2.228007e-07 -6.615307e-08 -3.477383e-09 9.805625e-08 -5.185320e-08 7.453890e-20 1.247444e-07 -1.429988e-08 -3.477383e-09
1.7925         2.154778e-07 -6.481159e-08 -3.458609e-09 9.111604e-08 -5.061641e-08 4.269046e-19 1.243618e-07 -1.419518e-08 -3.458609e-09
1.8            2.215431e-07 -6.539305e-08 -3.440147e-09 9.802908e-08 -5.136500e-08 5.895349e-19 1.235141e-07 -1.402805e-08 -3.440147e-09
1.8075         2.215092e-07 -6.410106e-08 -3.422069e-09 9.832343e-08 -5.017416e-08 -2.032879e-20 1.231857e-07 -1.392690e-08 -3.422069e-09
1.815          2.252118e-07 -6.438775e-08 -3.404045e-09 1.022649e-07 -5.053684e-08 9.419006e-19 1.229469e-07 -1.385091e-08 -3.404045e-09
1.8225         2.223437e-07 -6.402979e-08 -3.386393e-09 9.981157e-08 -5.026640e-08 3.591420e-19 1.225321e-07 -1.376339e-08 -3.386393e-09
1.83           2.171261e-07 -6.526308e-08 -2.646486e-09 9.363716e-08 -5.156496e-08 -6.098637e-19 1.234889e-07 -1.369812e-08 -2.646486e-09
1.8375         2.179294e-07 -6.448004e-08 -1.829041e-09 9.373073e-08 -5.085781e-08 -4.065758e-19 1.241987e-07 -1.362222e-08 -1.829041e-09
1.845          2.209072e-07 -6.392977e-08 -1.277931e-09 9.654914e-08 -5.037885e-08 1.355253e-20 1.243580e-07 -1.355092e-08 -1.277931e-09
1.8525         2.234952e-07 -6.045296e-08 -9.895910e-11 9.852700e-08 -4.685581e-08 -1.348476e-18 1.249682e-07 -1.359715e-08 -9.895910e-11
1.86           2.288694e-07 -6.167832e-08 1.085948e-09 1.034737e-07 -4.802434e-08 -9.486769e-20 1.253957e-07 -1.365399e-08 1.085948e-09
1.8675         2.321905e-07 -6.201258e-08 1.941477e-09 1.066610e-07 -4.834318e-08 -1.084202e-18 1.255295e-07 -1.366940e-08 1.941477e-09
1.875          2.220026e-07 -6.196108e-08 2.616288e-09 9.671525e-08 -4.830061e-08 3.862470e-19 1.252873e-07 -1.366047e-08 2.616288e-09
1.8825         2.238228e-07 -6.224522e-08 3.168657e-09 9.881158e-08 -4.860168e-08 -6.437450e-19 1.250112e-07 -1.364354e-08 3.168657e-09
1.89           2.274070e-07 -6.265596e-08 3.630426e-09 1.032326e-07 -4.911752e-08 2.032879e-19 1.241744e-07 -1.353844e-08 3.630426e-09
1.8975         2.301038e-07 -6.234758e-08 4.022313e-09 1.061722e-07 -4.882888e-08 -3.523657e-19 1.239315e-07 -1.351870e-08 4.022313e-09
1.905          2.271774e-07 -6.259281e-08 4.357507e-09 1.036431e-07 -4.910174e-08 -5.149960e-19 1.235342e-07 -1.349106e-08 4.357507e-09
1.9125         2.378782e-07 -6.267772e-08 4.645741e-09 1.146887e-07 -4.922906e-08 -1.558541e-19 1.231895e-07 -1.344866e-08 4.645741e-09
1.92           2.233794e-07 -6.258032e-08 4.895025e-09 1.007454e-07 -4.916682e-08 -8.199279e-19 1.226341e-07 -1.341351e-08 4.895025e-09
1.9275         2.214809e-07 -6.271178e-08 5.111222e-09 9.947869e-08 -4.933813e-08 -7.521653e-19 1.220022e-07 -1.337364e-08 5.111222e-09
1.935          2.301652e-07 -6.235132e-08 5.299105e-09 1.085675e-07 -4.902600e-08 -5.624299e-19 1.215977e-07 -1.332532e-08 5.299105e-09
1.9425         2.362151e-07 -6.276621e-08 5.462570e-09 1.149932e-07 -4.948000e-08 -2.642743e-19 1.212219e-07 -1.328621e-08 5.462570e-09
1.95           2.245183e-07 -6.269190e-08 5.604603e-09 1.039453e-07 -4.944645e-08 -7.318365e-19 1.205731e-07 -1.324546e-08 5.604603e-09
1.9575         2.274200e-07 -6.285123e-08 5.727935e-09 1.074437e-07 -4.964904e-08 -3.455894e-19 1.199764e-07 -1.320220e-08 5.727935e-09
1.965          2.174012e-07 -6.238139e-08 5.835087e-09 9.810073e-08 -4.922483e-08 -1.558541e-19 1.193005e-07 -1.315656e-08 5.835087e-09
1.9725         2.276482e-07 -6.292295e-08 5.928068e-09 1.088167e-07 -4.980440e-08 -7.792703e-19 1.188315e-07 -1.311855e-08 5.928068e-09
1.98           2.249173e-07 -6.296629e-08 6.008075e-09 1.066063e-07 -4.988346e-08 -9.893345e-19 1.183110e-07 -1.308283e-08 6.008075e-09
1.9875         2.243551e-07 -6.277127e-08 6.076710e-09 1.066702e-07 -4.973933e-08 -5.014435e-19 1.176849e-07 -1.303194e-08 6.076710e-09
1.995          2.227897e-07 -6.253301e-08 6.135362e-09 1.057453e-07 -4.955303e-08 -9.757820e-19 1.170444e-07 -1.297998e-08 6.135362e-09
2.0025         2.235847e-07 -6.255272e-08 6.184678e-09 1.070640e-07 -4.961467e-08 -1.158741e-18 1.165206e-07 -1.293804e-08 6.184678e-09
2.01           2.217889e-07 -6.313890e-08 6.225119e-09 1.058600e-07 -5.023328e-08 -9.757820e-19 1.159289e-07 -1.290562e-08 6.225119e-09
2.0175         2.199261e-07 -6.246347e-08 6.259097e-09 1.046471e-07 -4.961039e-08 -1.294266e-18 1.152790e-07 -1.285308e-08 6.259097e-09
2.025          2.197705e-07 -6.270953e-08 6.286880e-09 1.050298e-07 -4.989398e-08 -1.192622e-18 1.147407e-07 -1.281555e-08 6.286880e-09
2.0325         2.228578e-07 -6.291062e-08 6.308601e-09 1.086973e-07 -5.013425e-08 -5.963112e-19 1.141605e-07 -1.277637e-08 6.308601e-09
2.04           2.205783e-07 -6.318966e-08 6.325260e-09 1.069947e-07 -5.044208e-08 -6.166400e-19 1.135836e-07 -1.274758e-08 6.325260e-09
2.0475         2.202323e-07 -6.260836e-08 6.336602e-09 1.072418e-07 -4.991326e-08 -8.673617e-19 1.129905e-07 -1.269511e-08 6.336602e-09
2.055          2.207613e-07 -6.336715e-08 6.344182e-09 1.089642e-07 -5.080306e-08 -1.009663e-18 1.117971e-07 -1.256409e-08 6.344182e-09
2.0625         2.147608e-07 -6.221296e-08 6.347931e-09 1.035461e-07 -4.968870e-08 -8.538092e-19 1.112147e-07 -1.252426e-08 6.347931e-09
2.07           2.201760e-07 -6.270808e-08 6.348019e-09 1.095131e-07 -5.022655e-08 -9.825582e-19 1.106630e-07 -1.248153e-08 6.348019e-09
2.0775         2.235258e-07 -6.261611e-08 6.344759e-09 1.134228e-07 -5.018105e-08 -1.714395e-18 1.101030e-07 -1.243506e-08 6.344759e-09
2.085          2.154189e-07 -6.246124e-08 6.337967e-09 1.059511e-07 -5.006649e-08 -9.961107e-19 1.094678e-07 -1.239475e-08 6.337967e-09
2.0925         2.164456e-07 -6.255282e-08 6.328503e-09 1.075944e-07 -5.019929e-08 -8.334804e-19 1.088512e-07 -1.235353e-08 6.328503e-09
2.1            2.104163e-07 -6.240718e-08 6.316926e-09 1.022221e-07 -5.009224e-08 -1.273938e-18 1.081942e-07 -1.231494e-08 6.316926e-09
2.1075         2.083501e-07 -6.224588e-08 6.303571e-09 1.008189e-07 -4.997471e-08 -8.741380e-19 1.075312e-07 -1.227117e-08 6.303571e-09
2.115          2.115025e-07 -6.279858e-08 6.287971e-09 1.045519e-07 -5.055836e-08 -8.809143e-19 1.069506e-07 -1.224021e-08 6.287971e-09
2.1225         2.140551e-07 -6.215061e-08 6.270878e-09 1.076217e-07 -4.995375e-08 -7.250602e-19 1.064333e-07 -1.219686e-08 6.270878e-09
2.13           2.129330e-07 -6.248901e-08 6.252277e-09 1.070832e-07 -5.032693e-08 -9.690057e-19 1.058498e-07 -1.216208e-08 6.252277e-09
2.1375         2.121789e-07 -6.229314e-08 6.232257e-09 1.069145e-07 -5.016986e-08 -6.844026e-19 1.052644e-07 -1.212328e-08 6.232257e-09
2.145          2.069824e-07 -6.200153e-08 6.210645e-09 1.023650e-07 -4.992151e-08 -9.080193e-19 1.046174e-07 -1.208002e-08 6.210645e-09
2.1525         2.086970e-07 -6.211892e-08 6.187739e-09 1.046561e-07 -5.007547e-08 -8.063754e-19 1.040409e-07 -1.204344e-08 6.187739e-09
2.16           2.080455e-07 -6.209347e-08 6.163708e-09 1.045801e-07 -5.008533e-08 -1.009663e-18 1.034653e-07 -1.200814e-08 6.163708e-09
2.1675         2.036186e-07 -6.208031e-08 6.139126e-09 1.008067e-07 -5.010791e-08 -9.012431e-19 1.028119e-07 -1.197240e-08 6.139126e-09
2.175          2.037696e-07 -6.207341e-08 6.113747e-09 1.015592e-07 -5.013562e-08 -1.240056e-18 1.022104e-07 -1.193779e-08 6.113747e-09
2.1825         2.015547e-07 -6.187767e-08 6.087667e-09 9.994842e-08 -4.997906e-08 -1.084202e-18 1.016063e-07 -1.189861e-08 6.087667e-09
2.19           2.038503e-07 -6.187749e-08 6.061032e-09 1.028065e-07 -5.001520e-08 -1.172294e-18 1.010438e-07 -1.186229e-08 6.061032e-09
2.1975         2.024711e-07 -6.194224e-08 6.033774e-09 1.020094e-07 -5.011295e-08 -9.825582e-19 1.004617e-07 -1.182929e-08 6.033774e-09
2.205          1.956406e-07 -6.191392e-08 6.006232e-09 9.586784e-08 -5.011751e-08 -7.657178e-19 9.977275e-08 -1.179641e-08 6.006232e-09
2.2125         2.001231e-07 -6.192954e-08 5.978186e-09 1.009068e-07 -5.016709e-08 -5.692061e-19 9.921635e-08 -1.176245e-08 5.978186e-09
2.22           1.996234e-07 -6.157306e-08 5.949877e-09 1.009336e-07 -4.984953e-08 -3.659182e-19 9.868984e-08 -1.172353e-08 5.949877e-09
2.2275         1.953129e-07 -6.162985e-08 5.921064e-09 9.725351e-08 -4.994113e-08 -1.138412e-18 9.805940e-08 -1.168872e-08 5.921064e-09
2.235          1.964318e-07 -6.152255e-08 5.892224e-09 9.895510e-08 -4.986922e-08 -5.759824e-19 9.747673e-08 -1.165333e-08 5.892224e-09
2.2425         1.973778e-07 -6.142280e-08 5.863290e-09 1.004455e-07 -4.980535e-08 -8.063754e-19 9.693234e-08 -1.161745e-08 5.863290e-09
2.25           1.987814e-07 -6.112643e-08 5.834234e-09 1.023729e-07 -4.954734e-08 -7.115077e-19 9.640845e-08 -1.157910e-08 5.834234e-09
2.2575         1.929893e-07 -6.156615e-08 5.804996e-09 9.719416e-08 -5.001562e-08 -8.131516e-19 9.579513e-08 -1.155054e-08 5.804996e-09
2.265          1.946223e-07 -6.134326e-08 5.775772e-09 9.940486e-08 -4.982439e-08 -1.314595e-18 9.521741e-08 -1.151887e-08 5.775772e-09
2.2725         1.903150e-07 -6.118997e-08 5.746713e-09 9.570646e-08 -4.970445e-08 -1.192622e-18 9.460849e-08 -1.148552e-08 5.746713e-09
2.28           1.889943e-07 -6.114515e-08 5.717613e-09 9.499167e-08 -4.969486e-08 -1.477225e-18 9.400261e-08 -1.145028e-08 5.717613e-09
2.2875         1.876560e-07 -6.115108e-08 5.688342e-09 9.423900e-08 -4.973440e-08 -1.321371e-18 9.341698e-08 -1.141668e-08 5.688342e-09
2.295          1.884330e-07 -6.091086e-08 5.659282e-09 9.556814e-08 -4.953134e-08 -1.246832e-18 9.286489e-08 -1.137951e-08 5.659282e-09
2.3025         1.876094e-07 -6.090766e-08 5.630206e-09 9.529796e-08 -4.956261e-08 -1.111307e-18 9.231148e-08 -1.134505e-08 5.630206e-09
2.31           1.858767e-07 -6.090815e-08 5.601506e-09 9.414620e-08 -4.959422e-08 -9.486769e-19 9.173054e-08 -1.131392e-08 5.601506e-09
2.3175         1.813964e-07 -6.050124e-08 5.572941e-09 9.028618e-08 -4.922588e-08 -4.878910e-19 9.111025e-08 -1.127536e-08 5.572941e-09
2.325          1.843726e-07 -6.068653e-08 5.544675e-09 9.379130e-08 -4.944348e-08 -1.077426e-18 9.058126e-08 -1.124306e-08 5.544675e-09
2.3325         1.828702e-07 -6.083519e-08 5.516342e-09 9.282822e-08 -4.961914e-08 -8.131516e-19 9.004195e-08 -1.121604e-08 5.516342e-09
2.34           1.818101e-07 -6.045195e-08 5.488111e-09 9.233378e-08 -4.926896e-08 -5.963112e-19 8.947628e-08 -1.118299e-08 5.488111e-09
2.3475         1.829347e-07 -6.038662e-08 5.460118e-09 9.397457e-08 -4.923938e-08 -5.353248e-19 8.896015e-08 -1.114724e-08 5.460118e-09
2.355          1.793796e-07 -6.043002e-08 5.432330e-09 9.099841e-08 -4.931367e-08 -7.928228e-19 8.838115e-08 -1.111635e-08 5.432330e-09
2.3625         1.795938e-07 -6.011530e-08 5.405030e-09 9.176732e-08 -4.903330e-08 -5.895349e-19 8.782644e-08 -1.108200e-08 5.405030e-09
2.37           1.790161e-07 -5.977790e-08 5.377997e-09 9.171975e-08 -4.873486e-08 -1.524659e-18 8.729632e-08 -1.104305e-08 5.377997e-09
2.3775         1.769484e-07 -6.014664e-08 5.351180e-09 9.020503e-08 -4.913453e-08 -1.273938e-18 8.674339e-08 -1.101212e-08 5.351180e-09
2.385          1.763783e-07 -5.998693e-08 5.324369e-09 9.019194e-08 -4.900603e-08 -1.111307e-18 8.618631e-08 -1.098089e-08 5.324369e-09
2.3925         1.732313e-07 -5.955160e-08 5.297807e-09 8.762478e-08 -4.861011e-08 -9.961107e-19 8.560656e-08 -1.094149e-08 5.297807e-09
2.4            1.732403e-07 -6.073685e-08 5.271668e-09 8.816659e-08 -4.980188e-08 -1.633080e-18 8.507375e-08 -1.093497e-08 5.271668e-09
2.4075         1.731663e-07 -5.962556e-08 5.245972e-09 8.860560e-08 -4.872758e-08 -1.456897e-18 8.456068e-08 -1.089797e-08 5.245972e-09
2.415          1.719095e-07 -5.938821e-08 5.220646e-09 8.788455e-08 -4.853680e-08 -1.226504e-18 8.402499e-08 -1.085141e-08 5.220646e-09
2.4225         1.714568e-07 -5.912772e-08 5.195594e-09 8.796075e-08 -4.831593e-08 -1.727947e-18 8.349601e-08 -1.081180e-08 5.195594e-09
2.43           1.715126e-07 -5.952911e-08 5.170316e-09 8.853123e-08 -4.874338e-08 -1.511107e-18 8.298137e-08 -1.078573e-08 5.170316e-09
2.4375         1.682963e-07 -5.922939e-08 5.145579e-09 8.586561e-08 -4.847466e-08 -1.212951e-18 8.243065e-08 -1.075473e-08 5.145579e-09
2.445          1.681927e-07 -5.937895e-08 5.121251e-09 8.627210e-08 -4.865251e-08 -9.757820e-19 8.192060e-08 -1.072644e-08 5.121251e-09
2.4525         1.680042e-07 -5.881242e-08 5.097091e-09 8.660342e-08 -4.812725e-08 -1.822815e-18 8.140077e-08 -1.068517e-08 5.097091e-09
2.46           1.659030e-07 -5.937796e-08 5.073131e-09 8.503874e-08 -4.871771e-08 -1.619527e-18 8.086430e-08 -1.066026e-08 5.073131e-09
