# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
64.09365      	(-1.296526e-05 -6.221660e-06 -3.531134e-10)	(-1.197187e-05 -6.027693e-06 7.752611e-12)	(-9.933892e-07 -1.939674e-07 -3.608660e-10)
64.105905     	(-1.296782e-05 -6.233921e-06 -3.478486e-10)	(-1.197307e-05 -6.036733e-06 7.743904e-12)	(-9.947483e-07 -1.971884e-07 -3.555925e-10)
64.11816      	(-1.300874e-05 -6.264657e-06 -3.421181e-10)	(-1.201234e-05 -6.064116e-06 7.761157e-12)	(-9.964055e-07 -2.005410e-07 -3.498793e-10)
64.130415     	(-1.304388e-05 -6.292290e-06 -3.379836e-10)	(-1.204576e-05 -6.088403e-06 7.770762e-12)	(-9.981267e-07 -2.038865e-07 -3.457543e-10)
64.14267      	(-1.305172e-05 -6.305170e-06 -3.327417e-10)	(-1.205218e-05 -6.098156e-06 7.779799e-12)	(-9.995407e-07 -2.070141e-07 -3.405215e-10)
64.154925     	(-1.306453e-05 -6.322841e-06 -3.272725e-10)	(-1.206390e-05 -6.112808e-06 7.796615e-12)	(-1.000634e-06 -2.100330e-07 -3.350691e-10)
64.16718      	(-1.310163e-05 -6.353205e-06 -3.226617e-10)	(-1.209934e-05 -6.139874e-06 7.804234e-12)	(-1.002291e-06 -2.133312e-07 -3.304659e-10)
64.179435     	(-1.312389e-05 -6.374216e-06 -3.173740e-10)	(-1.212005e-05 -6.157707e-06 7.824398e-12)	(-1.003841e-06 -2.165092e-07 -3.251984e-10)
64.19169      	(-1.313215e-05 -6.389447e-06 -3.124326e-10)	(-1.212708e-05 -6.169873e-06 7.840128e-12)	(-1.005070e-06 -2.195742e-07 -3.202727e-10)
64.203945     	(-1.316389e-05 -6.416129e-06 -3.079359e-10)	(-1.215718e-05 -6.193357e-06 7.874112e-12)	(-1.006703e-06 -2.227716e-07 -3.158100e-10)
64.2162       	(-1.317607e-05 -6.432329e-06 -3.034451e-10)	(-1.216792e-05 -6.206541e-06 7.898267e-12)	(-1.008150e-06 -2.257886e-07 -3.113434e-10)
64.228455     	(-1.322308e-05 -6.468256e-06 -2.986538e-10)	(-1.221315e-05 -6.239262e-06 7.930698e-12)	(-1.009927e-06 -2.289931e-07 -3.065845e-10)
64.24071      	(-1.322691e-05 -6.481029e-06 -2.935893e-10)	(-1.221553e-05 -6.249036e-06 7.955911e-12)	(-1.011378e-06 -2.319924e-07 -3.015452e-10)
64.252965     	(-1.324414e-05 -6.503760e-06 -2.887945e-10)	(-1.223127e-05 -6.268652e-06 7.994279e-12)	(-1.012869e-06 -2.351084e-07 -2.967887e-10)
64.26522      	(-1.327646e-05 -6.526319e-06 -2.838876e-10)	(-1.226184e-05 -6.288130e-06 8.026562e-12)	(-1.014625e-06 -2.381893e-07 -2.919142e-10)
64.277475     	(-1.329623e-05 -6.545993e-06 -2.794062e-10)	(-1.228028e-05 -6.304973e-06 8.068861e-12)	(-1.015951e-06 -2.410197e-07 -2.874751e-10)
64.28973      	(-1.330476e-05 -6.558573e-06 -2.745540e-10)	(-1.228746e-05 -6.314677e-06 8.114194e-12)	(-1.017297e-06 -2.438965e-07 -2.826682e-10)
64.301985     	(-1.334546e-05 -6.586686e-06 -2.694716e-10)	(-1.232654e-05 -6.339797e-06 8.155963e-12)	(-1.018921e-06 -2.468895e-07 -2.776275e-10)
64.31424      	(-1.334396e-05 -6.599447e-06 -2.642020e-10)	(-1.232384e-05 -6.349748e-06 8.215326e-12)	(-1.020119e-06 -2.496994e-07 -2.724173e-10)
64.326495     	(-1.336107e-05 -6.613824e-06 -2.597973e-10)	(-1.233993e-05 -6.361531e-06 8.259915e-12)	(-1.021136e-06 -2.522928e-07 -2.680572e-10)
64.33875      	(-1.335267e-05 -6.617640e-06 -2.543676e-10)	(-1.233063e-05 -6.362800e-06 8.315568e-12)	(-1.022037e-06 -2.548393e-07 -2.626831e-10)
64.351005     	(-1.341379e-05 -6.664186e-06 -2.485064e-10)	(-1.238975e-05 -6.406092e-06 8.379878e-12)	(-1.024041e-06 -2.580935e-07 -2.568863e-10)
64.36326      	(-1.343925e-05 -6.682368e-06 -2.428676e-10)	(-1.241286e-05 -6.420995e-06 8.429284e-12)	(-1.026390e-06 -2.613730e-07 -2.512968e-10)
64.375515     	(-1.341284e-05 -6.683785e-06 -2.376383e-10)	(-1.238569e-05 -6.419836e-06 8.507813e-12)	(-1.027153e-06 -2.639494e-07 -2.461461e-10)
64.38777      	(-1.347539e-05 -6.727712e-06 -2.323856e-10)	(-1.244687e-05 -6.460874e-06 8.561163e-12)	(-1.028526e-06 -2.668378e-07 -2.409467e-10)
64.400025     	(-1.345029e-05 -6.713709e-06 -2.272155e-10)	(-1.242112e-05 -6.444682e-06 8.629533e-12)	(-1.029167e-06 -2.690269e-07 -2.358451e-10)
64.41228      	(-1.349049e-05 -6.750653e-06 -2.221206e-10)	(-1.246028e-05 -6.478934e-06 8.707843e-12)	(-1.030212e-06 -2.717189e-07 -2.308284e-10)
64.424535     	(-1.354033e-05 -6.787165e-06 -2.169533e-10)	(-1.250840e-05 -6.512340e-06 8.784894e-12)	(-1.031937e-06 -2.748246e-07 -2.257382e-10)
64.43679      	(-1.349736e-05 -6.773151e-06 -2.120078e-10)	(-1.246534e-05 -6.496237e-06 8.861862e-12)	(-1.032016e-06 -2.769139e-07 -2.208696e-10)
64.449045     	(-1.352661e-05 -6.796218e-06 -2.070527e-10)	(-1.249399e-05 -6.516991e-06 8.956238e-12)	(-1.032619e-06 -2.792271e-07 -2.160090e-10)
64.4613       	(-1.347560e-05 -6.774255e-06 -2.022283e-10)	(-1.244315e-05 -6.493186e-06 9.040865e-12)	(-1.032457e-06 -2.810689e-07 -2.112692e-10)
64.473555     	(-1.358176e-05 -6.844363e-06 -1.975742e-10)	(-1.254721e-05 -6.560190e-06 9.142270e-12)	(-1.034550e-06 -2.841731e-07 -2.067165e-10)
64.48581      	(-1.354096e-05 -6.837372e-06 -1.929534e-10)	(-1.250560e-05 -6.550666e-06 9.231920e-12)	(-1.035357e-06 -2.867059e-07 -2.021853e-10)
64.498065     	(-1.359125e-05 -6.872921e-06 -1.883651e-10)	(-1.255468e-05 -6.583572e-06 9.323866e-12)	(-1.036570e-06 -2.893499e-07 -1.976889e-10)
64.51032      	(-1.366044e-05 -6.921834e-06 -1.834527e-10)	(-1.262183e-05 -6.629454e-06 9.424857e-12)	(-1.038608e-06 -2.923798e-07 -1.928776e-10)
64.522575     	(-1.361312e-05 -6.905305e-06 -1.788587e-10)	(-1.257459e-05 -6.611023e-06 9.528871e-12)	(-1.038525e-06 -2.942818e-07 -1.883875e-10)
64.53483      	(-1.363228e-05 -6.921598e-06 -1.746241e-10)	(-1.259377e-05 -6.625478e-06 9.659106e-12)	(-1.038510e-06 -2.961199e-07 -1.842832e-10)
64.547085     	(-1.364192e-05 -6.943153e-06 -1.697760e-10)	(-1.260296e-05 -6.644794e-06 9.765423e-12)	(-1.038963e-06 -2.983592e-07 -1.795414e-10)
64.55934      	(-1.358409e-05 -6.907784e-06 -1.657533e-10)	(-1.254609e-05 -6.608269e-06 9.895415e-12)	(-1.038004e-06 -2.995156e-07 -1.756487e-10)
64.571595     	(-1.366899e-05 -6.974319e-06 -1.621971e-10)	(-1.262970e-05 -6.672160e-06 1.004074e-11)	(-1.039291e-06 -3.021598e-07 -1.722379e-10)
64.58385      	(-1.368479e-05 -6.987707e-06 -1.570916e-10)	(-1.264424e-05 -6.682948e-06 1.018126e-11)	(-1.040548e-06 -3.047594e-07 -1.672728e-10)
64.596105     	(-1.366562e-05 -6.992693e-06 -1.526343e-10)	(-1.262520e-05 -6.686000e-06 1.017845e-11)	(-1.040421e-06 -3.066931e-07 -1.628127e-10)
64.60836      	(-1.360984e-05 -6.969349e-06 -1.489136e-10)	(-1.257050e-05 -6.661329e-06 1.033323e-11)	(-1.039344e-06 -3.080193e-07 -1.592468e-10)
64.620615     	(-1.369409e-05 -7.033198e-06 -1.433682e-10)	(-1.265360e-05 -6.722638e-06 1.046655e-11)	(-1.040493e-06 -3.105606e-07 -1.538348e-10)
64.63287      	(-1.369766e-05 -7.029688e-06 -1.379624e-10)	(-1.265633e-05 -6.717177e-06 1.060324e-11)	(-1.041325e-06 -3.125109e-07 -1.485656e-10)
64.645125     	(-1.371185e-05 -7.060948e-06 -1.330674e-10)	(-1.267010e-05 -6.746359e-06 1.073648e-11)	(-1.041745e-06 -3.145895e-07 -1.438039e-10)
64.65738      	(-1.370657e-05 -7.064782e-06 -1.282971e-10)	(-1.266480e-05 -6.748331e-06 1.087487e-11)	(-1.041767e-06 -3.164505e-07 -1.391719e-10)
64.669635     	(-1.371679e-05 -7.079198e-06 -1.232576e-10)	(-1.267497e-05 -6.761065e-06 1.100981e-11)	(-1.041818e-06 -3.181329e-07 -1.342674e-10)
64.68189      	(-1.371104e-05 -7.087964e-06 -1.186783e-10)	(-1.266960e-05 -6.768258e-06 1.101307e-11)	(-1.041438e-06 -3.197061e-07 -1.296914e-10)
64.694145     	(-1.371671e-05 -7.093116e-06 -1.138129e-10)	(-1.267540e-05 -6.771883e-06 1.124391e-11)	(-1.041310e-06 -3.212324e-07 -1.250568e-10)
64.7064       	(-1.372718e-05 -7.117150e-06 -1.093354e-10)	(-1.268587e-05 -6.794215e-06 1.138572e-11)	(-1.041308e-06 -3.229342e-07 -1.207211e-10)
64.718655     	(-1.373169e-05 -7.132811e-06 -1.052775e-10)	(-1.269057e-05 -6.808175e-06 1.154943e-11)	(-1.041127e-06 -3.246362e-07 -1.168270e-10)
64.73091      	(-1.373321e-05 -7.142594e-06 -9.907728e-11)	(-1.269226e-05 -6.816389e-06 1.170532e-11)	(-1.040953e-06 -3.262046e-07 -1.107826e-10)
64.743165     	(-1.373030e-05 -7.137160e-06 -9.711102e-11)	(-1.268967e-05 -6.809757e-06 1.185587e-11)	(-1.040635e-06 -3.274030e-07 -1.089669e-10)
64.75542      	(-1.373885e-05 -7.166168e-06 -9.422792e-11)	(-1.269854e-05 -6.837142e-06 1.202913e-11)	(-1.040312e-06 -3.290258e-07 -1.062571e-10)
64.767675     	(-1.374655e-05 -7.179406e-06 -8.925927e-11)	(-1.270656e-05 -6.848831e-06 1.217910e-11)	(-1.039987e-06 -3.305747e-07 -1.014384e-10)
64.77993      	(-1.372939e-05 -7.180124e-06 -8.649877e-11)	(-1.269035e-05 -6.848405e-06 1.234225e-11)	(-1.039037e-06 -3.317191e-07 -9.884101e-11)
64.792185     	(-1.378962e-05 -7.228889e-06 -8.159248e-11)	(-1.275007e-05 -6.895176e-06 1.251254e-11)	(-1.039551e-06 -3.337124e-07 -9.410503e-11)
64.80444      	(-1.374020e-05 -7.204279e-06 -7.564482e-11)	(-1.270159e-05 -6.869597e-06 1.267341e-11)	(-1.038618e-06 -3.346818e-07 -8.831822e-11)
64.816695     	(-1.373868e-05 -7.217446e-06 -7.267292e-11)	(-1.270143e-05 -6.881926e-06 1.284887e-11)	(-1.037251e-06 -3.355195e-07 -8.552179e-11)
64.82895      	(-1.375226e-05 -7.241573e-06 -6.965515e-11)	(-1.271557e-05 -6.904608e-06 1.302223e-11)	(-1.036694e-06 -3.369653e-07 -8.267739e-11)
64.841205     	(-1.374535e-05 -7.245585e-06 -6.644303e-11)	(-1.270946e-05 -6.907477e-06 1.318189e-11)	(-1.035889e-06 -3.381086e-07 -7.962492e-11)
64.85346      	(-1.381148e-05 -7.295866e-06 -6.237967e-11)	(-1.277511e-05 -6.955959e-06 1.336115e-11)	(-1.036372e-06 -3.399076e-07 -7.574081e-11)
64.865715     	(-1.370964e-05 -7.238863e-06 -5.738465e-11)	(-1.267596e-05 -6.899071e-06 1.352789e-11)	(-1.033675e-06 -3.397914e-07 -7.091253e-11)
64.87797      	(-1.373696e-05 -7.273445e-06 -5.308720e-11)	(-1.270491e-05 -6.932984e-06 1.371454e-11)	(-1.032058e-06 -3.404606e-07 -6.680174e-11)
64.890225     	(-1.373903e-05 -7.290249e-06 -4.681930e-11)	(-1.270769e-05 -6.948447e-06 1.389251e-11)	(-1.031340e-06 -3.418020e-07 -6.071181e-11)
64.90248      	(-1.374129e-05 -7.302231e-06 -4.228312e-11)	(-1.271085e-05 -6.959401e-06 1.408274e-11)	(-1.030436e-06 -3.428300e-07 -5.636586e-11)
64.914735     	(-1.375498e-05 -7.330044e-06 -3.812705e-11)	(-1.272555e-05 -6.986152e-06 1.426719e-11)	(-1.029423e-06 -3.438921e-07 -5.239424e-11)
64.92699      	(-1.373235e-05 -7.300664e-06 -3.285513e-11)	(-1.270464e-05 -6.956702e-06 1.444255e-11)	(-1.027707e-06 -3.439620e-07 -4.729768e-11)
64.939245     	(-1.372878e-05 -7.334247e-06 -2.749924e-11)	(-1.270266e-05 -6.989533e-06 1.464685e-11)	(-1.026117e-06 -3.447132e-07 -4.214609e-11)
64.9515       	(-1.371063e-05 -7.325309e-06 -2.298078e-11)	(-1.268617e-05 -6.980075e-06 1.485585e-11)	(-1.024463e-06 -3.452346e-07 -3.783662e-11)
64.963755     	(-1.375424e-05 -7.364422e-06 -1.904289e-11)	(-1.273078e-05 -7.018211e-06 1.503681e-11)	(-1.023456e-06 -3.462112e-07 -3.407970e-11)
64.97601      	(-1.353779e-05 -7.255580e-06 -1.517011e-11)	(-1.251913e-05 -6.910553e-06 1.522161e-11)	(-1.018662e-06 -3.450271e-07 -3.039172e-11)
64.988265     	(-1.373941e-05 -7.386418e-06 -1.129200e-11)	(-1.272006e-05 -7.039422e-06 1.544586e-11)	(-1.019346e-06 -3.469955e-07 -2.673786e-11)
65.00052      	(-1.371632e-05 -7.388520e-06 -7.894037e-12)	(-1.269687e-05 -7.039889e-06 1.563883e-11)	(-1.019448e-06 -3.486311e-07 -2.353286e-11)
65.012775     	(-1.369128e-05 -7.378077e-06 -4.599203e-12)	(-1.267410e-05 -7.029357e-06 1.584906e-11)	(-1.017174e-06 -3.487198e-07 -2.044827e-11)
65.02503      	(-1.367552e-05 -7.378721e-06 -1.205105e-12)	(-1.266051e-05 -7.029881e-06 1.604623e-11)	(-1.015008e-06 -3.488400e-07 -1.725133e-11)
65.037285     	(-1.360615e-05 -7.356701e-06 2.035562e-12)	(-1.259431e-05 -7.007993e-06 1.624409e-11)	(-1.011845e-06 -3.487078e-07 -1.420853e-11)
65.04954      	(-1.364217e-05 -7.391440e-06 5.486146e-12)	(-1.263189e-05 -7.041879e-06 1.644572e-11)	(-1.010283e-06 -3.495612e-07 -1.095957e-11)
65.061795     	(-1.370693e-05 -7.433653e-06 9.716718e-12)	(-1.269711e-05 -7.083041e-06 1.663257e-11)	(-1.009821e-06 -3.506122e-07 -6.915851e-12)
65.07405      	(-1.364311e-05 -7.415713e-06 1.381193e-11)	(-1.263609e-05 -7.065063e-06 1.682937e-11)	(-1.007017e-06 -3.506504e-07 -3.017438e-12)
65.086305     	(-1.350142e-05 -7.354043e-06 1.778122e-11)	(-1.249966e-05 -7.004463e-06 1.701552e-11)	(-1.001761e-06 -3.495792e-07 7.657024e-13)
65.09856      	(-1.357184e-05 -7.403179e-06 2.167011e-11)	(-1.257176e-05 -7.052892e-06 1.721885e-11)	(-1.000076e-06 -3.502870e-07 4.451260e-12)
65.110815     	(-1.362207e-05 -7.444547e-06 2.553122e-11)	(-1.262229e-05 -7.092866e-06 1.740389e-11)	(-9.997831e-07 -3.516815e-07 8.127326e-12)
65.12307      	(-1.358265e-05 -7.435090e-06 2.991075e-11)	(-1.258513e-05 -7.083234e-06 1.779756e-11)	(-9.975169e-07 -3.518558e-07 1.211318e-11)
65.135325     	(-1.357413e-05 -7.436025e-06 3.452282e-11)	(-1.257915e-05 -7.084502e-06 1.826462e-11)	(-9.949858e-07 -3.515230e-07 1.625820e-11)
65.14758      	(-1.356292e-05 -7.454027e-06 3.855399e-11)	(-1.257098e-05 -7.102621e-06 1.873696e-11)	(-9.919381e-07 -3.514062e-07 1.981703e-11)
65.159835     	(-1.345841e-05 -7.370131e-06 4.293799e-11)	(-1.247072e-05 -7.020890e-06 1.917952e-11)	(-9.876873e-07 -3.492412e-07 2.375847e-11)
65.17209      	(-1.351536e-05 -7.432894e-06 4.692698e-11)	(-1.253013e-05 -7.083770e-06 1.956822e-11)	(-9.852240e-07 -3.491240e-07 2.735876e-11)
65.184345     	(-1.349833e-05 -7.443244e-06 5.101184e-11)	(-1.251566e-05 -7.093814e-06 1.985806e-11)	(-9.826707e-07 -3.494306e-07 3.115377e-11)
65.1966       	(-1.350946e-05 -7.464974e-06 5.497165e-11)	(-1.252901e-05 -7.115104e-06 2.006528e-11)	(-9.804585e-07 -3.498699e-07 3.490637e-11)
65.208855     	(-1.345507e-05 -7.450846e-06 5.794788e-11)	(-1.247848e-05 -7.101377e-06 2.035701e-11)	(-9.765896e-07 -3.494692e-07 3.759086e-11)
65.22111      	(-1.345809e-05 -7.452697e-06 6.199903e-11)	(-1.248490e-05 -7.103947e-06 2.063080e-11)	(-9.731918e-07 -3.487496e-07 4.136823e-11)
65.233365     	(-1.338737e-05 -7.434109e-06 6.650797e-11)	(-1.241845e-05 -7.086277e-06 2.092652e-11)	(-9.689196e-07 -3.478324e-07 4.558145e-11)
65.24562      	(-1.339817e-05 -7.455812e-06 7.086118e-11)	(-1.243258e-05 -7.108145e-06 2.123513e-11)	(-9.655881e-07 -3.476667e-07 4.962605e-11)
65.257875     	(-1.329903e-05 -7.411596e-06 7.518865e-11)	(-1.233791e-05 -7.064782e-06 2.154463e-11)	(-9.611200e-07 -3.468144e-07 5.364402e-11)
65.27013      	(-1.337703e-05 -7.474439e-06 7.911977e-11)	(-1.241861e-05 -7.127595e-06 2.186142e-11)	(-9.584144e-07 -3.468442e-07 5.725836e-11)
65.282385     	(-1.338931e-05 -7.493060e-06 8.314397e-11)	(-1.243328e-05 -7.146062e-06 2.216855e-11)	(-9.560355e-07 -3.469974e-07 6.097542e-11)
65.29464      	(-1.330361e-05 -7.455774e-06 8.734200e-11)	(-1.235225e-05 -7.110007e-06 2.246931e-11)	(-9.513593e-07 -3.457672e-07 6.487269e-11)
65.306895     	(-1.327794e-05 -7.457809e-06 9.146892e-11)	(-1.233111e-05 -7.112968e-06 2.280136e-11)	(-9.468306e-07 -3.448410e-07 6.866756e-11)
65.31915      	(-1.321531e-05 -7.437789e-06 9.561022e-11)	(-1.227335e-05 -7.094107e-06 2.312609e-11)	(-9.419523e-07 -3.436822e-07 7.248413e-11)
65.331405     	(-1.329902e-05 -7.500095e-06 9.974404e-11)	(-1.235957e-05 -7.156252e-06 2.345092e-11)	(-9.394475e-07 -3.438432e-07 7.629312e-11)
65.34366      	(-1.316166e-05 -7.446018e-06 1.033853e-10)	(-1.222776e-05 -7.103462e-06 2.377296e-11)	(-9.339009e-07 -3.425554e-07 7.961234e-11)
65.355915     	(-1.317993e-05 -7.466083e-06 1.073797e-10)	(-1.225047e-05 -7.124613e-06 2.410496e-11)	(-9.294600e-07 -3.414697e-07 8.327473e-11)
65.36817      	(-1.299946e-05 -7.364344e-06 1.112581e-10)	(-1.207755e-05 -7.026011e-06 2.444620e-11)	(-9.219184e-07 -3.383339e-07 8.681194e-11)
65.380425     	(-1.312052e-05 -7.457380e-06 1.152357e-10)	(-1.220094e-05 -7.118658e-06 2.478867e-11)	(-9.195867e-07 -3.387225e-07 9.044701e-11)
65.39268      	(-1.298822e-05 -7.405273e-06 1.196198e-10)	(-1.207323e-05 -7.067248e-06 2.511859e-11)	(-9.149960e-07 -3.380251e-07 9.450121e-11)
65.404935     	(-1.318059e-05 -7.522763e-06 1.238966e-10)	(-1.226639e-05 -7.183590e-06 2.549216e-11)	(-9.142001e-07 -3.391730e-07 9.840444e-11)
65.41719      	(-1.312506e-05 -7.515789e-06 1.278918e-10)	(-1.221395e-05 -7.176707e-06 2.583932e-11)	(-9.111075e-07 -3.390815e-07 1.020525e-10)
65.429445     	(-1.303082e-05 -7.468050e-06 1.317870e-10)	(-1.212661e-05 -7.131439e-06 2.618339e-11)	(-9.042048e-07 -3.366119e-07 1.056036e-10)
65.4417       	(-1.300230e-05 -7.472353e-06 1.357934e-10)	(-1.210411e-05 -7.137538e-06 2.654634e-11)	(-8.981904e-07 -3.348150e-07 1.092471e-10)
65.453955     	(-1.297575e-05 -7.460203e-06 1.398961e-10)	(-1.208265e-05 -7.126936e-06 2.690177e-11)	(-8.931062e-07 -3.332673e-07 1.129943e-10)
65.46621      	(-1.321003e-05 -7.621838e-06 1.436701e-10)	(-1.231752e-05 -7.287093e-06 2.729212e-11)	(-8.925067e-07 -3.347446e-07 1.163779e-10)
65.478465     	(-1.296378e-05 -7.493458e-06 1.479064e-10)	(-1.207885e-05 -7.161210e-06 2.763313e-11)	(-8.849245e-07 -3.322488e-07 1.202733e-10)
65.49072      	(-1.285133e-05 -7.444649e-06 1.519489e-10)	(-1.197687e-05 -7.116693e-06 2.799791e-11)	(-8.744645e-07 -3.279558e-07 1.239510e-10)
65.502975     	(-1.301168e-05 -7.553164e-06 1.561444e-10)	(-1.214077e-05 -7.225771e-06 2.839587e-11)	(-8.709079e-07 -3.273935e-07 1.277485e-10)
65.51523      	(-1.293186e-05 -7.512569e-06 1.604908e-10)	(-1.206556e-05 -7.186304e-06 2.876294e-11)	(-8.662990e-07 -3.262647e-07 1.317279e-10)
65.527485     	(-1.277960e-05 -7.444468e-06 1.645764e-10)	(-1.192300e-05 -7.121911e-06 2.914071e-11)	(-8.565998e-07 -3.225561e-07 1.354357e-10)
65.53974      	(-1.278807e-05 -7.475693e-06 1.687270e-10)	(-1.193819e-05 -7.154912e-06 2.955052e-11)	(-8.498780e-07 -3.207811e-07 1.391765e-10)
65.551995     	(-1.274234e-05 -7.461236e-06 1.731238e-10)	(-1.189792e-05 -7.141686e-06 2.992963e-11)	(-8.444160e-07 -3.195506e-07 1.431941e-10)
65.56425      	(-1.273145e-05 -7.469760e-06 1.771525e-10)	(-1.189248e-05 -7.151912e-06 3.034453e-11)	(-8.389690e-07 -3.178482e-07 1.468080e-10)
65.576505     	(-1.287648e-05 -7.571471e-06 1.815939e-10)	(-1.204031e-05 -7.253478e-06 3.075594e-11)	(-8.361762e-07 -3.179929e-07 1.508380e-10)
65.58876      	(-1.256641e-05 -7.409412e-06 1.855028e-10)	(-1.174067e-05 -7.095535e-06 3.113686e-11)	(-8.257423e-07 -3.138767e-07 1.543660e-10)
65.601015     	(-1.283150e-05 -7.569602e-06 1.897167e-10)	(-1.200842e-05 -7.255658e-06 3.156969e-11)	(-8.230753e-07 -3.139443e-07 1.581470e-10)
65.61327      	(-1.263593e-05 -7.458811e-06 1.943441e-10)	(-1.181955e-05 -7.147406e-06 3.195904e-11)	(-8.163830e-07 -3.114053e-07 1.623850e-10)
65.625525     	(-1.246089e-05 -7.390750e-06 1.992808e-10)	(-1.165668e-05 -7.084197e-06 3.236408e-11)	(-8.042184e-07 -3.065530e-07 1.669167e-10)
65.63778      	(-1.271560e-05 -7.548317e-06 2.041480e-10)	(-1.191378e-05 -7.241106e-06 3.279729e-11)	(-8.018280e-07 -3.072105e-07 1.713507e-10)
65.650035     	(-1.250158e-05 -7.451333e-06 2.082563e-10)	(-1.170711e-05 -7.146298e-06 3.321451e-11)	(-7.944673e-07 -3.050346e-07 1.750418e-10)
65.66229      	(-1.243374e-05 -7.434909e-06 2.118395e-10)	(-1.164860e-05 -7.133162e-06 3.363846e-11)	(-7.851385e-07 -3.017464e-07 1.782010e-10)
65.674545     	(-1.242104e-05 -7.439734e-06 2.157631e-10)	(-1.164198e-05 -7.139717e-06 3.407154e-11)	(-7.790540e-07 -3.000166e-07 1.816916e-10)
65.6868       	(-1.238686e-05 -7.437005e-06 2.199073e-10)	(-1.161470e-05 -7.139110e-06 3.449836e-11)	(-7.721572e-07 -2.978947e-07 1.854089e-10)
65.699055     	(-1.227141e-05 -7.390533e-06 2.239361e-10)	(-1.150799e-05 -7.095686e-06 3.493114e-11)	(-7.634240e-07 -2.948473e-07 1.890050e-10)
65.71131      	(-1.255063e-05 -7.565930e-06 2.278830e-10)	(-1.178771e-05 -7.269470e-06 3.539338e-11)	(-7.629214e-07 -2.964594e-07 1.924896e-10)
65.723565     	(-1.243161e-05 -7.512910e-06 2.317253e-10)	(-1.167478e-05 -7.218310e-06 3.582332e-11)	(-7.568275e-07 -2.946003e-07 1.959020e-10)
65.73582      	(-1.225253e-05 -7.418979e-06 2.347870e-10)	(-1.150712e-05 -7.129450e-06 3.628340e-11)	(-7.454081e-07 -2.895297e-07 1.985036e-10)
65.748075     	(-1.229631e-05 -7.476166e-06 2.382882e-10)	(-1.155863e-05 -7.188842e-06 3.671997e-11)	(-7.376806e-07 -2.873244e-07 2.015682e-10)
65.76033      	(-1.208368e-05 -7.357163e-06 2.421639e-10)	(-1.135586e-05 -7.073594e-06 3.716053e-11)	(-7.278254e-07 -2.835687e-07 2.050034e-10)
65.772585     	(-1.217085e-05 -7.425417e-06 2.456402e-10)	(-1.144983e-05 -7.143978e-06 3.763027e-11)	(-7.210206e-07 -2.814388e-07 2.080099e-10)
65.78484      	(-1.209899e-05 -7.413702e-06 2.496406e-10)	(-1.138461e-05 -7.133935e-06 3.808313e-11)	(-7.143843e-07 -2.797664e-07 2.115574e-10)
65.797095     	(-1.200388e-05 -7.360741e-06 2.535814e-10)	(-1.129770e-05 -7.083994e-06 3.854398e-11)	(-7.061755e-07 -2.767475e-07 2.150374e-10)
65.80935      	(-1.186095e-05 -7.308946e-06 2.575956e-10)	(-1.116458e-05 -7.035830e-06 3.900011e-11)	(-6.963705e-07 -2.731162e-07 2.185955e-10)
65.821605     	(-1.208599e-05 -7.448851e-06 2.616227e-10)	(-1.139247e-05 -7.175492e-06 3.951734e-11)	(-6.935181e-07 -2.733590e-07 2.221054e-10)
65.83386      	(-1.227907e-05 -7.599667e-06 2.659252e-10)	(-1.158453e-05 -7.323369e-06 3.999909e-11)	(-6.945408e-07 -2.762977e-07 2.259261e-10)
65.846115     	(-1.204872e-05 -7.461135e-06 2.695071e-10)	(-1.136350e-05 -7.188729e-06 4.043322e-11)	(-6.852166e-07 -2.724057e-07 2.290739e-10)
65.85837      	(-1.187921e-05 -7.368825e-06 2.735947e-10)	(-1.120768e-05 -7.102962e-06 4.089727e-11)	(-6.715355e-07 -2.658632e-07 2.326974e-10)
65.870625     	(-1.162947e-05 -7.253337e-06 2.777791e-10)	(-1.097276e-05 -6.993876e-06 4.137110e-11)	(-6.567141e-07 -2.594620e-07 2.364080e-10)
65.88288      	(-1.189508e-05 -7.427320e-06 2.818365e-10)	(-1.124195e-05 -7.167758e-06 4.189424e-11)	(-6.531287e-07 -2.595620e-07 2.399422e-10)
65.895135     	(-1.181268e-05 -7.395625e-06 2.860364e-10)	(-1.116475e-05 -7.137120e-06 4.238652e-11)	(-6.479317e-07 -2.585050e-07 2.436499e-10)
65.90739      	(-1.174097e-05 -7.392117e-06 2.897481e-10)	(-1.110099e-05 -7.135800e-06 4.287465e-11)	(-6.399766e-07 -2.563169e-07 2.468735e-10)
65.919645     	(-1.167577e-05 -7.355983e-06 2.936853e-10)	(-1.104500e-05 -7.103342e-06 4.335468e-11)	(-6.307693e-07 -2.526417e-07 2.503306e-10)
65.9319       	(-1.163391e-05 -7.340421e-06 2.978094e-10)	(-1.101194e-05 -7.091388e-06 4.387242e-11)	(-6.219692e-07 -2.490330e-07 2.539369e-10)
65.944155     	(-1.141989e-05 -7.238868e-06 3.015168e-10)	(-1.080849e-05 -6.994120e-06 4.435341e-11)	(-6.114059e-07 -2.447482e-07 2.571634e-10)
