# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.35           1.718439e-07 3.478163e-06 6.347736e-01 1.161582e-07 1.982174e-06 5.639351e-01 5.568576e-08 1.495989e-06 7.083850e-02
1.3575         1.719175e-07 3.491482e-06 6.341776e-01 1.161359e-07 1.991091e-06 5.634332e-01 5.578160e-08 1.500391e-06 7.074443e-02
1.365          1.724086e-07 3.475324e-06 6.335953e-01 1.164622e-07 1.972039e-06 5.629441e-01 5.594641e-08 1.503285e-06 7.065125e-02
1.3725         1.721173e-07 3.515054e-06 6.330198e-01 1.159958e-07 2.005567e-06 5.624608e-01 5.612154e-08 1.509487e-06 7.055901e-02
1.38           1.726076e-07 3.499581e-06 6.324191e-01 1.162995e-07 1.984642e-06 5.619517e-01 5.630811e-08 1.514939e-06 7.046740e-02
1.3875         1.720113e-07 3.505581e-06 6.318392e-01 1.155508e-07 1.986216e-06 5.614627e-01 5.646046e-08 1.519365e-06 7.037652e-02
1.395          1.714895e-07 3.477171e-06 6.312617e-01 1.149308e-07 1.956123e-06 5.609752e-01 5.655873e-08 1.521049e-06 7.028650e-02
1.4025         1.710266e-07 3.505486e-06 6.306949e-01 1.143980e-07 1.980794e-06 5.604975e-01 5.662857e-08 1.524692e-06 7.019737e-02
1.41           1.721791e-07 3.524166e-06 6.301337e-01 1.153791e-07 1.992956e-06 5.600246e-01 5.679997e-08 1.531210e-06 7.010913e-02
1.4175         1.706130e-07 3.501222e-06 6.295649e-01 1.137303e-07 1.966062e-06 5.595433e-01 5.688269e-08 1.535160e-06 7.002162e-02
1.425          1.709666e-07 3.514458e-06 6.289937e-01 1.140049e-07 1.975340e-06 5.590589e-01 5.696167e-08 1.539118e-06 6.993477e-02
1.4325         1.702611e-07 3.492323e-06 6.284413e-01 1.132266e-07 1.950941e-06 5.585925e-01 5.703448e-08 1.541382e-06 6.984876e-02
1.44           1.709681e-07 3.501321e-06 6.278958e-01 1.137969e-07 1.957498e-06 5.581322e-01 5.717116e-08 1.543823e-06 6.976368e-02
1.4475         1.704566e-07 3.510027e-06 6.273177e-01 1.131665e-07 1.962186e-06 5.576386e-01 5.729018e-08 1.547840e-06 6.967909e-02
1.455          1.708960e-07 3.512523e-06 6.267614e-01 1.134718e-07 1.960577e-06 5.571663e-01 5.742420e-08 1.551946e-06 6.959508e-02
1.4625         1.694281e-07 3.513604e-06 6.262262e-01 1.119405e-07 1.957561e-06 5.567142e-01 5.748763e-08 1.556043e-06 6.951198e-02
1.47           1.713464e-07 3.509725e-06 6.256834e-01 1.136587e-07 1.950328e-06 5.562537e-01 5.768770e-08 1.559396e-06 6.942969e-02
1.4775         1.688916e-07 3.490909e-06 6.251558e-01 1.111704e-07 1.930243e-06 5.558076e-01 5.772122e-08 1.560666e-06 6.934824e-02
1.485          1.705174e-07 3.546544e-06 6.245901e-01 1.126663e-07 1.979536e-06 5.553229e-01 5.785113e-08 1.567008e-06 6.926719e-02
1.4925         1.689800e-07 3.501129e-06 6.240501e-01 1.110637e-07 1.930802e-06 5.548634e-01 5.791637e-08 1.570326e-06 6.918670e-02
1.5            1.696561e-07 3.505720e-06 6.235185e-01 1.116491e-07 1.933911e-06 5.544115e-01 5.800704e-08 1.571810e-06 6.910700e-02
1.5075         1.693428e-07 3.542082e-06 6.229885e-01 1.112261e-07 1.964562e-06 5.539605e-01 5.811667e-08 1.577519e-06 6.902802e-02
1.515          1.694785e-07 3.535184e-06 6.224638e-01 1.112287e-07 1.952048e-06 5.535141e-01 5.824984e-08 1.583136e-06 6.894972e-02
1.5225         1.692101e-07 3.517462e-06 6.219385e-01 1.108430e-07 1.931783e-06 5.530664e-01 5.836709e-08 1.585680e-06 6.887207e-02
1.53           1.692902e-07 3.528626e-06 6.214135e-01 1.107989e-07 1.939975e-06 5.526184e-01 5.849129e-08 1.588651e-06 6.879505e-02
1.5375         1.690991e-07 3.526703e-06 6.208855e-01 1.104780e-07 1.934436e-06 5.521669e-01 5.862108e-08 1.592267e-06 6.871860e-02
1.545          1.685460e-07 3.524640e-06 6.203801e-01 1.098519e-07 1.929520e-06 5.517372e-01 5.869407e-08 1.595120e-06 6.864286e-02
1.5525         1.688364e-07 3.532488e-06 6.198672e-01 1.100427e-07 1.933973e-06 5.512994e-01 5.879369e-08 1.598515e-06 6.856780e-02
1.56           1.674844e-07 3.515476e-06 6.193650e-01 1.086769e-07 1.914953e-06 5.508716e-01 5.880756e-08 1.600523e-06 6.849343e-02
1.5675         1.698671e-07 3.544210e-06 6.188344e-01 1.108510e-07 1.939321e-06 5.504150e-01 5.901609e-08 1.604889e-06 6.841942e-02
1.575          1.675767e-07 3.534820e-06 6.183326e-01 1.084644e-07 1.925791e-06 5.499866e-01 5.911226e-08 1.609028e-06 6.834599e-02
1.5825         1.686817e-07 3.532305e-06 6.178352e-01 1.094573e-07 1.920399e-06 5.495620e-01 5.922439e-08 1.611906e-06 6.827324e-02
1.59           1.678554e-07 3.533706e-06 6.173300e-01 1.085264e-07 1.918812e-06 5.491290e-01 5.932903e-08 1.614894e-06 6.820107e-02
1.5975         1.678889e-07 3.525353e-06 6.168328e-01 1.084772e-07 1.908226e-06 5.487033e-01 5.941162e-08 1.617127e-06 6.812946e-02
1.605          1.669115e-07 3.533410e-06 6.163380e-01 1.074752e-07 1.913498e-06 5.482796e-01 5.943631e-08 1.619913e-06 6.805843e-02
1.6125         1.690862e-07 3.539013e-06 6.158461e-01 1.094277e-07 1.915476e-06 5.478581e-01 5.965850e-08 1.623537e-06 6.798798e-02
1.62           1.660968e-07 3.528045e-06 6.153522e-01 1.064191e-07 1.902054e-06 5.474342e-01 5.967767e-08 1.625990e-06 6.791806e-02
1.6275         1.681704e-07 3.523718e-06 6.148698e-01 1.083784e-07 1.896041e-06 5.470211e-01 5.979200e-08 1.627676e-06 6.784871e-02
1.635          1.663835e-07 3.543683e-06 6.143901e-01 1.065189e-07 1.912226e-06 5.466101e-01 5.986453e-08 1.631458e-06 6.777997e-02
1.6425         1.673517e-07 3.521075e-06 6.138961e-01 1.073981e-07 1.887564e-06 5.461844e-01 5.995358e-08 1.633510e-06 6.771163e-02
1.65           1.660103e-07 3.536551e-06 6.134148e-01 1.060112e-07 1.900206e-06 5.457710e-01 5.999913e-08 1.636345e-06 6.764377e-02
1.6575         1.575898e-07 3.561013e-06 6.129393e-01 9.724306e-08 1.922283e-06 5.453628e-01 6.034677e-08 1.638730e-06 6.757648e-02
1.665          1.556732e-07 3.544583e-06 6.124680e-01 9.506301e-08 1.905519e-06 5.449582e-01 6.061024e-08 1.639064e-06 6.750976e-02
1.6725         1.581215e-07 3.551031e-06 6.119951e-01 9.713485e-08 1.911009e-06 5.445515e-01 6.098668e-08 1.640022e-06 6.744356e-02
1.68           1.563668e-07 3.550747e-06 6.115262e-01 9.509911e-08 1.909045e-06 5.441484e-01 6.126772e-08 1.641702e-06 6.737785e-02
1.6875         1.584002e-07 3.560538e-06 6.110661e-01 9.676621e-08 1.915985e-06 5.437534e-01 6.163402e-08 1.644553e-06 6.731271e-02
1.695          1.655545e-07 3.530379e-06 6.105917e-01 1.039145e-07 1.882384e-06 5.433438e-01 6.163996e-08 1.647995e-06 6.724797e-02
1.7025         1.581777e-07 3.553469e-06 6.101266e-01 9.630435e-08 1.903444e-06 5.429430e-01 6.187333e-08 1.650025e-06 6.718363e-02
1.71           1.571548e-07 3.542992e-06 6.096664e-01 9.499708e-08 1.892238e-06 5.425466e-01 6.215771e-08 1.650754e-06 6.711979e-02
1.7175         1.575042e-07 3.546997e-06 6.092100e-01 9.511683e-08 1.894967e-06 5.421536e-01 6.238737e-08 1.652030e-06 6.705646e-02
1.725          1.568639e-07 3.547634e-06 6.087524e-01 9.430035e-08 1.893827e-06 5.417588e-01 6.256351e-08 1.653807e-06 6.699360e-02
1.7325         1.574377e-07 3.551157e-06 6.083066e-01 9.465707e-08 1.894840e-06 5.413753e-01 6.278067e-08 1.656317e-06 6.693125e-02
1.74           1.577523e-07 3.540082e-06 6.078567e-01 9.472242e-08 1.882307e-06 5.409873e-01 6.302990e-08 1.657775e-06 6.686936e-02
1.7475         1.571896e-07 3.542602e-06 6.074099e-01 9.397457e-08 1.883416e-06 5.406020e-01 6.321499e-08 1.659185e-06 6.680793e-02
1.755          1.583422e-07 3.542398e-06 6.069646e-01 9.487451e-08 1.881403e-06 5.402177e-01 6.346769e-08 1.660995e-06 6.674693e-02
1.7625         1.567531e-07 3.539443e-06 6.065215e-01 9.314834e-08 1.876765e-06 5.398351e-01 6.360476e-08 1.662678e-06 6.668637e-02
1.77           1.585547e-07 3.536143e-06 6.060846e-01 9.471691e-08 1.872053e-06 5.394583e-01 6.383784e-08 1.664091e-06 6.662630e-02
1.7775         1.553412e-07 3.532197e-06 6.056567e-01 9.149667e-08 1.866978e-06 5.390900e-01 6.384455e-08 1.665219e-06 6.656676e-02
1.785          1.595364e-07 3.542845e-06 6.052048e-01 9.539861e-08 1.875179e-06 5.386973e-01 6.413779e-08 1.667666e-06 6.650748e-02
1.7925         1.578509e-07 3.556295e-06 6.047704e-01 9.342484e-08 1.884501e-06 5.383218e-01 6.442611e-08 1.671794e-06 6.644857e-02
1.8            1.583023e-07 3.522991e-06 6.043340e-01 9.369028e-08 1.850529e-06 5.379440e-01 6.461203e-08 1.672462e-06 6.639005e-02
1.8075         1.569604e-07 3.546597e-06 6.039127e-01 9.226921e-08 1.872243e-06 5.375807e-01 6.469120e-08 1.674354e-06 6.633203e-02
1.815          1.578509e-07 3.526669e-06 6.034911e-01 9.302747e-08 1.850931e-06 5.372166e-01 6.482342e-08 1.675738e-06 6.627450e-02
1.8225         1.566389e-07 3.530762e-06 6.030716e-01 9.173630e-08 1.853934e-06 5.368541e-01 6.490265e-08 1.676828e-06 6.621744e-02
1.83           1.597057e-07 3.544297e-06 6.026403e-01 9.448320e-08 1.864568e-06 5.364796e-01 6.522253e-08 1.679729e-06 6.616067e-02
1.8375         1.565036e-07 3.529803e-06 6.022177e-01 9.118116e-08 1.848266e-06 5.361135e-01 6.532244e-08 1.681537e-06 6.610423e-02
1.845          1.592486e-07 3.541086e-06 6.017974e-01 9.370928e-08 1.857207e-06 5.357492e-01 6.553936e-08 1.683879e-06 6.604817e-02
1.8525         1.558690e-07 3.519914e-06 6.013987e-01 9.030801e-08 1.835155e-06 5.354060e-01 6.556102e-08 1.684759e-06 6.599267e-02
1.86           1.580530e-07 3.528889e-06 6.009745e-01 9.238415e-08 1.842953e-06 5.350370e-01 6.566886e-08 1.685937e-06 6.593749e-02
1.8675         1.562253e-07 3.521795e-06 6.005645e-01 9.049512e-08 1.834560e-06 5.346818e-01 6.573018e-08 1.687235e-06 6.588266e-02
1.875          1.585161e-07 3.525097e-06 6.001549e-01 9.257488e-08 1.836292e-06 5.343267e-01 6.594121e-08 1.688805e-06 6.582820e-02
1.8825         1.572048e-07 3.522573e-06 5.997481e-01 9.110222e-08 1.832148e-06 5.339740e-01 6.610263e-08 1.690425e-06 6.577412e-02
1.89           1.575458e-07 3.520687e-06 5.993462e-01 9.132053e-08 1.828746e-06 5.336258e-01 6.622531e-08 1.691941e-06 6.572042e-02
1.8975         1.563980e-07 3.526602e-06 5.989419e-01 9.012010e-08 1.832556e-06 5.332748e-01 6.627792e-08 1.694047e-06 6.566709e-02
1.905          1.577849e-07 3.523823e-06 5.985467e-01 9.135798e-08 1.827760e-06 5.329326e-01 6.642691e-08 1.696063e-06 6.561415e-02
1.9125         1.566999e-07 3.512919e-06 5.981502e-01 9.016375e-08 1.815896e-06 5.325886e-01 6.653613e-08 1.697023e-06 6.556159e-02
1.92           1.566182e-07 3.512733e-06 5.977619e-01 9.002470e-08 1.814924e-06 5.322525e-01 6.659346e-08 1.697809e-06 6.550944e-02
1.9275         1.584136e-07 3.531084e-06 5.973548e-01 9.157090e-08 1.830239e-06 5.318973e-01 6.684269e-08 1.700846e-06 6.545750e-02
1.935          1.558360e-07 3.508630e-06 5.969669e-01 8.893942e-08 1.806470e-06 5.315610e-01 6.689660e-08 1.702160e-06 6.540589e-02
1.9425         1.571800e-07 3.514461e-06 5.965752e-01 9.020025e-08 1.811267e-06 5.312205e-01 6.697971e-08 1.703194e-06 6.535466e-02
1.95           1.567416e-07 3.509747e-06 5.961902e-01 8.964106e-08 1.805339e-06 5.308865e-01 6.710058e-08 1.704408e-06 6.530378e-02
1.9575         1.566341e-07 3.504276e-06 5.958048e-01 8.943976e-08 1.799096e-06 5.305515e-01 6.719436e-08 1.705180e-06 6.525325e-02
1.965          1.572307e-07 3.527172e-06 5.954189e-01 8.987953e-08 1.818907e-06 5.302158e-01 6.735117e-08 1.708265e-06 6.520304e-02
1.9725         1.559662e-07 3.496770e-06 5.950388e-01 8.855902e-08 1.787699e-06 5.298856e-01 6.740720e-08 1.709071e-06 6.515315e-02
1.98           1.564994e-07 3.509798e-06 5.946617e-01 8.900605e-08 1.799550e-06 5.295581e-01 6.749338e-08 1.710248e-06 6.510362e-02
1.9875         1.568434e-07 3.501784e-06 5.942854e-01 8.920260e-08 1.790299e-06 5.292310e-01 6.764075e-08 1.711486e-06 6.505441e-02
1.995          1.560150e-07 3.513013e-06 5.939096e-01 8.830011e-08 1.799477e-06 5.289041e-01 6.771486e-08 1.713536e-06 6.500552e-02
2.0025         1.567786e-07 3.498064e-06 5.935370e-01 8.893738e-08 1.783395e-06 5.285800e-01 6.784117e-08 1.714669e-06 6.495695e-02
2.01           1.561505e-07 3.503714e-06 5.931660e-01 8.820974e-08 1.787785e-06 5.282573e-01 6.794075e-08 1.715929e-06 6.490868e-02
2.0175         1.558315e-07 3.488658e-06 5.927944e-01 8.783326e-08 1.772292e-06 5.279337e-01 6.799821e-08 1.716367e-06 6.486072e-02
2.025          1.548649e-07 3.486151e-06 5.924306e-01 8.687769e-08 1.769737e-06 5.276175e-01 6.798723e-08 1.716414e-06 6.481309e-02
2.0325         1.565876e-07 3.494572e-06 5.920725e-01 8.845014e-08 1.776583e-06 5.273066e-01 6.813750e-08 1.717990e-06 6.476584e-02
2.04           1.555288e-07 3.495580e-06 5.916992e-01 8.729103e-08 1.775905e-06 5.269804e-01 6.823781e-08 1.719676e-06 6.471879e-02
2.0475         1.563746e-07 3.494503e-06 5.913328e-01 8.799680e-08 1.773133e-06 5.266608e-01 6.837782e-08 1.721369e-06 6.467197e-02
2.055          1.558613e-07 3.490499e-06 5.909762e-01 8.736176e-08 1.767995e-06 5.263507e-01 6.849957e-08 1.722504e-06 6.462549e-02
2.0625         1.550160e-07 3.480013e-06 5.906199e-01 8.649618e-08 1.757170e-06 5.260406e-01 6.851977e-08 1.722843e-06 6.457934e-02
2.07           1.550243e-07 3.485544e-06 5.902687e-01 8.648142e-08 1.761723e-06 5.257352e-01 6.854293e-08 1.723821e-06 6.453353e-02
2.0775         1.568464e-07 3.498916e-06 5.899120e-01 8.807878e-08 1.772370e-06 5.254240e-01 6.876760e-08 1.726545e-06 6.448798e-02
2.085          1.541167e-07 3.483699e-06 5.895573e-01 8.533092e-08 1.755760e-06 5.251146e-01 6.878577e-08 1.727939e-06 6.444268e-02
2.0925         1.561057e-07 3.479523e-06 5.892061e-01 8.721427e-08 1.751100e-06 5.248084e-01 6.889147e-08 1.728423e-06 6.439765e-02
2.1            1.540319e-07 3.475975e-06 5.888597e-01 8.512244e-08 1.747062e-06 5.245068e-01 6.890950e-08 1.728913e-06 6.435293e-02
2.1075         1.560824e-07 3.488834e-06 5.885138e-01 8.701914e-08 1.757812e-06 5.242054e-01 6.906321e-08 1.731021e-06 6.430850e-02
2.115          1.539427e-07 3.468654e-06 5.881671e-01 8.485462e-08 1.737196e-06 5.239028e-01 6.908806e-08 1.731458e-06 6.426433e-02
2.1225         1.547309e-07 3.469552e-06 5.878235e-01 8.560569e-08 1.737950e-06 5.236031e-01 6.912524e-08 1.731602e-06 6.422042e-02
2.13           1.541642e-07 3.471131e-06 5.874828e-01 8.498544e-08 1.738583e-06 5.233061e-01 6.917874e-08 1.732547e-06 6.417678e-02
2.1375         1.547664e-07 3.468122e-06 5.871433e-01 8.548907e-08 1.734639e-06 5.230099e-01 6.927736e-08 1.733483e-06 6.413342e-02
2.145          1.535992e-07 3.470319e-06 5.868049e-01 8.429378e-08 1.735594e-06 5.227146e-01 6.930538e-08 1.734726e-06 6.409032e-02
2.1525         1.548213e-07 3.465343e-06 5.864691e-01 8.540530e-08 1.729652e-06 5.224216e-01 6.941605e-08 1.735692e-06 6.404748e-02
2.16           1.539205e-07 3.468164e-06 5.861331e-01 8.442359e-08 1.731304e-06 5.221282e-01 6.949689e-08 1.736860e-06 6.400489e-02
2.1675         1.539435e-07 3.456132e-06 5.858062e-01 8.439104e-08 1.718872e-06 5.218436e-01 6.955250e-08 1.737260e-06 6.396261e-02
2.175          1.541188e-07 3.466437e-06 5.854757e-01 8.447220e-08 1.727886e-06 5.215551e-01 6.964659e-08 1.738551e-06 6.392059e-02
2.1825         1.535457e-07 3.455708e-06 5.851461e-01 8.384193e-08 1.716343e-06 5.212673e-01 6.970373e-08 1.739365e-06 6.387881e-02
2.19           1.541254e-07 3.456756e-06 5.848194e-01 8.432329e-08 1.716714e-06 5.209821e-01 6.980213e-08 1.740042e-06 6.383728e-02
2.1975         1.528103e-07 3.455554e-06 5.845021e-01 8.299609e-08 1.714610e-06 5.207061e-01 6.981421e-08 1.740943e-06 6.379607e-02
2.205          1.542430e-07 3.457920e-06 5.841645e-01 8.431596e-08 1.715688e-06 5.204095e-01 6.992702e-08 1.742232e-06 6.375498e-02
2.2125         1.532100e-07 3.461601e-06 5.838402e-01 8.320015e-08 1.717598e-06 5.201261e-01 7.000987e-08 1.744003e-06 6.371408e-02
2.22           1.534702e-07 3.450516e-06 5.835203e-01 8.338967e-08 1.705631e-06 5.198468e-01 7.008049e-08 1.744886e-06 6.367346e-02
2.2275         1.526496e-07 3.441956e-06 5.832042e-01 8.254162e-08 1.697199e-06 5.195711e-01 7.010798e-08 1.744757e-06 6.363311e-02
2.235          1.535136e-07 3.453018e-06 5.828880e-01 8.331992e-08 1.707249e-06 5.192950e-01 7.019365e-08 1.745770e-06 6.359303e-02
2.2425         1.526520e-07 3.447622e-06 5.825757e-01 8.239494e-08 1.700616e-06 5.190225e-01 7.025704e-08 1.747006e-06 6.355320e-02
2.25           1.531478e-07 3.427556e-06 5.822581e-01 8.281164e-08 1.681309e-06 5.187445e-01 7.033614e-08 1.746247e-06 6.351357e-02
2.2575         1.522715e-07 3.434600e-06 5.819445e-01 8.190580e-08 1.688557e-06 5.184703e-01 7.036566e-08 1.746043e-06 6.347415e-02
2.265          1.522096e-07 3.435430e-06 5.816331e-01 8.182911e-08 1.688604e-06 5.181981e-01 7.038048e-08 1.746826e-06 6.343496e-02
2.2725         1.529714e-07 3.450200e-06 5.813217e-01 8.247535e-08 1.701050e-06 5.179257e-01 7.049606e-08 1.749150e-06 6.339599e-02
2.28           1.522091e-07 3.424929e-06 5.810183e-01 8.164435e-08 1.675487e-06 5.176610e-01 7.056478e-08 1.749442e-06 6.335727e-02
2.2875         1.515704e-07 3.433583e-06 5.807127e-01 8.100760e-08 1.683666e-06 5.173939e-01 7.056284e-08 1.749917e-06 6.331879e-02
2.295          1.529932e-07 3.427961e-06 5.804067e-01 8.229834e-08 1.677458e-06 5.171262e-01 7.069488e-08 1.750503e-06 6.328052e-02
2.3025         1.512412e-07 3.417917e-06 5.801053e-01 8.052055e-08 1.667694e-06 5.168629e-01 7.072060e-08 1.750223e-06 6.324247e-02
2.31           1.520395e-07 3.415166e-06 5.798061e-01 8.127430e-08 1.665313e-06 5.166014e-01 7.076521e-08 1.749853e-06 6.320466e-02
2.3175         1.513501e-07 3.428686e-06 5.795069e-01 8.054199e-08 1.677440e-06 5.163398e-01 7.080812e-08 1.751246e-06 6.316708e-02
2.325          1.520230e-07 3.425737e-06 5.792116e-01 8.112131e-08 1.672788e-06 5.160819e-01 7.090170e-08 1.752949e-06 6.312973e-02
2.3325         1.513179e-07 3.414179e-06 5.789054e-01 8.036321e-08 1.661117e-06 5.158129e-01 7.095469e-08 1.753062e-06 6.309250e-02
2.34           1.516411e-07 3.416146e-06 5.786084e-01 8.061487e-08 1.662766e-06 5.155530e-01 7.102622e-08 1.753380e-06 6.305544e-02
2.3475         1.502205e-07 3.397615e-06 5.783142e-01 7.922866e-08 1.645120e-06 5.152956e-01 7.099184e-08 1.752494e-06 6.301861e-02
2.355          1.520404e-07 3.423206e-06 5.780243e-01 8.093157e-08 1.669294e-06 5.150423e-01 7.110881e-08 1.753912e-06 6.298202e-02
2.3625         1.503947e-07 3.398522e-06 5.777370e-01 7.924186e-08 1.644322e-06 5.147913e-01 7.115286e-08 1.754200e-06 6.294568e-02
2.37           1.509977e-07 3.403484e-06 5.774550e-01 7.979784e-08 1.649363e-06 5.145454e-01 7.119982e-08 1.754121e-06 6.290961e-02
2.3775         1.508542e-07 3.409218e-06 5.771590e-01 7.957529e-08 1.653899e-06 5.142853e-01 7.127896e-08 1.755319e-06 6.287366e-02
2.385          1.507076e-07 3.402941e-06 5.768733e-01 7.936902e-08 1.646832e-06 5.140354e-01 7.133861e-08 1.756109e-06 6.283788e-02
2.3925         1.501148e-07 3.404890e-06 5.765855e-01 7.876700e-08 1.647995e-06 5.137833e-01 7.134778e-08 1.756895e-06 6.280229e-02
2.4            1.507905e-07 3.399273e-06 5.763061e-01 7.936033e-08 1.641847e-06 5.135392e-01 7.143018e-08 1.757426e-06 6.276693e-02
2.4075         1.504736e-07 3.400090e-06 5.760184e-01 7.895281e-08 1.641950e-06 5.132866e-01 7.152084e-08 1.758140e-06 6.273173e-02
2.415          1.502412e-07 3.381871e-06 5.757379e-01 7.867333e-08 1.624618e-06 5.130412e-01 7.156787e-08 1.757253e-06 6.269671e-02
2.4225         1.497257e-07 3.375685e-06 5.754552e-01 7.815164e-08 1.620069e-06 5.127934e-01 7.157402e-08 1.755616e-06 6.266188e-02
2.43           1.497564e-07 3.400453e-06 5.751820e-01 7.815031e-08 1.643169e-06 5.125547e-01 7.160605e-08 1.757284e-06 6.262727e-02
2.4375         1.503934e-07 3.394987e-06 5.749081e-01 7.867944e-08 1.635600e-06 5.123152e-01 7.171392e-08 1.759387e-06 6.259290e-02
2.445          1.497056e-07 3.382102e-06 5.746332e-01 7.792529e-08 1.622535e-06 5.120745e-01 7.178034e-08 1.759567e-06 6.255870e-02
2.4525         1.495775e-07 3.380064e-06 5.743585e-01 7.776306e-08 1.620708e-06 5.118338e-01 7.181445e-08 1.759356e-06 6.252468e-02
2.46           1.497859e-07 3.379879e-06 5.740864e-01 7.790287e-08 1.620338e-06 5.115956e-01 7.188300e-08 1.759541e-06 6.249083e-02
2.4675         1.493613e-07 3.378282e-06 5.738143e-01 7.743469e-08 1.618294e-06 5.113571e-01 7.192658e-08 1.759988e-06 6.245715e-02
2.475          1.497871e-07 3.367755e-06 5.735446e-01 7.778994e-08 1.608247e-06 5.111209e-01 7.199718e-08 1.759509e-06 6.242366e-02
2.4825         1.490479e-07 3.365345e-06 5.732750e-01 7.702333e-08 1.606567e-06 5.108847e-01 7.202455e-08 1.758778e-06 6.239034e-02
2.49           1.494238e-07 3.375661e-06 5.730062e-01 7.734153e-08 1.615898e-06 5.106491e-01 7.208223e-08 1.759763e-06 6.235718e-02
2.4975         1.486702e-07 3.360839e-06 5.727445e-01 7.656288e-08 1.600859e-06 5.104203e-01 7.210732e-08 1.759981e-06 6.232423e-02
2.505          1.489089e-07 3.364319e-06 5.724846e-01 7.676860e-08 1.604265e-06 5.101931e-01 7.214029e-08 1.760054e-06 6.229151e-02
2.5125         1.487001e-07 3.360133e-06 5.722210e-01 7.651625e-08 1.599918e-06 5.099620e-01 7.218382e-08 1.760215e-06 6.225895e-02
2.52           1.484616e-07 3.355407e-06 5.719619e-01 7.625098e-08 1.595368e-06 5.097354e-01 7.221062e-08 1.760040e-06 6.222657e-02
2.5275         1.487076e-07 3.362644e-06 5.717034e-01 7.643159e-08 1.601839e-06 5.095090e-01 7.227602e-08 1.760805e-06 6.219438e-02
2.535          1.489207e-07 3.352102e-06 5.714327e-01 7.655202e-08 1.591138e-06 5.092705e-01 7.236871e-08 1.760963e-06 6.216224e-02
2.5425         1.482916e-07 3.359268e-06 5.711764e-01 7.587799e-08 1.597685e-06 5.090462e-01 7.241364e-08 1.761583e-06 6.213026e-02
2.55           1.484783e-07 3.353251e-06 5.709166e-01 7.601610e-08 1.591081e-06 5.088182e-01 7.246215e-08 1.762171e-06 6.209846e-02
2.5575         1.485553e-07 3.342104e-06 5.706634e-01 7.601452e-08 1.580525e-06 5.085966e-01 7.254080e-08 1.761579e-06 6.206684e-02
