# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.63          	-8.072680e-06 -6.181959e-06 3.590871e-01	-8.174675e-06 -1.124950e-05 3.618459e-01	1.019947e-07 5.067542e-06 -2.758808e-03
0.63375       	-8.262559e-06 -4.832370e-06 3.554911e-01	-8.330904e-06 -9.887047e-06 3.582383e-01	6.834499e-08 5.054677e-06 -2.747237e-03
0.6375        	-8.062372e-06 -5.268570e-06 3.520068e-01	-8.100845e-06 -1.031626e-05 3.547429e-01	3.847272e-08 5.047692e-06 -2.736128e-03
0.64125       	-8.047305e-06 -5.725234e-06 3.483734e-01	-8.060515e-06 -1.074706e-05 3.510990e-01	1.321010e-08 5.021823e-06 -2.725644e-03
0.645         	-7.944755e-06 -5.261504e-06 3.448345e-01	-7.934273e-06 -1.026419e-05 3.475501e-01	-1.048190e-08 5.002690e-06 -2.715540e-03
0.64875       	-8.041899e-06 -4.301550e-06 3.412510e-01	-8.005276e-06 -9.307590e-06 3.439568e-01	-3.662323e-08 5.006040e-06 -2.705789e-03
0.6525        	-7.988977e-06 -5.387286e-06 3.377178e-01	-7.934627e-06 -1.037712e-05 3.404142e-01	-5.434970e-08 4.989835e-06 -2.696413e-03
0.65625       	-8.253907e-06 -4.647744e-06 3.341989e-01	-8.170114e-06 -9.621360e-06 3.368863e-01	-8.379316e-08 4.973616e-06 -2.687330e-03
0.66          	-7.693800e-06 -4.779352e-06 3.305343e-01	-7.586046e-06 -9.737123e-06 3.332131e-01	-1.077541e-07 4.957771e-06 -2.678788e-03
0.66375       	-7.632826e-06 -5.355872e-06 3.270789e-01	-7.508861e-06 -1.028322e-05 3.297494e-01	-1.239656e-07 4.927351e-06 -2.670482e-03
0.6675        	-7.663968e-06 -4.945159e-06 3.234809e-01	-7.520597e-06 -9.846421e-06 3.261432e-01	-1.433711e-07 4.901263e-06 -2.662314e-03
0.67125       	-7.757695e-06 -4.697548e-06 3.198429e-01	-7.590166e-06 -9.583631e-06 3.224974e-01	-1.675294e-07 4.886083e-06 -2.654467e-03
0.675         	-7.750872e-06 -4.537824e-06 3.163415e-01	-7.558195e-06 -9.408501e-06 3.189884e-01	-1.926770e-07 4.870676e-06 -2.646875e-03
0.67875       	-7.443278e-06 -4.722156e-06 3.128007e-01	-7.230439e-06 -9.566821e-06 3.154402e-01	-2.128390e-07 4.844665e-06 -2.639497e-03
0.6825        	-7.568749e-06 -4.613314e-06 3.091967e-01	-7.336481e-06 -9.432873e-06 3.118290e-01	-2.322679e-07 4.819559e-06 -2.632304e-03
0.68625       	-7.550787e-06 -4.660463e-06 3.056609e-01	-7.297397e-06 -9.458127e-06 3.082861e-01	-2.533895e-07 4.797664e-06 -2.625209e-03
0.69          	-7.646748e-06 -4.484519e-06 3.019477e-01	-7.369505e-06 -9.262302e-06 3.045663e-01	-2.772436e-07 4.777783e-06 -2.618597e-03
0.69375       	-7.507669e-06 -4.362215e-06 2.983896e-01	-7.211200e-06 -9.121004e-06 3.010018e-01	-2.964690e-07 4.758788e-06 -2.612224e-03
0.6975        	-7.745271e-06 -4.520456e-06 2.948619e-01	-7.436901e-06 -9.254337e-06 2.974678e-01	-3.083703e-07 4.733882e-06 -2.605825e-03
0.70125       	-7.380593e-06 -4.449350e-06 2.913325e-01	-7.059203e-06 -9.158265e-06 2.939320e-01	-3.213896e-07 4.708915e-06 -2.599457e-03
0.705         	-7.505358e-06 -3.664843e-06 2.876369e-01	-7.176087e-06 -8.364584e-06 2.902303e-01	-3.292719e-07 4.699741e-06 -2.593427e-03
0.70875       	-7.172345e-06 -4.494130e-06 2.841552e-01	-6.833158e-06 -9.172133e-06 2.867426e-01	-3.391869e-07 4.678003e-06 -2.587450e-03
0.7125        	-7.381015e-06 -4.157805e-06 2.806189e-01	-7.030648e-06 -8.809441e-06 2.832003e-01	-3.503674e-07 4.651635e-06 -2.581445e-03
0.71625       	-7.091112e-06 -4.152042e-06 2.770780e-01	-6.733016e-06 -8.778850e-06 2.796535e-01	-3.580964e-07 4.626808e-06 -2.575503e-03
0.72          	-6.992049e-06 -4.206640e-06 2.735136e-01	-6.626402e-06 -8.806848e-06 2.760832e-01	-3.656465e-07 4.600209e-06 -2.569623e-03
0.72375       	-7.442583e-06 -3.659026e-06 2.699248e-01	-7.060644e-06 -8.245002e-06 2.724886e-01	-3.819396e-07 4.585976e-06 -2.563863e-03
0.7275        	-6.809028e-06 -4.047146e-06 2.663916e-01	-6.416956e-06 -8.609764e-06 2.689499e-01	-3.920726e-07 4.562617e-06 -2.558252e-03
0.73125       	-6.954094e-06 -3.979275e-06 2.628032e-01	-6.556153e-06 -8.513680e-06 2.653559e-01	-3.979408e-07 4.534406e-06 -2.552702e-03
0.735         	-7.121963e-06 -3.915143e-06 2.592237e-01	-6.708377e-06 -8.422847e-06 2.617709e-01	-4.135862e-07 4.507704e-06 -2.547191e-03
0.73875       	-6.674961e-06 -4.183240e-06 2.557168e-01	-6.251907e-06 -8.658395e-06 2.582584e-01	-4.230541e-07 4.475154e-06 -2.541666e-03
0.7425        	-6.920402e-06 -3.197350e-06 2.521021e-01	-6.484701e-06 -7.659152e-06 2.546383e-01	-4.357003e-07 4.461802e-06 -2.536256e-03
0.74625       	-6.939104e-06 -3.769221e-06 2.485639e-01	-6.492644e-06 -8.209688e-06 2.510948e-01	-4.464601e-07 4.440467e-06 -2.530910e-03
0.75          	-7.003043e-06 -3.380252e-06 2.449663e-01	-6.541629e-06 -7.798006e-06 2.474920e-01	-4.614140e-07 4.417753e-06 -2.525678e-03
0.75375       	-6.499373e-06 -3.933685e-06 2.414504e-01	-6.031175e-06 -8.318141e-06 2.439708e-01	-4.681980e-07 4.384456e-06 -2.520401e-03
0.7575        	-6.735156e-06 -3.659417e-06 2.379318e-01	-6.257818e-06 -8.011095e-06 2.404470e-01	-4.773373e-07 4.351678e-06 -2.515118e-03
0.76125       	-6.685137e-06 -3.210451e-06 2.343677e-01	-6.194846e-06 -7.542886e-06 2.368775e-01	-4.902910e-07 4.332435e-06 -2.509861e-03
0.765         	-6.768711e-06 -2.967909e-06 2.308284e-01	-6.259531e-06 -7.287068e-06 2.333330e-01	-5.091805e-07 4.319158e-06 -2.504605e-03
0.76875       	-6.537453e-06 -3.578282e-06 2.272486e-01	-6.012569e-06 -7.864830e-06 2.297481e-01	-5.248843e-07 4.286549e-06 -2.499509e-03
0.7725        	-6.580516e-06 -3.363720e-06 2.236792e-01	-6.045800e-06 -7.621506e-06 2.261738e-01	-5.347155e-07 4.257786e-06 -2.494533e-03
0.77625       	-6.330824e-06 -3.710214e-06 2.201177e-01	-5.787936e-06 -7.930066e-06 2.226072e-01	-5.428877e-07 4.219852e-06 -2.489513e-03
0.78          	-6.817396e-06 -2.821184e-06 2.166256e-01	-6.260691e-06 -7.024015e-06 2.191101e-01	-5.567048e-07 4.202831e-06 -2.484472e-03
0.78375       	-6.598486e-06 -3.051172e-06 2.129930e-01	-6.027078e-06 -7.235684e-06 2.154726e-01	-5.714079e-07 4.184511e-06 -2.479635e-03
0.7875        	-6.468989e-06 -3.020710e-06 2.094358e-01	-5.888236e-06 -7.182447e-06 2.119106e-01	-5.807532e-07 4.161737e-06 -2.474853e-03
0.79125       	-6.486616e-06 -3.146548e-06 2.058441e-01	-5.895917e-06 -7.280932e-06 2.083142e-01	-5.906999e-07 4.134385e-06 -2.470138e-03
0.795         	-6.383993e-06 -2.784038e-06 2.023666e-01	-5.783510e-06 -6.895225e-06 2.048320e-01	-6.004832e-07 4.111188e-06 -2.465371e-03
0.79875       	-6.506209e-06 -2.974563e-06 1.988126e-01	-5.893989e-06 -7.063351e-06 2.012733e-01	-6.122205e-07 4.088789e-06 -2.460646e-03
0.8025        	-6.433399e-06 -2.766743e-06 1.952897e-01	-5.809125e-06 -6.833281e-06 1.977457e-01	-6.242744e-07 4.066538e-06 -2.455975e-03
0.80625       	-6.138764e-06 -3.121563e-06 1.917375e-01	-5.509426e-06 -7.156903e-06 1.941888e-01	-6.293382e-07 4.035339e-06 -2.451247e-03
0.81          	-6.404589e-06 -2.743430e-06 1.882546e-01	-5.764217e-06 -6.750848e-06 1.907012e-01	-6.403712e-07 4.007417e-06 -2.446550e-03
0.81375       	-6.265959e-06 -2.465973e-06 1.847476e-01	-5.613446e-06 -6.454267e-06 1.871895e-01	-6.525131e-07 3.988294e-06 -2.441979e-03
0.8175        	-6.193895e-06 -2.700049e-06 1.811653e-01	-5.531765e-06 -6.667387e-06 1.836028e-01	-6.621303e-07 3.967338e-06 -2.437519e-03
0.82125       	-6.292330e-06 -2.451000e-06 1.776252e-01	-5.620422e-06 -6.396304e-06 1.800583e-01	-6.719081e-07 3.945304e-06 -2.433115e-03
0.825         	-5.962047e-06 -3.029016e-06 1.741557e-01	-5.286951e-06 -6.939298e-06 1.765844e-01	-6.750959e-07 3.910281e-06 -2.428707e-03
0.82875       	-6.176481e-06 -2.041782e-06 1.706175e-01	-5.493255e-06 -5.935428e-06 1.730418e-01	-6.832256e-07 3.893647e-06 -2.424329e-03
0.8325        	-5.947846e-06 -2.712052e-06 1.670525e-01	-5.256625e-06 -6.580425e-06 1.694726e-01	-6.912207e-07 3.868373e-06 -2.420082e-03
0.83625       	-6.046332e-06 -2.737126e-06 1.636193e-01	-5.347151e-06 -6.571300e-06 1.660351e-01	-6.991812e-07 3.834174e-06 -2.415840e-03
0.84          	-5.847102e-06 -2.070908e-06 1.600800e-01	-5.142071e-06 -5.887723e-06 1.624916e-01	-7.050309e-07 3.816815e-06 -2.411675e-03
0.84375       	-5.837958e-06 -2.530517e-06 1.565579e-01	-5.127476e-06 -6.323831e-06 1.589655e-01	-7.104819e-07 3.793314e-06 -2.407594e-03
0.8475        	-6.043218e-06 -2.155220e-06 1.530332e-01	-5.321445e-06 -5.927464e-06 1.554369e-01	-7.217734e-07 3.772244e-06 -2.403640e-03
0.85125       	-5.733916e-06 -2.617620e-06 1.495173e-01	-5.004393e-06 -6.359693e-06 1.519171e-01	-7.295229e-07 3.742073e-06 -2.399750e-03
0.855         	-5.978087e-06 -2.394572e-06 1.460290e-01	-5.237497e-06 -6.106192e-06 1.484249e-01	-7.405894e-07 3.711620e-06 -2.395949e-03
0.85875       	-5.750758e-06 -1.889717e-06 1.425097e-01	-5.001633e-06 -5.586161e-06 1.449020e-01	-7.491255e-07 3.696444e-06 -2.392247e-03
0.8625        	-5.664670e-06 -2.695161e-06 1.390063e-01	-4.910264e-06 -6.358922e-06 1.413950e-01	-7.544070e-07 3.663762e-06 -2.388634e-03
0.86625       	-5.651262e-06 -1.856340e-06 1.355073e-01	-4.891110e-06 -5.500238e-06 1.378924e-01	-7.601521e-07 3.643898e-06 -2.385103e-03
0.87          	-5.631338e-06 -2.381445e-06 1.319966e-01	-4.864067e-06 -5.999918e-06 1.343782e-01	-7.672706e-07 3.618474e-06 -2.381606e-03
0.87375       	-5.616096e-06 -2.264420e-06 1.285001e-01	-4.844985e-06 -5.855485e-06 1.308783e-01	-7.711110e-07 3.591065e-06 -2.378197e-03
0.8775        	-5.428946e-06 -1.920764e-06 1.250172e-01	-4.652424e-06 -5.491261e-06 1.273921e-01	-7.765221e-07 3.570497e-06 -2.374902e-03
0.88125       	-5.556165e-06 -2.107802e-06 1.215024e-01	-4.770975e-06 -5.655759e-06 1.238741e-01	-7.851906e-07 3.547957e-06 -2.371725e-03
0.885         	-5.607388e-06 -2.157348e-06 1.180417e-01	-4.811973e-06 -5.678261e-06 1.204104e-01	-7.954150e-07 3.520913e-06 -2.368643e-03
0.88875       	-5.531589e-06 -2.058017e-06 1.145304e-01	-4.730289e-06 -5.555108e-06 1.168961e-01	-8.013001e-07 3.497091e-06 -2.365674e-03
0.8925        	-5.579730e-06 -1.858811e-06 1.110609e-01	-4.769256e-06 -5.335429e-06 1.134237e-01	-8.104741e-07 3.476618e-06 -2.362786e-03
0.89625       	-5.346074e-06 -1.768166e-06 1.075769e-01	-4.528580e-06 -5.225768e-06 1.099370e-01	-8.174944e-07 3.457603e-06 -2.360061e-03
0.9           	-5.343781e-06 -2.091637e-06 1.040913e-01	-4.522778e-06 -5.524166e-06 1.064488e-01	-8.210024e-07 3.432529e-06 -2.357482e-03
0.90375       	-5.488761e-06 -1.747486e-06 1.006026e-01	-4.664377e-06 -5.157220e-06 1.029575e-01	-8.243844e-07 3.409734e-06 -2.354943e-03
0.9075        	-5.365064e-06 -1.243644e-06 9.714537e-02	-4.529120e-06 -4.637777e-06 9.949785e-02	-8.359438e-07 3.394133e-06 -2.352476e-03
0.91125       	-5.181551e-06 -2.020969e-06 9.363509e-02	-4.342272e-06 -5.389104e-06 9.598529e-02	-8.392787e-07 3.368135e-06 -2.350202e-03
0.915         	-5.285038e-06 -1.733609e-06 9.012134e-02	-4.443714e-06 -5.071817e-06 9.246948e-02	-8.413238e-07 3.338209e-06 -2.348141e-03
0.91875       	-5.077400e-06 -1.110257e-06 8.660668e-02	-4.228573e-06 -4.431720e-06 8.895292e-02	-8.488268e-07 3.321464e-06 -2.346246e-03
0.9225        	-5.163857e-06 -1.666996e-06 8.319118e-02	-4.309997e-06 -4.966561e-06 8.553554e-02	-8.538603e-07 3.299565e-06 -2.344362e-03
0.92625       	-5.166669e-06 -1.341066e-06 7.976524e-02	-4.306927e-06 -4.614290e-06 8.210774e-02	-8.597421e-07 3.273224e-06 -2.342497e-03
0.93          	-5.213246e-06 -1.749612e-06 7.621714e-02	-4.343320e-06 -4.995022e-06 7.855794e-02	-8.699253e-07 3.245410e-06 -2.340798e-03
0.93375       	-4.906291e-06 -1.236761e-06 7.280078e-02	-4.032924e-06 -4.459899e-06 7.513998e-02	-8.733670e-07 3.223138e-06 -2.339203e-03
0.9375        	-4.953056e-06 -1.568036e-06 6.933959e-02	-4.078141e-06 -4.766222e-06 7.167728e-02	-8.749146e-07 3.198186e-06 -2.337686e-03
0.94125       	-4.961396e-06 -1.158485e-06 6.588482e-02	-4.081306e-06 -4.339388e-06 6.822118e-02	-8.800903e-07 3.180903e-06 -2.336356e-03
0.945         	-4.903470e-06 -1.194478e-06 6.245061e-02	-4.019127e-06 -4.356417e-06 6.478570e-02	-8.843423e-07 3.161938e-06 -2.335086e-03
0.94875       	-5.030121e-06 -1.534432e-06 5.907889e-02	-4.136690e-06 -4.663866e-06 6.141265e-02	-8.934307e-07 3.129434e-06 -2.333767e-03
0.9525        	-4.580633e-06 -1.072545e-06 5.561795e-02	-3.687236e-06 -4.177956e-06 5.795055e-02	-8.933971e-07 3.105411e-06 -2.332599e-03
0.95625       	-4.903753e-06 -1.603574e-06 5.217849e-02	-4.004765e-06 -4.675516e-06 5.451015e-02	-8.989888e-07 3.071942e-06 -2.331654e-03
0.96          	-4.802849e-06 -1.135253e-06 4.876326e-02	-3.896301e-06 -4.181308e-06 5.109407e-02	-9.065488e-07 3.046055e-06 -2.330814e-03
0.96375       	-4.731717e-06 -1.470268e-06 4.529748e-02	-3.819193e-06 -4.496027e-06 4.762765e-02	-9.125239e-07 3.025759e-06 -2.330170e-03
0.9675        	-4.685386e-06 -9.860715e-07 4.184695e-02	-3.772021e-06 -3.996799e-06 4.417664e-02	-9.133653e-07 3.010728e-06 -2.329693e-03
0.97125       	-4.531259e-06 -1.277898e-06 3.847053e-02	-3.616901e-06 -4.264232e-06 4.079973e-02	-9.143575e-07 2.986334e-06 -2.329206e-03
0.975         	-4.824109e-06 -9.092506e-07 3.510606e-02	-3.901355e-06 -3.873738e-06 3.743481e-02	-9.227542e-07 2.964488e-06 -2.328754e-03
0.97875       	-4.523446e-06 -9.250680e-07 3.166284e-02	-3.594432e-06 -3.866331e-06 3.399131e-02	-9.290135e-07 2.941263e-06 -2.328464e-03
0.9825        	-4.546371e-06 -1.231924e-06 2.826246e-02	-3.611666e-06 -4.146914e-06 3.059075e-02	-9.347050e-07 2.914989e-06 -2.328291e-03
0.98625       	-4.413453e-06 -1.131132e-06 2.477622e-02	-3.480934e-06 -4.030827e-06 2.710454e-02	-9.325190e-07 2.899695e-06 -2.328317e-03
0.99          	-4.514747e-06 -1.240547e-06 2.140219e-02	-3.580926e-06 -4.118824e-06 2.373061e-02	-9.338210e-07 2.878278e-06 -2.328418e-03
0.99375       	-4.315262e-06 -1.078302e-06 1.802917e-02	-3.380805e-06 -3.941841e-06 2.035773e-02	-9.344571e-07 2.863539e-06 -2.328563e-03
0.9975        	-4.432508e-06 -1.453425e-06 1.460739e-02	-3.500421e-06 -4.296414e-06 1.693624e-02	-9.320868e-07 2.842989e-06 -2.328858e-03
1.00125       	-4.221477e-06 -7.732305e-07 1.121865e-02	-3.291082e-06 -3.602081e-06 1.354792e-02	-9.303941e-07 2.828851e-06 -2.329268e-03
1.005         	-4.310834e-06 -1.198012e-06 7.818534e-03	-3.377512e-06 -4.005904e-06 1.014831e-02	-9.333221e-07 2.807893e-06 -2.329773e-03
1.00875       	-4.386449e-06 -7.802734e-07 4.449489e-03	-3.459563e-06 -3.575276e-06 6.779874e-03	-9.268858e-07 2.795002e-06 -2.330384e-03
1.0125        	-4.027237e-06 -7.461401e-07 1.072897e-03	-3.108855e-06 -3.532850e-06 3.404074e-03	-9.183819e-07 2.786710e-06 -2.331177e-03
1.01625       	-4.588275e-06 -1.477148e-06 -2.281698e-03	-3.668829e-06 -4.246390e-06 5.045902e-05	-9.194462e-07 2.769242e-06 -2.332157e-03
1.02          	-4.009578e-06 -8.610300e-07 -5.630941e-03	-3.085254e-06 -3.605995e-06 -3.297692e-03	-9.243243e-07 2.744966e-06 -2.333248e-03
1.02375       	-4.271038e-06 -1.013401e-06 -9.044871e-03	-3.345174e-06 -3.745468e-06 -6.710421e-03	-9.258636e-07 2.732067e-06 -2.334449e-03
1.0275        	-4.010673e-06 -9.660643e-07 -1.238232e-02	-3.095510e-06 -3.685854e-06 -1.004659e-02	-9.151629e-07 2.719790e-06 -2.335723e-03
1.03125       	-4.237012e-06 -8.819669e-07 -1.570181e-02	-3.321786e-06 -3.593556e-06 -1.336479e-02	-9.152267e-07 2.711589e-06 -2.337019e-03
1.035         	-3.856388e-06 -6.825645e-07 -1.906587e-02	-2.939454e-06 -3.378237e-06 -1.672753e-02	-9.169341e-07 2.695672e-06 -2.338349e-03
1.03875       	-3.993416e-06 -6.409101e-07 -2.240440e-02	-3.086250e-06 -3.333401e-06 -2.006462e-02	-9.071661e-07 2.692491e-06 -2.339772e-03
1.0425        	-4.250273e-06 -1.161638e-06 -2.571168e-02	-3.334001e-06 -3.831824e-06 -2.337041e-02	-9.162718e-07 2.670186e-06 -2.341268e-03
1.04625       	-3.851032e-06 -3.018740e-07 -2.906100e-02	-2.932016e-06 -2.962861e-06 -2.671804e-02	-9.190156e-07 2.660987e-06 -2.342960e-03
1.05          	-4.103751e-06 -1.338305e-06 -3.237234e-02	-3.186375e-06 -3.982157e-06 -3.002754e-02	-9.173764e-07 2.643852e-06 -2.344801e-03
1.05375       	-3.582505e-06 -6.712944e-07 -3.567439e-02	-2.666069e-06 -3.295805e-06 -3.332762e-02	-9.164362e-07 2.624510e-06 -2.346766e-03
1.0575        	-3.738970e-06 -7.745645e-07 -3.898948e-02	-2.827208e-06 -3.382523e-06 -3.664065e-02	-9.117614e-07 2.607959e-06 -2.348836e-03
1.06125       	-3.772537e-06 -3.786804e-07 -4.232041e-02	-2.858822e-06 -2.977314e-06 -3.996939e-02	-9.137142e-07 2.598634e-06 -2.351012e-03
1.065         	-3.870752e-06 -8.677165e-07 -4.558031e-02	-2.960203e-06 -3.452793e-06 -4.322704e-02	-9.105495e-07 2.585077e-06 -2.353274e-03
1.06875       	-3.555036e-06 -6.036431e-07 -4.888653e-02	-2.646353e-06 -3.174890e-06 -4.653087e-02	-9.086827e-07 2.571247e-06 -2.355654e-03
1.0725        	-3.919653e-06 -5.499213e-07 -5.216663e-02	-3.002279e-06 -3.106596e-06 -4.980849e-02	-9.173748e-07 2.556675e-06 -2.358141e-03
1.07625       	-3.395101e-06 -7.555579e-07 -5.544908e-02	-2.479498e-06 -3.294466e-06 -5.308842e-02	-9.156030e-07 2.538909e-06 -2.360664e-03
1.08          	-3.702117e-06 -5.800901e-07 -5.876353e-02	-2.783360e-06 -3.103647e-06 -5.640019e-02	-9.187569e-07 2.523557e-06 -2.363338e-03
1.08375       	-3.532003e-06 -3.911384e-07 -6.202008e-02	-2.609596e-06 -2.902137e-06 -5.965403e-02	-9.224066e-07 2.510999e-06 -2.366056e-03
1.0875        	-3.393022e-06 -8.196938e-07 -6.526717e-02	-2.471315e-06 -3.309925e-06 -6.289829e-02	-9.217062e-07 2.490231e-06 -2.368875e-03
1.09125       	-3.266973e-06 -5.304329e-07 -6.849215e-02	-2.347422e-06 -3.003886e-06 -6.612047e-02	-9.195503e-07 2.473453e-06 -2.371684e-03
1.095         	-3.554325e-06 -4.104233e-07 -7.180926e-02	-2.629794e-06 -2.873103e-06 -6.943463e-02	-9.245310e-07 2.462680e-06 -2.374636e-03
1.09875       	-3.323767e-06 -5.420959e-07 -7.508698e-02	-2.396249e-06 -2.990440e-06 -7.270918e-02	-9.275184e-07 2.448344e-06 -2.377801e-03
1.1025        	-3.463393e-06 -3.901656e-07 -7.827427e-02	-2.532319e-06 -2.825514e-06 -7.589328e-02	-9.310744e-07 2.435348e-06 -2.380981e-03
1.10625       	-3.307300e-06 -4.240800e-07 -8.149285e-02	-2.374318e-06 -2.846087e-06 -7.910866e-02	-9.329815e-07 2.422007e-06 -2.384185e-03
1.11          	-3.244252e-06 -5.338121e-07 -8.473576e-02	-2.311215e-06 -2.938923e-06 -8.234819e-02	-9.330373e-07 2.405111e-06 -2.387567e-03
1.11375       	-3.319014e-06 -4.367782e-07 -8.796052e-02	-2.383368e-06 -2.827390e-06 -8.556943e-02	-9.356456e-07 2.390612e-06 -2.391089e-03
1.1175        	-3.277974e-06 -5.039474e-07 -9.123406e-02	-2.339408e-06 -2.878664e-06 -8.883924e-02	-9.385667e-07 2.374717e-06 -2.394815e-03
1.12125       	-2.902994e-06 -4.799599e-07 -9.443540e-02	-1.969116e-06 -2.838526e-06 -9.203680e-02	-9.338777e-07 2.358566e-06 -2.398609e-03
1.125         	-3.196716e-06 -2.583743e-07 -9.769017e-02	-2.262711e-06 -2.606796e-06 -9.528766e-02	-9.340051e-07 2.348421e-06 -2.402511e-03
1.12875       	-3.236084e-06 -3.618229e-07 -1.009512e-01	-2.296811e-06 -2.698254e-06 -9.854466e-02	-9.392723e-07 2.336431e-06 -2.406562e-03
1.1325        	-3.132725e-06 -2.715899e-07 -1.040815e-01	-2.190251e-06 -2.595081e-06 -1.016710e-01	-9.424742e-07 2.323491e-06 -2.410469e-03
1.13625       	-2.970872e-06 -3.234410e-08 -1.072580e-01	-2.029843e-06 -2.350530e-06 -1.048437e-01	-9.410290e-07 2.318186e-06 -2.414284e-03
1.14          	-3.087721e-06 -4.591568e-07 -1.104740e-01	-2.145184e-06 -2.762178e-06 -1.080557e-01	-9.425364e-07 2.303021e-06 -2.418249e-03
1.14375       	-2.977893e-06 -3.696717e-07 -1.136380e-01	-2.034185e-06 -2.655234e-06 -1.112157e-01	-9.437077e-07 2.285562e-06 -2.422314e-03
1.1475        	-2.963804e-06 -2.232825e-07 -1.168402e-01	-2.019341e-06 -2.497610e-06 -1.144137e-01	-9.444638e-07 2.274327e-06 -2.426516e-03
1.15125       	-2.970871e-06 -1.248075e-07 -1.200379e-01	-2.024774e-06 -2.390205e-06 -1.176070e-01	-9.460972e-07 2.265397e-06 -2.430856e-03
1.155         	-2.802231e-06 -2.248704e-07 -1.231644e-01	-1.857332e-06 -2.478927e-06 -1.207291e-01	-9.448993e-07 2.254057e-06 -2.435304e-03
1.15875       	-2.846087e-06 -2.988879e-07 -1.263328e-01	-1.901298e-06 -2.537855e-06 -1.238928e-01	-9.447892e-07 2.238967e-06 -2.439949e-03
1.1625        	-3.051511e-06 -1.558887e-08 -1.295438e-01	-2.100803e-06 -2.245293e-06 -1.270990e-01	-9.507078e-07 2.229704e-06 -2.444744e-03
1.16625       	-2.620439e-06 -3.760564e-07 -1.325972e-01	-1.671541e-06 -2.590500e-06 -1.301477e-01	-9.488981e-07 2.214444e-06 -2.449512e-03
1.17          	-2.794969e-06 -2.603931e-08 -1.357510e-01	-1.846841e-06 -2.229967e-06 -1.332967e-01	-9.481277e-07 2.203928e-06 -2.454330e-03
1.17375       	-2.655232e-06 -2.499112e-07 -1.388971e-01	-1.707428e-06 -2.442349e-06 -1.364378e-01	-9.478034e-07 2.192437e-06 -2.459367e-03
1.1775        	-2.977917e-06 -1.593107e-07 -1.420072e-01	-2.025141e-06 -2.340271e-06 -1.395428e-01	-9.527769e-07 2.180960e-06 -2.464451e-03
1.18125       	-2.500527e-06 4.779729e-08 -1.451417e-01	-1.549248e-06 -2.126262e-06 -1.426720e-01	-9.512792e-07 2.174059e-06 -2.469667e-03
1.185         	-2.627818e-06 -3.981373e-07 -1.482561e-01	-1.679471e-06 -2.556975e-06 -1.457810e-01	-9.483466e-07 2.158838e-06 -2.475068e-03
1.18875       	-2.570868e-06 -5.419795e-08 -1.513711e-01	-1.623479e-06 -2.201647e-06 -1.488905e-01	-9.473881e-07 2.147449e-06 -2.480544e-03
1.1925        	-2.662092e-06 6.945316e-08 -1.544369e-01	-1.713191e-06 -2.072784e-06 -1.519508e-01	-9.489006e-07 2.142237e-06 -2.486111e-03
1.19625       	-2.558196e-06 2.338805e-08 -1.575426e-01	-1.608866e-06 -2.111951e-06 -1.550508e-01	-9.493300e-07 2.135339e-06 -2.491830e-03
1.2           	-2.573382e-06 -1.028463e-07 -1.605938e-01	-1.624539e-06 -2.227886e-06 -1.580963e-01	-9.488422e-07 2.125040e-06 -2.497522e-03
1.20375       	-2.378527e-06 -2.813634e-07 -1.637085e-01	-1.432945e-06 -2.391296e-06 -1.612052e-01	-9.455821e-07 2.109933e-06 -2.503276e-03
1.2075        	-2.630301e-06 8.304241e-08 -1.668036e-01	-1.682187e-06 -2.018879e-06 -1.642943e-01	-9.481138e-07 2.101921e-06 -2.509274e-03
1.21125       	-2.580461e-06 -3.536175e-07 -1.698427e-01	-1.629522e-06 -2.442133e-06 -1.673273e-01	-9.509392e-07 2.088516e-06 -2.515377e-03
1.215         	-2.401582e-06 -1.187142e-08 -1.729062e-01	-1.452262e-06 -2.090646e-06 -1.703847e-01	-9.493201e-07 2.078775e-06 -2.521499e-03
1.21875       	-2.489729e-06 -7.425656e-08 -1.759862e-01	-1.540693e-06 -2.146380e-06 -1.734585e-01	-9.490352e-07 2.072123e-06 -2.527699e-03
1.2225        	-2.393797e-06 8.329760e-08 -1.790275e-01	-1.445655e-06 -1.983809e-06 -1.764935e-01	-9.481419e-07 2.067107e-06 -2.533998e-03
1.22625       	-2.331342e-06 -1.368581e-07 -1.820850e-01	-1.387402e-06 -2.194719e-06 -1.795446e-01	-9.439396e-07 2.057861e-06 -2.540415e-03
