# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.245          -1.333301e-06 -1.903428e-07 -9.800109e-09 -1.145883e-06 -1.302651e-07 3.164515e-18 -1.874179e-07 -6.007773e-08 -9.800109e-09
1.2525         -1.309833e-06 -1.886569e-07 -9.682024e-09 -1.126816e-06 -1.290918e-07 2.717282e-18 -1.830168e-07 -5.956508e-08 -9.682024e-09
1.26           -1.290211e-06 -1.889817e-07 -9.561398e-09 -1.111583e-06 -1.298558e-07 2.148076e-18 -1.786284e-07 -5.912582e-08 -9.561398e-09
1.2675         -1.267164e-06 -1.851918e-07 -9.442590e-09 -1.093064e-06 -1.265761e-07 1.897354e-18 -1.740998e-07 -5.861567e-08 -9.442590e-09
1.275          -1.262230e-06 -1.849552e-07 -9.326670e-09 -1.092172e-06 -1.268254e-07 1.795710e-18 -1.700582e-07 -5.812971e-08 -9.326670e-09
1.2825         -1.258821e-06 -1.836009e-07 -9.210493e-09 -1.092430e-06 -1.259274e-07 2.188733e-18 -1.663910e-07 -5.767346e-08 -9.210493e-09
1.29           -1.247370e-06 -1.825327e-07 -9.097530e-09 -1.084992e-06 -1.253317e-07 2.574980e-18 -1.623786e-07 -5.720099e-08 -9.097530e-09
1.2975         -1.222119e-06 -1.814512e-07 -8.985915e-09 -1.063961e-06 -1.247083e-07 2.547875e-18 -1.581582e-07 -5.674291e-08 -8.985915e-09
1.305          -1.206245e-06 -1.789387e-07 -8.875335e-09 -1.052021e-06 -1.226740e-07 2.669848e-18 -1.542236e-07 -5.626464e-08 -8.875335e-09
1.3125         -1.182076e-06 -1.772424e-07 -8.766309e-09 -1.031905e-06 -1.214533e-07 2.120970e-18 -1.501711e-07 -5.578903e-08 -8.766309e-09
1.32           -1.172071e-06 -1.765411e-07 -8.658972e-09 -1.025782e-06 -1.211952e-07 2.547875e-18 -1.462886e-07 -5.534589e-08 -8.658972e-09
1.3275         -1.169483e-06 -1.758984e-07 -8.552663e-09 -1.026639e-06 -1.209922e-07 2.283601e-18 -1.428440e-07 -5.490627e-08 -8.552663e-09
1.335          -1.150913e-06 -1.736888e-07 -8.448254e-09 -1.011768e-06 -1.192465e-07 3.042542e-18 -1.391448e-07 -5.444227e-08 -8.448254e-09
1.3425         -1.138625e-06 -1.733102e-07 -8.344677e-09 -1.003161e-06 -1.192951e-07 1.910906e-18 -1.354637e-07 -5.401506e-08 -8.344677e-09
1.35           -1.117165e-06 -1.706504e-07 -8.242462e-09 -9.853845e-07 -1.170985e-07 1.402687e-18 -1.317805e-07 -5.355190e-08 -8.242462e-09
1.3575         -1.101101e-06 -1.696642e-07 -8.141157e-09 -9.727897e-07 -1.165454e-07 1.775381e-18 -1.283112e-07 -5.311886e-08 -8.141157e-09
1.365          -1.090693e-06 -1.693852e-07 -8.041194e-09 -9.657474e-07 -1.166853e-07 2.371692e-18 -1.249460e-07 -5.269999e-08 -8.041194e-09
1.3725         -1.075905e-06 -1.671556e-07 -7.942587e-09 -9.544876e-07 -1.148828e-07 1.727947e-18 -1.214175e-07 -5.227286e-08 -7.942587e-09
1.38           -1.075402e-06 -1.663533e-07 -7.844187e-09 -9.572066e-07 -1.145135e-07 1.788934e-18 -1.181951e-07 -5.183980e-08 -7.844187e-09
1.3875         -1.060303e-06 -1.651707e-07 -7.748299e-09 -9.453586e-07 -1.137549e-07 1.816039e-18 -1.149448e-07 -5.141577e-08 -7.748299e-09
1.395          -1.043283e-06 -1.630628e-07 -7.653764e-09 -9.316509e-07 -1.120705e-07 1.863472e-18 -1.116323e-07 -5.099231e-08 -7.653764e-09
1.4025         -1.040325e-06 -1.635219e-07 -7.561615e-09 -9.316965e-07 -1.129306e-07 1.843144e-18 -1.086284e-07 -5.059132e-08 -7.561615e-09
1.41           -1.014775e-06 -1.615063e-07 -7.469635e-09 -9.094244e-07 -1.113297e-07 2.710505e-18 -1.053509e-07 -5.017660e-08 -7.469635e-09
1.4175         -1.002178e-06 -1.602982e-07 -7.377782e-09 -9.000266e-07 -1.105251e-07 1.511107e-18 -1.021519e-07 -4.977306e-08 -7.377782e-09
1.425          -9.958463e-07 -1.589736e-07 -7.287059e-09 -8.966573e-07 -1.096094e-07 1.619527e-18 -9.918898e-08 -4.936424e-08 -7.287059e-09
1.4325         -9.841593e-07 -1.580621e-07 -7.197838e-09 -8.879846e-07 -1.090876e-07 1.104531e-18 -9.617473e-08 -4.897454e-08 -7.197838e-09
1.44           -9.792461e-07 -1.576590e-07 -7.109604e-09 -8.857982e-07 -1.090776e-07 1.619527e-18 -9.344791e-08 -4.858135e-08 -7.109604e-09
1.4475         -9.666586e-07 -1.557052e-07 -7.022078e-09 -8.761205e-07 -1.075211e-07 1.301043e-18 -9.053811e-08 -4.818408e-08 -7.022078e-09
1.455          -9.469753e-07 -1.546077e-07 -6.935676e-09 -8.593807e-07 -1.068192e-07 1.802486e-18 -8.759457e-08 -4.778852e-08 -6.935676e-09
1.4625         -9.396646e-07 -1.538869e-07 -6.850518e-09 -8.547625e-07 -1.064650e-07 1.511107e-18 -8.490211e-08 -4.742182e-08 -6.850518e-09
1.47           -9.213286e-07 -1.517289e-07 -6.765865e-09 -8.394178e-07 -1.047144e-07 2.195509e-18 -8.191078e-08 -4.701442e-08 -6.765865e-09
1.4775         -9.094172e-07 -1.510852e-07 -6.682472e-09 -8.303593e-07 -1.044544e-07 1.938011e-18 -7.905791e-08 -4.663075e-08 -6.682472e-09
1.485          -8.990093e-07 -1.504405e-07 -6.600450e-09 -8.226093e-07 -1.041798e-07 1.592422e-18 -7.639999e-08 -4.626077e-08 -6.600450e-09
1.4925         -8.947275e-07 -1.491813e-07 -6.519783e-09 -8.208833e-07 -1.032888e-07 1.267161e-18 -7.384411e-08 -4.589253e-08 -6.519783e-09
1.5            -8.818028e-07 -1.483368e-07 -6.438627e-09 -8.105789e-07 -1.028005e-07 1.605974e-18 -7.122395e-08 -4.553632e-08 -6.438627e-09
1.5075         -8.649895e-07 -1.462377e-07 -6.358638e-09 -7.965117e-07 -1.010920e-07 2.378469e-18 -6.847779e-08 -4.514565e-08 -6.358638e-09
1.515          -8.502990e-07 -1.465605e-07 -6.280525e-09 -7.844483e-07 -1.017584e-07 2.087089e-18 -6.585071e-08 -4.480205e-08 -6.280525e-09
1.5225         -8.434050e-07 -1.448808e-07 -6.203192e-09 -7.799941e-07 -1.004391e-07 2.419126e-18 -6.341094e-08 -4.444170e-08 -6.203192e-09
1.53           -8.442567e-07 -1.440273e-07 -6.126603e-09 -7.830238e-07 -9.994630e-08 2.141299e-18 -6.123284e-08 -4.408101e-08 -6.126603e-09
1.5375         -8.236653e-07 -1.430332e-07 -6.050652e-09 -7.649896e-07 -9.929509e-08 1.978669e-18 -5.867569e-08 -4.373813e-08 -6.050652e-09
1.545          -8.188672e-07 -1.424734e-07 -5.976058e-09 -7.625307e-07 -9.907589e-08 2.039655e-18 -5.633650e-08 -4.339747e-08 -5.976058e-09
1.5525         -8.108320e-07 -1.409706e-07 -5.902000e-09 -7.567485e-07 -9.792567e-08 2.080313e-18 -5.408347e-08 -4.304496e-08 -5.902000e-09
1.56           -7.914886e-07 -1.404642e-07 -5.828664e-09 -7.399128e-07 -9.775281e-08 1.951564e-18 -5.157576e-08 -4.271143e-08 -5.828664e-09
1.5675         -7.884848e-07 -1.389107e-07 -5.756782e-09 -7.391198e-07 -9.653994e-08 7.386127e-19 -4.936498e-08 -4.237078e-08 -5.756782e-09
1.575          -7.305303e-07 -1.504809e-07 -5.681708e-09 -6.835339e-07 -1.085027e-07 1.002887e-18 -4.699637e-08 -4.197824e-08 -5.681708e-09
1.5825         -7.288352e-07 -1.497623e-07 -5.608774e-09 -6.836015e-07 -1.082473e-07 1.558541e-18 -4.523365e-08 -4.151501e-08 -5.608774e-09
1.59           -7.165742e-07 -1.482940e-07 -5.538751e-09 -6.731665e-07 -1.072327e-07 1.287490e-18 -4.340766e-08 -4.106124e-08 -5.538751e-09
1.5975         -6.962354e-07 -1.461741e-07 -5.469606e-09 -6.549746e-07 -1.055595e-07 1.355253e-18 -4.126074e-08 -4.061462e-08 -5.469606e-09
1.605          -6.999036e-07 -1.452977e-07 -5.402163e-09 -6.604864e-07 -1.050964e-07 1.809262e-18 -3.941715e-08 -4.020133e-08 -5.402163e-09
1.6125         -6.743729e-07 -1.434795e-07 -5.335393e-09 -6.374498e-07 -1.037067e-07 1.843144e-18 -3.692311e-08 -3.977287e-08 -5.335393e-09
1.62           -6.813287e-07 -1.428981e-07 -5.269493e-09 -6.459625e-07 -1.034917e-07 2.751163e-18 -3.536612e-08 -3.940636e-08 -5.269493e-09
1.6275         -6.692010e-07 -1.411640e-07 -5.204103e-09 -6.356726e-07 -1.021486e-07 2.134523e-18 -3.352838e-08 -3.901540e-08 -5.204103e-09
1.635          -6.603025e-07 -1.403056e-07 -5.139359e-09 -6.287553e-07 -1.016626e-07 1.856696e-18 -3.154715e-08 -3.864302e-08 -5.139359e-09
1.6425         -6.514491e-07 -1.389841e-07 -5.075250e-09 -6.217767e-07 -1.007053e-07 1.158741e-18 -2.967244e-08 -3.827875e-08 -5.075250e-09
1.65           -6.436482e-07 -1.377887e-07 -5.012136e-09 -6.158143e-07 -9.986735e-08 2.154852e-18 -2.783387e-08 -3.792137e-08 -5.012136e-09
1.6575         -6.393200e-07 -1.369206e-07 -4.949991e-09 -6.130546e-07 -9.933944e-08 2.405574e-18 -2.626532e-08 -3.758112e-08 -4.949991e-09
1.665          -6.184459e-07 -1.349260e-07 -4.888083e-09 -5.941182e-07 -9.770349e-08 2.934122e-18 -2.432768e-08 -3.722247e-08 -4.888083e-09
1.6725         -6.133121e-07 -1.343399e-07 -4.826916e-09 -5.909013e-07 -9.745316e-08 3.767603e-18 -2.241072e-08 -3.688670e-08 -4.826916e-09
1.68           -6.147191e-07 -1.335517e-07 -4.766388e-09 -5.938872e-07 -9.698841e-08 2.541099e-18 -2.083196e-08 -3.656325e-08 -4.766388e-09
1.6875         -5.933189e-07 -1.316356e-07 -4.707009e-09 -5.743967e-07 -9.541372e-08 2.134523e-18 -1.892223e-08 -3.622192e-08 -4.707009e-09
1.695          -5.873526e-07 -1.311610e-07 -4.647800e-09 -5.701860e-07 -9.525682e-08 2.236167e-18 -1.716659e-08 -3.590416e-08 -4.647800e-09
1.7025         -5.831188e-07 -1.299259e-07 -4.589483e-09 -5.675149e-07 -9.434094e-08 2.615638e-18 -1.560393e-08 -3.558497e-08 -4.589483e-09
1.71           -5.775601e-07 -1.288501e-07 -4.532029e-09 -5.636007e-07 -9.357689e-08 2.331035e-18 -1.395946e-08 -3.527317e-08 -4.532029e-09
1.7175         -5.636709e-07 -1.278259e-07 -4.474509e-09 -5.514290e-07 -9.285980e-08 2.344587e-18 -1.224186e-08 -3.496609e-08 -4.474509e-09
1.725          -5.618149e-07 -1.270246e-07 -4.418455e-09 -5.511300e-07 -9.235910e-08 2.432679e-18 -1.068489e-08 -3.466545e-08 -4.418455e-09
1.7325         -5.497771e-07 -1.261084e-07 -4.363233e-09 -5.406885e-07 -9.173602e-08 2.039655e-18 -9.088651e-09 -3.437239e-08 -4.363233e-09
1.74           -5.473821e-07 -1.250509e-07 -4.308161e-09 -5.397796e-07 -9.097434e-08 2.263272e-18 -7.602540e-09 -3.407652e-08 -4.308161e-09
1.7475         -5.427902e-07 -1.237269e-07 -4.253944e-09 -5.366323e-07 -8.994732e-08 1.199399e-18 -6.157915e-09 -3.377962e-08 -4.253944e-09
1.755          -5.206225e-07 -1.232991e-07 -4.199916e-09 -5.162249e-07 -8.979706e-08 2.324258e-18 -4.397531e-09 -3.350200e-08 -4.199916e-09
1.7625         -5.269737e-07 -1.220270e-07 -4.146187e-09 -5.239151e-07 -8.881164e-08 2.073537e-18 -3.058578e-09 -3.321539e-08 -4.146187e-09
1.77           -5.118002e-07 -1.215920e-07 -4.093542e-09 -5.102528e-07 -8.864415e-08 2.059984e-18 -1.547422e-09 -3.294789e-08 -4.093542e-09
1.7775         -5.019793e-07 -1.196865e-07 -4.041495e-09 -5.020244e-07 -8.702859e-08 1.016440e-18 4.504053e-11 -3.265792e-08 -4.041495e-09
1.785          -5.026134e-07 -1.194636e-07 -3.990027e-09 -5.039597e-07 -8.706744e-08 1.829591e-18 1.346344e-09 -3.239618e-08 -3.990027e-09
1.7925         -4.925847e-07 -1.185161e-07 -3.938992e-09 -4.952775e-07 -8.638286e-08 1.301043e-18 2.692814e-09 -3.213326e-08 -3.938992e-09
1.8            -4.801599e-07 -1.178556e-07 -3.887938e-09 -4.843238e-07 -8.597761e-08 1.700842e-18 4.163927e-09 -3.187799e-08 -3.887938e-09
1.8075         -4.755363e-07 -1.166845e-07 -3.838135e-09 -4.810728e-07 -8.506958e-08 1.199399e-18 5.536513e-09 -3.161492e-08 -3.838135e-09
1.815          -4.721932e-07 -1.160345e-07 -3.788992e-09 -4.790009e-07 -8.467596e-08 1.314595e-18 6.807684e-09 -3.135852e-08 -3.788992e-09
1.8225         -4.570388e-07 -1.145727e-07 -3.740314e-09 -4.653018e-07 -8.347825e-08 1.761829e-18 8.263020e-09 -3.109447e-08 -3.740314e-09
1.83           -4.527066e-07 -1.144058e-07 -3.692191e-09 -4.623134e-07 -8.354968e-08 2.344587e-18 9.606769e-09 -3.085616e-08 -3.692191e-09
1.8375         -4.488271e-07 -1.136513e-07 -3.644355e-09 -4.596666e-07 -8.303609e-08 2.595309e-18 1.083951e-08 -3.061516e-08 -3.644355e-09
1.845          -4.442240e-07 -1.122341e-07 -3.597202e-09 -4.563733e-07 -8.188443e-08 1.985445e-18 1.214927e-08 -3.034970e-08 -3.597202e-09
1.8525         -4.364042e-07 -1.115039e-07 -3.550868e-09 -4.498562e-07 -8.139795e-08 1.890578e-18 1.345202e-08 -3.010598e-08 -3.550868e-09
1.86           -4.278221e-07 -1.113041e-07 -3.504241e-09 -4.425555e-07 -8.142210e-08 2.046432e-18 1.473341e-08 -2.988200e-08 -3.504241e-09
1.8675         -4.196499e-07 -1.100856e-07 -3.458372e-09 -4.356105e-07 -8.044285e-08 2.019327e-18 1.596060e-08 -2.964279e-08 -3.458372e-09
1.875          -4.160972e-07 -1.094759e-07 -3.413247e-09 -4.331264e-07 -8.006092e-08 2.134523e-18 1.702919e-08 -2.941501e-08 -3.413247e-09
1.8825         -4.051782e-07 -1.085193e-07 -3.368533e-09 -4.233964e-07 -7.933329e-08 2.968003e-18 1.821816e-08 -2.918603e-08 -3.368533e-09
1.89           -4.073215e-07 -1.078853e-07 -3.324474e-09 -4.265993e-07 -7.892177e-08 1.741500e-18 1.927786e-08 -2.896355e-08 -3.324474e-09
1.8975         -3.897931e-07 -1.070377e-07 -3.280673e-09 -4.103299e-07 -7.829565e-08 2.602085e-18 2.053678e-08 -2.874203e-08 -3.280673e-09
1.905          -3.911173e-07 -1.066543e-07 -3.237252e-09 -4.127325e-07 -7.812592e-08 2.405574e-18 2.161527e-08 -2.852841e-08 -3.237252e-09
1.9125         -3.815280e-07 -1.058339e-07 -3.194266e-09 -4.042437e-07 -7.751896e-08 2.161628e-18 2.271571e-08 -2.831492e-08 -3.194266e-09
1.92           -3.831065e-07 -1.051804e-07 -3.151966e-09 -4.067456e-07 -7.707362e-08 2.561428e-18 2.363908e-08 -2.810677e-08 -3.151966e-09
1.9275         -3.686517e-07 -1.041211e-07 -3.109926e-09 -3.934635e-07 -7.623007e-08 2.812149e-18 2.481174e-08 -2.789098e-08 -3.109926e-09
1.935          -3.653794e-07 -1.037591e-07 -3.068268e-09 -3.912070e-07 -7.606959e-08 3.137410e-18 2.582757e-08 -2.768952e-08 -3.068268e-09
1.9425         -3.564159e-07 -1.026086e-07 -3.027314e-09 -3.833251e-07 -7.513818e-08 3.123858e-18 2.690917e-08 -2.747045e-08 -3.027314e-09
1.95           -3.545721e-07 -1.020104e-07 -2.986629e-09 -3.824421e-07 -7.474841e-08 3.062871e-18 2.786999e-08 -2.726196e-08 -2.986629e-09
1.9575         -3.467834e-07 -1.016081e-07 -2.946358e-09 -3.755594e-07 -7.453776e-08 2.114194e-18 2.877602e-08 -2.707033e-08 -2.946358e-09
1.965          -3.410323e-07 -1.008661e-07 -2.906493e-09 -3.707638e-07 -7.399133e-08 2.344587e-18 2.973146e-08 -2.687474e-08 -2.906493e-09
1.9725         -3.350321e-07 -1.000815e-07 -2.867163e-09 -3.657194e-07 -7.340535e-08 2.012550e-18 3.068731e-08 -2.667618e-08 -2.867163e-09
1.98           -3.280464e-07 -9.941453e-08 -2.828406e-09 -3.597630e-07 -7.293629e-08 2.100642e-18 3.171660e-08 -2.647824e-08 -2.828406e-09
1.9875         -3.259355e-07 -9.907058e-08 -2.789878e-09 -3.585166e-07 -7.277453e-08 2.120970e-18 3.258106e-08 -2.629605e-08 -2.789878e-09
1.995          -3.147693e-07 -9.811097e-08 -2.751805e-09 -3.483706e-07 -7.201002e-08 1.423015e-18 3.360126e-08 -2.610096e-08 -2.751805e-09
2.0025         -3.105734e-07 -9.758975e-08 -2.714000e-09 -3.451050e-07 -7.167498e-08 1.165517e-18 3.453167e-08 -2.591477e-08 -2.714000e-09
2.01           -3.091136e-07 -9.714758e-08 -2.676646e-09 -3.444534e-07 -7.140811e-08 7.318365e-19 3.533984e-08 -2.573948e-08 -2.676646e-09
2.0175         -3.015761e-07 -9.615003e-08 -2.639959e-09 -3.378223e-07 -7.060431e-08 1.517883e-18 3.624617e-08 -2.554571e-08 -2.639959e-09
2.025          -2.983865e-07 -9.585010e-08 -2.603281e-09 -3.354448e-07 -7.048176e-08 5.082198e-19 3.705835e-08 -2.536834e-08 -2.603281e-09
2.0325         -2.871509e-07 -9.520150e-08 -2.566985e-09 -3.251265e-07 -7.000936e-08 1.084202e-18 3.797560e-08 -2.519214e-08 -2.566985e-09
2.04           -2.880580e-07 -9.432263e-08 -2.531161e-09 -3.267848e-07 -6.931186e-08 6.098637e-19 3.872678e-08 -2.501077e-08 -2.531161e-09
2.0475         -2.788989e-07 -9.402400e-08 -2.495592e-09 -3.184593e-07 -6.918226e-08 5.759824e-19 3.956039e-08 -2.484174e-08 -2.495592e-09
2.055          -2.744832e-07 -9.326072e-08 -2.460653e-09 -3.148550e-07 -6.859398e-08 3.997996e-19 4.037176e-08 -2.466673e-08 -2.460653e-09
2.0625         -2.702708e-07 -9.282301e-08 -2.426126e-09 -3.114009e-07 -6.832458e-08 5.963112e-19 4.113012e-08 -2.449843e-08 -2.426126e-09
2.07           -2.642195e-07 -9.207562e-08 -2.391758e-09 -3.061706e-07 -6.774781e-08 4.404571e-19 4.195113e-08 -2.432781e-08 -2.391758e-09
2.0775         -2.575168e-07 -9.153126e-08 -2.357734e-09 -3.002379e-07 -6.736897e-08 1.761829e-19 4.272108e-08 -2.416229e-08 -2.357734e-09
2.085          -2.542437e-07 -9.081726e-08 -2.324307e-09 -2.976767e-07 -6.682218e-08 2.710505e-19 4.343301e-08 -2.399508e-08 -2.324307e-09
2.0925         -2.479956e-07 -9.047867e-08 -2.291061e-09 -2.921824e-07 -6.664385e-08 -1.016440e-19 4.418680e-08 -2.383482e-08 -2.291061e-09
2.1            -2.426013e-07 -9.010523e-08 -2.258045e-09 -2.875315e-07 -6.642243e-08 1.355253e-19 4.493015e-08 -2.368280e-08 -2.258045e-09
2.1075         -2.407152e-07 -8.923401e-08 -2.225437e-09 -2.862994e-07 -6.571691e-08 5.556536e-19 4.558420e-08 -2.351710e-08 -2.225437e-09
2.115          -2.306788e-07 -8.836453e-08 -2.193044e-09 -2.770737e-07 -6.502398e-08 8.809143e-19 4.639484e-08 -2.334055e-08 -2.193044e-09
2.1225         -2.277921e-07 -8.829010e-08 -2.161458e-09 -2.748473e-07 -6.509216e-08 1.023216e-18 4.705514e-08 -2.319795e-08 -2.161458e-09
2.13           -2.282985e-07 -8.768925e-08 -2.129958e-09 -2.758596e-07 -6.463806e-08 8.741380e-19 4.756112e-08 -2.305119e-08 -2.129958e-09
2.1375         -2.200061e-07 -8.713043e-08 -2.098138e-09 -2.682679e-07 -6.423251e-08 1.104531e-18 4.826177e-08 -2.289792e-08 -2.098138e-09
2.145          -2.161386e-07 -8.659190e-08 -2.067041e-09 -2.650651e-07 -6.384747e-08 1.219727e-18 4.892644e-08 -2.274442e-08 -2.067041e-09
2.1525         -2.074579e-07 -8.586286e-08 -2.036412e-09 -2.571024e-07 -6.326900e-08 1.084202e-18 4.964451e-08 -2.259386e-08 -2.036412e-09
2.16           -2.055543e-07 -8.561176e-08 -2.005842e-09 -2.558079e-07 -6.316184e-08 7.995991e-19 5.025355e-08 -2.244991e-08 -2.005842e-09
2.1675         -1.993067e-07 -8.473752e-08 -1.975733e-09 -2.502065e-07 -6.244218e-08 9.961107e-19 5.089974e-08 -2.229534e-08 -1.975733e-09
2.175          -2.001763e-07 -8.480990e-08 -1.945853e-09 -2.515756e-07 -6.264448e-08 1.490778e-18 5.139927e-08 -2.216542e-08 -1.945853e-09
2.1825         -1.950569e-07 -8.414658e-08 -1.916203e-09 -2.470021e-07 -6.212162e-08 1.450120e-18 5.194520e-08 -2.202496e-08 -1.916203e-09
2.19           -1.875138e-07 -8.318972e-08 -1.887098e-09 -2.401163e-07 -6.131918e-08 1.104531e-18 5.260253e-08 -2.187054e-08 -1.887098e-09
2.1975         -1.816974e-07 -8.303982e-08 -1.857940e-09 -2.348797e-07 -6.130399e-08 1.470449e-18 5.318237e-08 -2.173583e-08 -1.857940e-09
2.205          -1.823236e-07 -8.259329e-08 -1.829106e-09 -2.360049e-07 -6.099172e-08 6.979551e-19 5.368130e-08 -2.160157e-08 -1.829106e-09
2.2125         -1.796387e-07 -8.231291e-08 -1.800910e-09 -2.337964e-07 -6.084284e-08 1.809262e-18 5.415772e-08 -2.147007e-08 -1.800910e-09
2.22           -1.747642e-07 -8.160392e-08 -1.772641e-09 -2.294630e-07 -6.027185e-08 1.395910e-18 5.469877e-08 -2.133207e-08 -1.772641e-09
2.2275         -1.671801e-07 -8.124872e-08 -1.745208e-09 -2.224565e-07 -6.004991e-08 1.605974e-18 5.527640e-08 -2.119881e-08 -1.745208e-09
2.235          -1.669047e-07 -8.055081e-08 -1.717909e-09 -2.226337e-07 -5.948730e-08 1.151965e-18 5.572907e-08 -2.106351e-08 -1.717909e-09
2.2425         -1.610515e-07 -8.031262e-08 -1.690889e-09 -2.173093e-07 -5.937626e-08 1.023216e-18 5.625786e-08 -2.093636e-08 -1.690889e-09
2.25           -1.534888e-07 -7.969115e-08 -1.664022e-09 -2.103196e-07 -5.888623e-08 6.437450e-19 5.683081e-08 -2.080491e-08 -1.664022e-09
2.2575         -1.524539e-07 -7.931875e-08 -1.637448e-09 -2.097388e-07 -5.864207e-08 1.084202e-18 5.728492e-08 -2.067668e-08 -1.637448e-09
2.265          -1.494316e-07 -7.884239e-08 -1.610892e-09 -2.071657e-07 -5.829387e-08 9.622294e-19 5.773418e-08 -2.054852e-08 -1.610892e-09
2.2725         -1.424217e-07 -7.809794e-08 -1.584865e-09 -2.006612e-07 -5.768024e-08 1.097755e-18 5.823950e-08 -2.041770e-08 -1.584865e-09
2.28           -1.416428e-07 -7.808099e-08 -1.559076e-09 -2.003102e-07 -5.778244e-08 1.165517e-18 5.866732e-08 -2.029855e-08 -1.559076e-09
2.2875         -1.376314e-07 -7.756961e-08 -1.533403e-09 -1.967222e-07 -5.739020e-08 2.087089e-18 5.909083e-08 -2.017941e-08 -1.533403e-09
2.295          -1.318622e-07 -7.689132e-08 -1.508153e-09 -1.914505e-07 -5.684254e-08 1.423015e-18 5.958826e-08 -2.004878e-08 -1.508153e-09
2.3025         -1.304198e-07 -7.663240e-08 -1.483038e-09 -1.904091e-07 -5.670127e-08 1.395910e-18 5.998925e-08 -1.993113e-08 -1.483038e-09
2.31           -1.246584e-07 -7.617692e-08 -1.458066e-09 -1.850910e-07 -5.636305e-08 1.436568e-18 6.043258e-08 -1.981387e-08 -1.458066e-09
2.3175         -1.201202e-07 -7.558452e-08 -1.433556e-09 -1.809846e-07 -5.589072e-08 1.795710e-18 6.086437e-08 -1.969381e-08 -1.433556e-09
2.325          -1.198419e-07 -7.557263e-08 -1.409144e-09 -1.810462e-07 -5.598915e-08 1.768605e-18 6.120438e-08 -1.958348e-08 -1.409144e-09
2.3325         -1.147507e-07 -7.472827e-08 -1.385294e-09 -1.763403e-07 -5.526825e-08 1.592422e-18 6.158957e-08 -1.946002e-08 -1.385294e-09
2.34           -1.152428e-07 -7.444034e-08 -1.361464e-09 -1.771958e-07 -5.509531e-08 1.070650e-18 6.195293e-08 -1.934503e-08 -1.361464e-09
2.3475         -1.079792e-07 -7.400065e-08 -1.337853e-09 -1.703512e-07 -5.476606e-08 1.423015e-18 6.237201e-08 -1.923459e-08 -1.337853e-09
2.355          -1.053831e-07 -7.371944e-08 -1.314657e-09 -1.680819e-07 -5.459478e-08 1.002887e-18 6.269874e-08 -1.912466e-08 -1.314657e-09
2.3625         -9.837407e-08 -7.292831e-08 -1.291377e-09 -1.614900e-07 -5.392402e-08 9.351244e-19 6.311596e-08 -1.900429e-08 -1.291377e-09
2.37           -9.628974e-08 -7.299192e-08 -1.268279e-09 -1.597781e-07 -5.408867e-08 2.168404e-18 6.348841e-08 -1.890326e-08 -1.268279e-09
2.3775         -9.602042e-08 -7.245484e-08 -1.246177e-09 -1.597688e-07 -5.365911e-08 1.917683e-18 6.374838e-08 -1.879573e-08 -1.246177e-09
2.385          -8.983889e-08 -7.193617e-08 -1.223729e-09 -1.539808e-07 -5.325574e-08 1.219727e-18 6.414194e-08 -1.868043e-08 -1.223729e-09
2.3925         -8.488448e-08 -7.146488e-08 -1.201278e-09 -1.494019e-07 -5.289312e-08 1.395910e-18 6.451739e-08 -1.857176e-08 -1.201278e-09
2.4            -8.628037e-08 -7.120137e-08 -1.179106e-09 -1.510495e-07 -5.273476e-08 1.470449e-18 6.476910e-08 -1.846662e-08 -1.179106e-09
2.4075         -8.004226e-08 -7.088185e-08 -1.157273e-09 -1.451570e-07 -5.251794e-08 1.470449e-18 6.511477e-08 -1.836391e-08 -1.157273e-09
2.415          -8.056784e-08 -7.037881e-08 -1.135966e-09 -1.459353e-07 -5.212020e-08 1.402687e-18 6.536749e-08 -1.825861e-08 -1.135966e-09
2.4225         -7.536416e-08 -7.013772e-08 -1.114842e-09 -1.410421e-07 -5.197978e-08 1.836367e-18 6.567795e-08 -1.815793e-08 -1.114842e-09
