# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.305          4.572058e-07 -1.305912e-05 9.417262e-01 2.308519e-07 -3.645659e-06 7.410843e-01 2.263539e-07 -9.413459e-06 2.006419e-01
1.3125         4.537387e-07 -1.293640e-05 9.411735e-01 2.293923e-07 -3.602058e-06 7.406887e-01 2.243465e-07 -9.334339e-06 2.004848e-01
1.32           4.510052e-07 -1.283159e-05 9.406252e-01 2.284414e-07 -3.574990e-06 7.402962e-01 2.225638e-07 -9.256604e-06 2.003290e-01
1.3275         4.474689e-07 -1.272030e-05 9.400813e-01 2.266729e-07 -3.539739e-06 7.399069e-01 2.207960e-07 -9.180565e-06 2.001743e-01
1.335          4.435466e-07 -1.261267e-05 9.395410e-01 2.246593e-07 -3.508349e-06 7.395200e-01 2.188873e-07 -9.104319e-06 2.000209e-01
1.3425         4.414581e-07 -1.250553e-05 9.390038e-01 2.242157e-07 -3.476417e-06 7.391352e-01 2.172424e-07 -9.029117e-06 1.998687e-01
1.35           4.372302e-07 -1.239252e-05 9.384707e-01 2.217875e-07 -3.438895e-06 7.387531e-01 2.154427e-07 -8.953626e-06 1.997176e-01
1.3575         4.341483e-07 -1.229230e-05 9.379408e-01 2.206121e-07 -3.413263e-06 7.383732e-01 2.135362e-07 -8.879036e-06 1.995676e-01
1.365          4.310305e-07 -1.218580e-05 9.374142e-01 2.191815e-07 -3.379703e-06 7.379953e-01 2.118491e-07 -8.806101e-06 1.994189e-01
1.3725         4.281832e-07 -1.207090e-05 9.368912e-01 2.180399e-07 -3.339557e-06 7.376200e-01 2.101432e-07 -8.731345e-06 1.992712e-01
1.38           4.244405e-07 -1.198630e-05 9.363726e-01 2.160223e-07 -3.325198e-06 7.372479e-01 2.084182e-07 -8.661106e-06 1.991247e-01
1.3875         4.220843e-07 -1.188585e-05 9.358572e-01 2.152626e-07 -3.293719e-06 7.368779e-01 2.068217e-07 -8.592136e-06 1.989792e-01
1.395          4.187199e-07 -1.178920e-05 9.353453e-01 2.135936e-07 -3.266544e-06 7.365104e-01 2.051263e-07 -8.522658e-06 1.988349e-01
1.4025         4.161030e-07 -1.168383e-05 9.348358e-01 2.125044e-07 -3.230487e-06 7.361441e-01 2.035986e-07 -8.453339e-06 1.986917e-01
1.41           4.129706e-07 -1.158543e-05 9.343303e-01 2.109949e-07 -3.202133e-06 7.357807e-01 2.019756e-07 -8.383296e-06 1.985496e-01
1.4175         4.101416e-07 -1.148464e-05 9.338272e-01 2.097751e-07 -3.170657e-06 7.354187e-01 2.003665e-07 -8.313978e-06 1.984085e-01
1.425          4.070711e-07 -1.139697e-05 9.333294e-01 2.082354e-07 -3.149265e-06 7.350609e-01 1.988357e-07 -8.247708e-06 1.982685e-01
1.4325         4.052474e-07 -1.129057e-05 9.328338e-01 2.077655e-07 -3.110280e-06 7.347042e-01 1.974819e-07 -8.180291e-06 1.981295e-01
1.44           4.012935e-07 -1.121101e-05 9.323419e-01 2.053323e-07 -3.095470e-06 7.343503e-01 1.959612e-07 -8.115544e-06 1.979916e-01
1.4475         3.992743e-07 -1.111438e-05 9.318521e-01 2.047597e-07 -3.063218e-06 7.339974e-01 1.945146e-07 -8.051158e-06 1.978547e-01
1.455          3.958310e-07 -1.101155e-05 9.313673e-01 2.028093e-07 -3.026694e-06 7.336484e-01 1.930218e-07 -7.984858e-06 1.977189e-01
1.4625         3.940603e-07 -1.093012e-05 9.308843e-01 2.023759e-07 -3.009185e-06 7.333003e-01 1.916844e-07 -7.920938e-06 1.975840e-01
1.47           3.896894e-07 -1.083405e-05 9.304043e-01 1.996153e-07 -2.976973e-06 7.329542e-01 1.900742e-07 -7.857076e-06 1.974501e-01
1.4775         3.875774e-07 -1.074188e-05 9.299278e-01 1.990095e-07 -2.948552e-06 7.326106e-01 1.885679e-07 -7.793330e-06 1.973172e-01
1.485          3.850133e-07 -1.065585e-05 9.294543e-01 1.978054e-07 -2.924994e-06 7.322690e-01 1.872079e-07 -7.730855e-06 1.971853e-01
1.4925         3.829262e-07 -1.057275e-05 9.289833e-01 1.970000e-07 -2.902737e-06 7.319289e-01 1.859262e-07 -7.670017e-06 1.970544e-01
1.5            3.802451e-07 -1.048975e-05 9.285165e-01 1.956139e-07 -2.879532e-06 7.315921e-01 1.846312e-07 -7.610213e-06 1.969244e-01
1.5075         3.769007e-07 -1.038598e-05 9.280524e-01 1.937422e-07 -2.838386e-06 7.312570e-01 1.831586e-07 -7.547594e-06 1.967954e-01
1.515          3.753714e-07 -1.030451e-05 9.275911e-01 1.934722e-07 -2.818636e-06 7.309238e-01 1.818992e-07 -7.485879e-06 1.966673e-01
1.5225         3.722203e-07 -1.021943e-05 9.271329e-01 1.916318e-07 -2.793309e-06 7.305927e-01 1.805885e-07 -7.426119e-06 1.965402e-01
1.53           3.694171e-07 -1.015309e-05 9.266765e-01 1.902331e-07 -2.783251e-06 7.302626e-01 1.791839e-07 -7.369844e-06 1.964140e-01
1.5375         3.677065e-07 -1.004498e-05 9.262253e-01 1.897328e-07 -2.735466e-06 7.299366e-01 1.779738e-07 -7.309515e-06 1.962887e-01
1.545          3.654678e-07 -9.981954e-06 9.257748e-01 1.886421e-07 -2.729803e-06 7.296105e-01 1.768256e-07 -7.252151e-06 1.961643e-01
1.5525         3.625455e-07 -9.900133e-06 9.253274e-01 1.870023e-07 -2.703683e-06 7.292867e-01 1.755432e-07 -7.196450e-06 1.960408e-01
1.56           3.599689e-07 -9.805856e-06 9.248837e-01 1.857221e-07 -2.667868e-06 7.289655e-01 1.742468e-07 -7.137988e-06 1.959182e-01
1.5675         3.578780e-07 -9.732784e-06 9.244428e-01 1.848597e-07 -2.651418e-06 7.286463e-01 1.730183e-07 -7.081365e-06 1.957965e-01
1.575          3.038575e-07 -9.507447e-06 9.240051e-01 1.314457e-07 -2.479284e-06 7.283294e-01 1.724118e-07 -7.028163e-06 1.956756e-01
1.5825         3.029726e-07 -9.449059e-06 9.235680e-01 1.318185e-07 -2.473132e-06 7.280124e-01 1.711540e-07 -6.975927e-06 1.955556e-01
1.59           3.008551e-07 -9.363536e-06 9.231346e-01 1.310156e-07 -2.441637e-06 7.276981e-01 1.698396e-07 -6.921899e-06 1.954365e-01
1.5975         2.984542e-07 -9.285318e-06 9.227048e-01 1.297949e-07 -2.417968e-06 7.273866e-01 1.686593e-07 -6.867350e-06 1.953182e-01
1.605          2.967668e-07 -9.217281e-06 9.222772e-01 1.292096e-07 -2.402248e-06 7.270764e-01 1.675572e-07 -6.815032e-06 1.952007e-01
1.6125         2.945135e-07 -9.133051e-06 9.218524e-01 1.280815e-07 -2.371636e-06 7.267682e-01 1.664320e-07 -6.761415e-06 1.950841e-01
1.62           2.940530e-07 -9.073645e-06 9.214298e-01 1.284551e-07 -2.362728e-06 7.264615e-01 1.655980e-07 -6.710918e-06 1.949684e-01
1.6275         2.911982e-07 -8.985432e-06 9.210101e-01 1.266345e-07 -2.327225e-06 7.261567e-01 1.645637e-07 -6.658207e-06 1.948534e-01
1.635          2.901435e-07 -8.928112e-06 9.205930e-01 1.265411e-07 -2.320407e-06 7.258538e-01 1.636025e-07 -6.607705e-06 1.947392e-01
1.6425         2.885098e-07 -8.863474e-06 9.201787e-01 1.257936e-07 -2.303937e-06 7.255528e-01 1.627161e-07 -6.559536e-06 1.946259e-01
1.65           2.863745e-07 -8.778874e-06 9.197677e-01 1.246478e-07 -2.270116e-06 7.252543e-01 1.617266e-07 -6.508758e-06 1.945134e-01
1.6575         2.852988e-07 -8.719065e-06 9.193573e-01 1.244582e-07 -2.259538e-06 7.249557e-01 1.608407e-07 -6.459527e-06 1.944016e-01
1.665          2.826879e-07 -8.637068e-06 9.189493e-01 1.228802e-07 -2.228229e-06 7.246587e-01 1.598077e-07 -6.408839e-06 1.942905e-01
1.6725         2.814342e-07 -8.573587e-06 9.185459e-01 1.225958e-07 -2.214370e-06 7.243656e-01 1.588384e-07 -6.359217e-06 1.941803e-01
1.68           2.801447e-07 -8.516829e-06 9.181445e-01 1.221480e-07 -2.203803e-06 7.240736e-01 1.579967e-07 -6.313026e-06 1.940709e-01
1.6875         2.778823e-07 -8.433984e-06 9.177447e-01 1.208663e-07 -2.169993e-06 7.237826e-01 1.570159e-07 -6.263991e-06 1.939622e-01
1.695          2.768369e-07 -8.368705e-06 9.173477e-01 1.207052e-07 -2.153756e-06 7.234935e-01 1.561317e-07 -6.214948e-06 1.938542e-01
1.7025         2.749369e-07 -8.306463e-06 9.169528e-01 1.197008e-07 -2.138361e-06 7.232058e-01 1.552361e-07 -6.168102e-06 1.937470e-01
1.71           2.735585e-07 -8.239282e-06 9.165605e-01 1.192101e-07 -2.117883e-06 7.229200e-01 1.543484e-07 -6.121399e-06 1.936405e-01
1.7175         2.716005e-07 -8.171062e-06 9.161713e-01 1.181863e-07 -2.096825e-06 7.226365e-01 1.534142e-07 -6.074237e-06 1.935348e-01
1.725          2.706876e-07 -8.119784e-06 9.157825e-01 1.180973e-07 -2.090020e-06 7.223528e-01 1.525903e-07 -6.029764e-06 1.934297e-01
1.7325         2.686934e-07 -8.034322e-06 9.153986e-01 1.169646e-07 -2.051933e-06 7.220731e-01 1.517288e-07 -5.982389e-06 1.933254e-01
1.74           2.673272e-07 -7.984592e-06 9.150158e-01 1.164776e-07 -2.047668e-06 7.217940e-01 1.508496e-07 -5.936925e-06 1.932218e-01
1.7475         2.655757e-07 -7.924204e-06 9.146352e-01 1.156257e-07 -2.030730e-06 7.215162e-01 1.499500e-07 -5.893474e-06 1.931189e-01
1.755          2.643613e-07 -7.848496e-06 9.142570e-01 1.152388e-07 -2.001291e-06 7.212403e-01 1.491226e-07 -5.847204e-06 1.930167e-01
1.7625         2.625069e-07 -7.797694e-06 9.138805e-01 1.142635e-07 -1.994399e-06 7.209652e-01 1.482435e-07 -5.803295e-06 1.929152e-01
1.77           2.614400e-07 -7.731498e-06 9.135067e-01 1.140011e-07 -1.971920e-06 7.206923e-01 1.474389e-07 -5.759578e-06 1.928144e-01
1.7775         2.592564e-07 -7.674789e-06 9.131353e-01 1.127485e-07 -1.958627e-06 7.204211e-01 1.465080e-07 -5.716162e-06 1.927143e-01
1.785          2.581263e-07 -7.608771e-06 9.127656e-01 1.124746e-07 -1.936031e-06 7.201509e-01 1.456516e-07 -5.672740e-06 1.926148e-01
1.7925         2.565804e-07 -7.552586e-06 9.123978e-01 1.117563e-07 -1.922656e-06 7.198819e-01 1.448241e-07 -5.629930e-06 1.925159e-01
1.8            2.553383e-07 -7.485311e-06 9.120331e-01 1.113150e-07 -1.898986e-06 7.196154e-01 1.440233e-07 -5.586325e-06 1.924178e-01
1.8075         2.536709e-07 -7.428801e-06 9.116703e-01 1.104854e-07 -1.885363e-06 7.193500e-01 1.431854e-07 -5.543438e-06 1.923203e-01
1.815          2.525011e-07 -7.381291e-06 9.113092e-01 1.101161e-07 -1.878085e-06 7.190858e-01 1.423849e-07 -5.503207e-06 1.922234e-01
1.8225         2.501948e-07 -7.305460e-06 9.109508e-01 1.087470e-07 -1.845306e-06 7.188236e-01 1.414478e-07 -5.460154e-06 1.921272e-01
1.83           2.493620e-07 -7.248539e-06 9.105941e-01 1.087354e-07 -1.831482e-06 7.185625e-01 1.406266e-07 -5.417058e-06 1.920316e-01
1.8375         2.478439e-07 -7.203524e-06 9.102399e-01 1.079968e-07 -1.826053e-06 7.183033e-01 1.398471e-07 -5.377471e-06 1.919366e-01
1.845          2.459080e-07 -7.137212e-06 9.098877e-01 1.069705e-07 -1.800343e-06 7.180453e-01 1.389375e-07 -5.336869e-06 1.918423e-01
1.8525         2.448214e-07 -7.083839e-06 9.095378e-01 1.067251e-07 -1.787903e-06 7.177892e-01 1.380963e-07 -5.295935e-06 1.917486e-01
1.86           2.435116e-07 -7.026671e-06 9.091890e-01 1.061732e-07 -1.770999e-06 7.175334e-01 1.373384e-07 -5.255672e-06 1.916556e-01
1.8675         2.421907e-07 -6.969950e-06 9.088432e-01 1.056268e-07 -1.754313e-06 7.172800e-01 1.365639e-07 -5.215637e-06 1.915631e-01
1.875          2.406434e-07 -6.916537e-06 9.084983e-01 1.048829e-07 -1.740382e-06 7.170271e-01 1.357605e-07 -5.176155e-06 1.914713e-01
1.8825         2.389710e-07 -6.859906e-06 9.081563e-01 1.040662e-07 -1.723247e-06 7.167763e-01 1.349048e-07 -5.136658e-06 1.913800e-01
1.89           2.376776e-07 -6.812096e-06 9.078154e-01 1.035968e-07 -1.713543e-06 7.165261e-01 1.340807e-07 -5.098553e-06 1.912893e-01
1.8975         2.359337e-07 -6.744397e-06 9.074769e-01 1.027098e-07 -1.685905e-06 7.162777e-01 1.332239e-07 -5.058492e-06 1.911992e-01
1.905          2.350097e-07 -6.702863e-06 9.071411e-01 1.025635e-07 -1.682512e-06 7.160314e-01 1.324462e-07 -5.020350e-06 1.911097e-01
1.9125         2.335275e-07 -6.643699e-06 9.068066e-01 1.018441e-07 -1.661340e-06 7.157858e-01 1.316835e-07 -4.982359e-06 1.910208e-01
1.92           2.323332e-07 -6.599005e-06 9.064723e-01 1.013997e-07 -1.653503e-06 7.155399e-01 1.309335e-07 -4.945501e-06 1.909324e-01
1.9275         2.304387e-07 -6.536416e-06 9.061431e-01 1.003573e-07 -1.629244e-06 7.152985e-01 1.300814e-07 -4.907171e-06 1.908446e-01
1.935          2.295866e-07 -6.490743e-06 9.058145e-01 1.002630e-07 -1.620898e-06 7.150571e-01 1.293236e-07 -4.869844e-06 1.907574e-01
1.9425         2.274132e-07 -6.431266e-06 9.054864e-01 9.896921e-08 -1.599297e-06 7.148157e-01 1.284440e-07 -4.831970e-06 1.906707e-01
1.95           2.264016e-07 -6.390520e-06 9.051625e-01 9.878036e-08 -1.594517e-06 7.145779e-01 1.276212e-07 -4.796003e-06 1.905846e-01
1.9575         2.249539e-07 -6.326662e-06 9.048392e-01 9.810541e-08 -1.568016e-06 7.143402e-01 1.268485e-07 -4.758646e-06 1.904990e-01
1.965          2.237481e-07 -6.286578e-06 9.045174e-01 9.767844e-08 -1.564195e-06 7.141034e-01 1.260696e-07 -4.722383e-06 1.904140e-01
1.9725         2.222641e-07 -6.233471e-06 9.041971e-01 9.698815e-08 -1.546630e-06 7.138677e-01 1.252759e-07 -4.686841e-06 1.903295e-01
1.98           2.209611e-07 -6.186029e-06 9.038799e-01 9.646760e-08 -1.534699e-06 7.136344e-01 1.244935e-07 -4.651330e-06 1.902455e-01
1.9875         2.201317e-07 -6.138852e-06 9.035645e-01 9.631680e-08 -1.522245e-06 7.134024e-01 1.238149e-07 -4.616607e-06 1.901621e-01
1.995          2.181532e-07 -6.084885e-06 9.032486e-01 9.514294e-08 -1.503971e-06 7.131695e-01 1.230102e-07 -4.580914e-06 1.900791e-01
2.0025         2.170211e-07 -6.037422e-06 9.029362e-01 9.480795e-08 -1.491799e-06 7.129395e-01 1.222132e-07 -4.545623e-06 1.899967e-01
2.01           2.153629e-07 -5.995927e-06 9.026254e-01 9.395513e-08 -1.483855e-06 7.127105e-01 1.214078e-07 -4.512072e-06 1.899149e-01
2.0175         2.143683e-07 -5.944767e-06 9.023170e-01 9.374396e-08 -1.466693e-06 7.124835e-01 1.206243e-07 -4.478074e-06 1.898335e-01
2.025          2.130989e-07 -5.895275e-06 9.020094e-01 9.319366e-08 -1.451695e-06 7.122568e-01 1.199052e-07 -4.443579e-06 1.897526e-01
2.0325         2.118336e-07 -5.842877e-06 9.017027e-01 9.265891e-08 -1.434496e-06 7.120304e-01 1.191747e-07 -4.408381e-06 1.896723e-01
2.04           2.102158e-07 -5.801477e-06 9.014005e-01 9.183681e-08 -1.426724e-06 7.118081e-01 1.183790e-07 -4.374753e-06 1.895924e-01
2.0475         2.091453e-07 -5.752972e-06 9.010980e-01 9.151832e-08 -1.411636e-06 7.115849e-01 1.176269e-07 -4.341336e-06 1.895131e-01
2.055          2.075655e-07 -5.707922e-06 9.007972e-01 9.072280e-08 -1.399850e-06 7.113630e-01 1.168427e-07 -4.308071e-06 1.894342e-01
2.0625         2.065230e-07 -5.663521e-06 9.004981e-01 9.041921e-08 -1.388123e-06 7.111423e-01 1.161038e-07 -4.275398e-06 1.893558e-01
2.07           2.053632e-07 -5.623046e-06 9.002004e-01 8.996762e-08 -1.379453e-06 7.109225e-01 1.153956e-07 -4.243592e-06 1.892779e-01
2.0775         2.033779e-07 -5.562577e-06 8.999049e-01 8.880819e-08 -1.353061e-06 7.107044e-01 1.145697e-07 -4.209516e-06 1.892005e-01
2.085          2.023994e-07 -5.528205e-06 8.996110e-01 8.862050e-08 -1.351268e-06 7.104875e-01 1.137789e-07 -4.176938e-06 1.891235e-01
2.0925         2.013687e-07 -5.482171e-06 8.993185e-01 8.828668e-08 -1.336901e-06 7.102715e-01 1.130820e-07 -4.145270e-06 1.890470e-01
2.1            2.003924e-07 -5.437626e-06 8.990276e-01 8.795906e-08 -1.324236e-06 7.100566e-01 1.124334e-07 -4.113390e-06 1.889710e-01
2.1075         1.987035e-07 -5.395794e-06 8.987381e-01 8.702434e-08 -1.313707e-06 7.098426e-01 1.116791e-07 -4.082087e-06 1.888955e-01
2.115          1.970884e-07 -5.347098e-06 8.984519e-01 8.625464e-08 -1.297128e-06 7.096314e-01 1.108338e-07 -4.049970e-06 1.888204e-01
2.1225         1.963057e-07 -5.309002e-06 8.981641e-01 8.617647e-08 -1.289984e-06 7.094183e-01 1.101292e-07 -4.019019e-06 1.887458e-01
2.13           1.948234e-07 -5.267861e-06 8.978786e-01 8.541853e-08 -1.278959e-06 7.092071e-01 1.094049e-07 -3.988902e-06 1.886716e-01
2.1375         1.934406e-07 -5.221944e-06 8.975966e-01 8.481363e-08 -1.264104e-06 7.089988e-01 1.086270e-07 -3.957840e-06 1.885978e-01
2.145          1.922875e-07 -5.184205e-06 8.973154e-01 8.440332e-08 -1.256445e-06 7.087908e-01 1.078842e-07 -3.927760e-06 1.885245e-01
2.1525         1.905654e-07 -5.130037e-06 8.970354e-01 8.348485e-08 -1.234003e-06 7.085837e-01 1.070806e-07 -3.896034e-06 1.884517e-01
2.16           1.898132e-07 -5.099156e-06 8.967571e-01 8.344955e-08 -1.233081e-06 7.083778e-01 1.063637e-07 -3.866075e-06 1.883793e-01
2.1675         1.882999e-07 -5.054407e-06 8.964803e-01 8.267920e-08 -1.217906e-06 7.081730e-01 1.056207e-07 -3.836501e-06 1.883073e-01
2.175          1.874371e-07 -5.020087e-06 8.962043e-01 8.248069e-08 -1.212196e-06 7.079686e-01 1.049564e-07 -3.807891e-06 1.882358e-01
2.1825         1.865397e-07 -4.979678e-06 8.959298e-01 8.222044e-08 -1.200338e-06 7.077652e-01 1.043193e-07 -3.779340e-06 1.881646e-01
2.19           1.845654e-07 -4.932582e-06 8.956568e-01 8.103442e-08 -1.183217e-06 7.075629e-01 1.035310e-07 -3.749365e-06 1.880939e-01
2.1975         1.834566e-07 -4.893654e-06 8.953864e-01 8.069036e-08 -1.173844e-06 7.073628e-01 1.027663e-07 -3.719810e-06 1.880236e-01
2.205          1.826269e-07 -4.858950e-06 8.951170e-01 8.052509e-08 -1.167252e-06 7.071632e-01 1.021018e-07 -3.691698e-06 1.879538e-01
2.2125         1.814064e-07 -4.821476e-06 8.948486e-01 7.996368e-08 -1.157303e-06 7.069643e-01 1.014427e-07 -3.664173e-06 1.878843e-01
2.22           1.800863e-07 -4.781484e-06 8.945816e-01 7.935445e-08 -1.145223e-06 7.067663e-01 1.007318e-07 -3.636261e-06 1.878153e-01
2.2275         1.790044e-07 -4.741608e-06 8.943162e-01 7.896383e-08 -1.133576e-06 7.065695e-01 1.000405e-07 -3.608033e-06 1.877467e-01
2.235          1.774027e-07 -4.704014e-06 8.940518e-01 7.811169e-08 -1.123729e-06 7.063734e-01 9.929102e-08 -3.580285e-06 1.876784e-01
2.2425         1.770070e-07 -4.670630e-06 8.937888e-01 7.833549e-08 -1.117229e-06 7.061782e-01 9.867148e-08 -3.553401e-06 1.876106e-01
2.25           1.751916e-07 -4.622110e-06 8.935283e-01 7.722539e-08 -1.097213e-06 7.059852e-01 9.796623e-08 -3.524897e-06 1.875432e-01
2.2575         1.744219e-07 -4.590958e-06 8.932684e-01 7.713748e-08 -1.093483e-06 7.057923e-01 9.728441e-08 -3.497475e-06 1.874761e-01
2.265          1.729108e-07 -4.553578e-06 8.930097e-01 7.632750e-08 -1.082710e-06 7.056002e-01 9.658330e-08 -3.470868e-06 1.874095e-01
2.2725         1.710610e-07 -4.504836e-06 8.927522e-01 7.531372e-08 -1.062641e-06 7.054090e-01 9.574730e-08 -3.442195e-06 1.873432e-01
2.28           1.707352e-07 -4.481714e-06 8.924977e-01 7.564807e-08 -1.065748e-06 7.052203e-01 9.508714e-08 -3.415965e-06 1.872774e-01
2.2875         1.697197e-07 -4.444658e-06 8.922423e-01 7.522466e-08 -1.054113e-06 7.050304e-01 9.449501e-08 -3.390544e-06 1.872119e-01
2.295          1.682060e-07 -4.406747e-06 8.919888e-01 7.441562e-08 -1.042511e-06 7.048420e-01 9.379035e-08 -3.364236e-06 1.871468e-01
2.3025         1.672521e-07 -4.371017e-06 8.917373e-01 7.413075e-08 -1.032828e-06 7.046552e-01 9.312134e-08 -3.338189e-06 1.870820e-01
2.31           1.661099e-07 -4.335363e-06 8.914867e-01 7.364203e-08 -1.023147e-06 7.044690e-01 9.246786e-08 -3.312215e-06 1.870177e-01
2.3175         1.644563e-07 -4.295864e-06 8.912375e-01 7.273734e-08 -1.010088e-06 7.042838e-01 9.171893e-08 -3.285776e-06 1.869537e-01
2.325          1.641896e-07 -4.265738e-06 8.909896e-01 7.307154e-08 -1.005274e-06 7.040996e-01 9.111803e-08 -3.260464e-06 1.868901e-01
2.3325         1.623452e-07 -4.230767e-06 8.907428e-01 7.191946e-08 -9.952648e-07 7.039160e-01 9.042570e-08 -3.235503e-06 1.868268e-01
2.34           1.613581e-07 -4.197045e-06 8.904980e-01 7.163530e-08 -9.864830e-07 7.037340e-01 8.972280e-08 -3.210562e-06 1.867639e-01
2.3475         1.602790e-07 -4.160367e-06 8.902537e-01 7.121960e-08 -9.750048e-07 7.035523e-01 8.905943e-08 -3.185362e-06 1.867014e-01
2.355          1.594393e-07 -4.130152e-06 8.900102e-01 7.099396e-08 -9.692183e-07 7.033710e-01 8.844529e-08 -3.160934e-06 1.866392e-01
2.3625         1.573330e-07 -4.083731e-06 8.897681e-01 6.967563e-08 -9.490774e-07 7.031907e-01 8.765738e-08 -3.134654e-06 1.865774e-01
2.37           1.570150e-07 -4.056754e-06 8.895294e-01 7.000056e-08 -9.472759e-07 7.030134e-01 8.701440e-08 -3.109478e-06 1.865159e-01
2.3775         1.560719e-07 -4.029400e-06 8.892898e-01 6.962658e-08 -9.429684e-07 7.028350e-01 8.644528e-08 -3.086432e-06 1.864548e-01
2.385          1.548571e-07 -3.994195e-06 8.890514e-01 6.904867e-08 -9.314696e-07 7.026573e-01 8.580842e-08 -3.062725e-06 1.863940e-01
2.3925         1.532624e-07 -3.953818e-06 8.888139e-01 6.817356e-08 -9.162566e-07 7.024804e-01 8.508882e-08 -3.037561e-06 1.863336e-01
2.4            1.529917e-07 -3.932734e-06 8.885795e-01 6.848923e-08 -9.181418e-07 7.023060e-01 8.450247e-08 -3.014592e-06 1.862735e-01
2.4075         1.514796e-07 -3.894536e-06 8.883453e-01 6.759283e-08 -9.033273e-07 7.021315e-01 8.388678e-08 -2.991209e-06 1.862137e-01
2.415          1.502523e-07 -3.865587e-06 8.881120e-01 6.705571e-08 -8.976409e-07 7.019577e-01 8.319657e-08 -2.967946e-06 1.861543e-01
2.4225         1.492756e-07 -3.831705e-06 8.878800e-01 6.673183e-08 -8.870949e-07 7.017848e-01 8.254379e-08 -2.944610e-06 1.860952e-01
2.43           1.485723e-07 -3.802850e-06 8.876492e-01 6.660891e-08 -8.811496e-07 7.016127e-01 8.196343e-08 -2.921701e-06 1.860365e-01
2.4375         1.475794e-07 -3.767667e-06 8.874197e-01 6.617853e-08 -8.691539e-07 7.014416e-01 8.140090e-08 -2.898514e-06 1.859780e-01
2.445          1.460506e-07 -3.734825e-06 8.871915e-01 6.531987e-08 -8.598624e-07 7.012715e-01 8.073070e-08 -2.874963e-06 1.859200e-01
2.4525         1.449051e-07 -3.703690e-06 8.869642e-01 6.486748e-08 -8.518766e-07 7.011020e-01 8.003759e-08 -2.851814e-06 1.858622e-01
2.46           1.438252e-07 -3.672884e-06 8.867381e-01 6.445181e-08 -8.438184e-07 7.009334e-01 7.937338e-08 -2.829065e-06 1.858047e-01
2.4675         1.427727e-07 -3.643443e-06 8.865138e-01 6.404374e-08 -8.367654e-07 7.007662e-01 7.872898e-08 -2.806678e-06 1.857476e-01
2.475          1.418589e-07 -3.612826e-06 8.862878e-01 6.373528e-08 -8.283600e-07 7.005970e-01 7.812366e-08 -2.784467e-06 1.856908e-01
2.4825         1.410116e-07 -3.582801e-06 8.860656e-01 6.347476e-08 -8.205030e-07 7.004313e-01 7.753684e-08 -2.762298e-06 1.856343e-01
2.49           1.398291e-07 -3.550221e-06 8.858453e-01 6.290107e-08 -8.103453e-07 7.002672e-01 7.692800e-08 -2.739876e-06 1.855781e-01
2.4975         1.390217e-07 -3.527502e-06 8.856249e-01 6.267707e-08 -8.085863e-07 7.001026e-01 7.634464e-08 -2.718915e-06 1.855223e-01
2.505          1.373111e-07 -3.493794e-06 8.854052e-01 6.165391e-08 -7.963940e-07 6.999384e-01 7.565715e-08 -2.697400e-06 1.854667e-01
